channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,14.408668213969273,7.998165131418203,0.5011787556393587,0.4988212443606414,-0.08800292796695129
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,7.779200328725267,7.855067808371498,0.5006770140862725,0.49932298591372787,-0.21064641202859777
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.802525187556898,8.186318433380784,0.4664933282112469,0.5335066717887529,-0.2315233866004165
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.514007500551195,6.212265803280934,0.5839866841454456,0.41601331585455453,-0.21599706957303788
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.108091443846932,6.112125311202865,0.4904927545105655,0.5095072454894342,-0.22683603313635087
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.56087704131611,5.704929161995103,0.5233684659300049,0.47663153406999514,-0.18047594522308746
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.633902960589642,14.91784526915532,0.5078782713980473,0.4921217286019525,-0.2608870486370604
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.570176103589198,10.779454208077585,0.509685137792552,0.4903148622074477,-0.1344785489890301
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.426466825966643,12.45701798678207,0.5057733626903592,0.4942266373096408,-0.18273068201385012
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,5.963994980829381,6.4098610093154695,0.5049327623754326,0.4950672376245671,-0.23429641294624948
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.709630818279196,5.6859466946848585,0.4996094293102807,0.5003905706897195,-0.2715970155476285
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.175014838677633,11.374269240562755,0.5383782746677205,0.46162172533227885,-0.10236548733606757
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.295134521897857,9.558149840357121,0.4910688580927462,0.5089311419072542,-0.24130015432098767
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.454606283344345,8.342227584577806,0.4866225834562278,0.5133774165437721,-0.1929078921209711
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.989618091659025,13.688844320940234,0.522819821576345,0.4771801784236557,-0.23357211428147415
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,9.956883680180397,7.492828038820838,0.5246763330010208,0.4753236669989795,-0.11912625839677876
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.011065533186077,6.4201307003790316,0.583602839899861,0.41639716010013866,-0.13523888015851324
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.77539628248042,6.68620223289754,0.4920150005039124,0.5079849994960874,-0.24190673371382093
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.896052798932211,5.960877832602455,0.49440553493417355,0.5055944650658265,-0.26999350253501486
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,8.665122431598071,16.248307476578955,0.29978311619468834,0.7002168838053116,0.17706968593246863
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,15.52582059589906,6.60329006965356,0.9718020077570705,0.028197992242927853,0.45138224250901865
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,6.576566283016915,8.547605578193147,0.5025506869165121,0.4974493130834877,-0.23810529430154997
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.866416794237997,9.231440117147914,0.5690908049550868,0.430909195044913,-0.07599219054076117
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.734942105650212,5.992124583109424,0.6245289683450397,0.375471031654961,-0.17054359796267524
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,7.9837559205334765,5.9023576058974045,0.5066476270239605,0.4933523729760396,-0.25048583927303797
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.219709467356022,7.0763606929025995,0.5044199167796897,0.4955800832203107,-0.2447859717261258
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.797815855126498,12.161479258996664,0.5336554674035195,0.46634453259647995,-0.26822576362197964
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.4921166066806935,7.033380140006509,0.49799408323611305,0.5020059167638867,-0.24414803946612235
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,7.365839600584863,5.784147020877981,0.5033742813586981,0.49662571864130206,-0.26209128640303275
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.603560662470942,6.621903516351877,0.48197992371999027,0.5180200762800109,-0.22557765778002994
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.86322530807625,11.282250755241725,0.5248501145347633,0.4751498854652366,-0.09109461674230965
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.823396972928299,6.2675720765902225,0.5080982197258241,0.49190178027417614,-0.14226356822652286
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.2022695525269,14.440306872107678,0.5197008668923779,0.48029913310762207,-0.09226870966509867
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,21.8821929333572,11.168336598575051,0.514584158894308,0.48541584110569186,-0.2354416412194907
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.79622179232463,8.211524708618398,0.6110224633644588,0.3889775366355411,-0.17390936940403423
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,6.441575784599598,11.62730874448786,0.4980216195309474,0.5019783804690525,-0.24241466933150363
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.01510125270469,15.174699515938897,0.5897522159358135,0.4102477840641874,0.04700080362052193
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.432607620327392,8.004734460244785,0.5399330836190562,0.46006691638094166,-0.19674790619250104
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.45974666000043,7.5194629776188835,0.5150920060129004,0.4849079939870992,-0.17835904387130475
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.872469602572956,8.925451857499347,0.5230452283465119,0.47695477165348804,-0.1932513549351083
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,9.703521547049625,6.378962536589319,0.5443472767471225,0.4556527232528772,-0.22607428498035623
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.521839467374387,14.529526719116067,0.49805863980753795,0.501941360192462,-0.20690682762959328
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,5.985186726459299,5.899065684276337,0.3740304388733396,0.62596956112666,-0.01158211004270494
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.942766290321363,5.9253367619034325,0.48980555498232914,0.5101944450176708,-0.03596977762513951
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.341484776007778,10.431951771717536,0.5088099132834425,0.4911900867165578,-0.16978929581350438
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,2.8804187319283563,9.40816748913275,0.007782101167315184,0.9922178988326849,0.018627450980391924
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.886626493003381,5.907081155298354,0.5103609324212776,0.4896390675787218,-0.23760325904845941
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.190999167180593,6.1286754379960255,0.5389777010082746,0.46102229899172603,-0.21201181055258345
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.282671044357592,13.682131947298663,0.10631465758903769,0.8936853424109624,0.23248746867167933
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.382874870097588,11.083223346922773,0.5578610763332652,0.44213892366673513,-0.09488113557852491
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.668960861083399,7.328253394867378,0.5053188296194454,0.49468117038055476,-0.19893853336509615
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.78375174640529,6.863269062438781,0.5241884603258583,0.47581153967414164,-0.2050618079559435
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,16.238248875386226,13.350697318084505,0.592092182365737,0.40790781763426304,0.1461737178536183
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.25228765768654,11.93863632824478,0.5337105000549127,0.4662894999450869,-0.22049226241855527
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,7.38289931015777,16.769158550860222,0.4336552918275313,0.5663447081724682,-0.17852840961590383
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.380816661414862,14.33195816900449,0.5602888553220546,0.43971114467794525,0.00867433268296737
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.350140825343054,11.43274955132629,0.6130576121347014,0.386942387865298,0.043212224692637316
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.195185119408062,13.698064965892224,0.5436286739391867,0.45637132606081293,-0.2774643031189084
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.199408432485967,5.589868408969663,0.5374559775889334,0.4625440224110667,-0.190111103257392
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,12.130420181049796,9.09400790855574,0.4860059616793602,0.5139940383206395,-0.1911562828765948
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.64768414109721,11.259832335388092,0.4992932394981005,0.5007067605018996,-0.19824851543608002
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,8.95996091563555,6.463942697998227,0.6420091497466198,0.35799085025338084,0.01942280717462025
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.674102384552535,18.01695986093423,0.4334723187508915,0.5665276812491089,0.2140182273790189
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.896347731938418,7.656959288467345,0.49577948528387084,0.504220514716129,-0.24396441374843403
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,7.280802642290614,7.034402665375169,0.4750636627146485,0.5249363372853522,-0.24393115565351187
