channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.556292454786073,11.531494875086288,0.23548429934308424,0.764515700656915,0.7151171836588885
12b,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.348561444193576,7.514025615948276,0.9006486801538912,0.09935131984610822,0.3322725659529161
12c,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,6.135951291833627,4.142841392955381,0.9138213952506762,0.08617860474932384,0.1226415094339624
13a,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,6.174458524753865,10.973582785967835,0.04292551306981592,0.9570744869301846,0.48065791236768063
13b,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.363230391715117,15.847329176683244,0.08944278860645344,0.9105572113935464,0.35084033613445387
13c,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,13.413700583458976,7.9804438433768325,0.9070173799524769,0.09298262004752375,0.5774207676381589
13d,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.63676938671387,6.053425806056654,0.8108104977914512,0.18918950220854883,0.21012765506647604
14a,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.54818818234181,15.777312832377842,0.5722309276495453,0.4277690723504554,-0.16189743158321612
14b,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,11.004176527996211,6.254213321097228,0.8851793466489046,0.11482065335109515,0.21374787466601888
17a,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.449298307958016,6.538567627450772,0.5119054506528857,0.48809454934711327,-0.2505695622126849
17b,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,5.236448835262293,5.4167685187852666,0.48821847756420345,0.5117815224357969,-0.17948487994250506
17c,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,5.962605325903519,8.571744076087851,0.11963096697252149,0.8803690330274784,0.06899682443160707
17d,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.120484480944535,5.6254510990150495,0.9066047578454541,0.09339524215454573,-0.06889055472263875
21a,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,9.533628402505093,12.780877446724332,0.13764780188176734,0.8623521981182332,0.7201727434845198
21b,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.403229655429005,6.439024507140651,0.07260247187549013,0.9273975281245097,-0.050813008130081244
21c,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.3011800000761635,6.312500900317844,0.08053277617751713,0.9194672238224828,0.2499999999999999
21d,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.719557559946378,3.388807341625126,0.961038961038961,0.03896103896103899,0.011217948717948678
21e,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,5.59184255892641,5.412643311979138,0.6863026100207846,0.31369738997921526,-0.45226244343891403
22a,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,13.209312003142253,6.520261224842536,0.9581422387609,0.04185776123909968,0.47735301959738713
22b,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,9.009089143916144,4.529319375912789,0.9637685697542571,0.03623143024574292,0.29860869565217407
22c,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,3.3773416899283943,9.902816519724551,0.022900763358778643,0.9770992366412213,0.7500000000000001
23a,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,19.948067729454507,17.640558085521263,0.5357586330030587,0.4642413669969412,0.1189292694510554
23b,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,11.013343609043478,11.590389087313534,0.0975876537366422,0.9024123462633584,0.10888864591319805
24a,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.449671194558398,12.34707765430111,0.5137551185647737,0.48624488143522665,-0.013877845152271976
