channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[3 2 2 ... 2 1 1],OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.599119619029366,11.489450223484678,0.23629700258163858,0.763702997418361,0.7123685934661546
12b,"[1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 4 3 3 1 1 3 3 2 3 2 3 2 1 1 3 2 1 3 2 1 1
 1 1 1 3 4 2 2 1 2 2 2 3 2 1 1 1 1 2 4 2 2 3 2 2 3 2 2 1 2 2 1 2 1 3 2 3 1
 1 3 2 1 1 2 1 2 2 2 1 2 1 1 2 3 2 1 1 3 1 1 1 1 2 2 2 1 1 1 2 1 1 1 2 1 1
 2 2 1 1 1 1 1 4 2 1 2 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 3 1 1 1 3 2 1 1 1 1 2
 1 1 1 1 2 2 1 1 1 3 1 2 2 2 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 3 2 2 1 1 1
 1 2 1 1 2 3 1 1 2 2 3 1 1 2 1 3 2 2 1 1 1 1 1 2 3 3 1 2 2 3 1 3 1 2 1 2 2
 1 1 1 1 2 1 1 2 1 2 1 1 1 3 2 1 2 2 3 1 2 1 1 2 2 1 1 3 2 2 2 2 2 1 1 2 1
 2 1 2 1 3 1 2 1 1 2 1 1 3 2 1 1 1 3 1 1 3 2 1 2 1 1 1 1 1 1 1 2 1 1 3 1 1
 1 1 1 2 2 1 2 2 2 1 1 3 2 1 2 2 2 3 1 2 1 1 2 1 1 1 1 1 1 1 3 1 2 1 1 3 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 2 2 1 2 2 1 2 1 2 1 2 2 1 2 1 2 1 3 1
 2 1 1 1 1 2 1 1 2 1 2 2 2 1 2 1 1 1 1 1 1 3 1 3 3 2 1 1 2 2 1 1 1 2 1 1 1
 1 2 1 1 1 2 2 1 2 3 1 1 2 1 1 2 2 1 1 1 1 1 2 2 1 2 1 1 2 2 1 1 1 2 2 1 1
 1 2 3 1 1 1 2 2 1 2 1 1 1 3 1 2 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2
 2 1 1 1 1 1 2 1 1 1 3 1 2 1 1 2 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 2 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 1
 2 2 2 1 2 1 2 1 2 1 1 1 2 1 3 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 3 1 2 2 2 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 3 2 1 1 3 1 1 2 1 1 1 1 2 1 1 1 2 2 1 2
 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,7.514025615948276,9.348561444193576,0.09985282422374842,0.9001471757762508,0.3322725659529161
12c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,4.318292471897421,6.337406097771328,0.08618586976281105,0.9138141302371889,0.0424528301886794
13a,"[2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 3 1
 1 1 1 1 1 2 1 1 3 1 1 1 1 1 4 1 3 1 1 1 1 1 2 1 1 2 1 1 2 1 2 1 1 1 2 1 1
 2 1 1 1 1 1 1 1 3 1 2 1 1 1 1 3 1 1 1 2 1 1 3 1 1 1 1 2 2 1 3 1 2 1 1 1 1
 2 1 2 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 2 2 1 3 1 1 1 3 1 1 1 1 1 1 2 2 1 1
 1 1 2 1 1 2 1 1 1 2 1 3 1 1 2 1 1 2 1 1 2 1 1 2 1 1 1 1 1 2 2 1 2 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 4 1 2 1 1 1 1 1 1 2 2 1 2 1 2 2 1 2 1 4
 4 2 1 2 1 1 2 1 2 2 2 1 1 2 1 1 1 2 1 1 3 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 4 2 1 1 1 1 4 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2
 1 1 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 2 1 1 2 3 1 1 1 2 1 2 3 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 5 2 1 4 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1
 2 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1 1 2 1 2 1 1 2
 1 2 1 1 2 2 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 3 1 1 1 1 1 2 1 1 1 1 1 1 2 2 2 2 1 2 1 1 1
 1 4 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 3 2 2 1 2 1 1
 1 1 1 1 1 3 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 3 1 2 1 2 3 1 1
 3 3 2 1 2 2 1 2 1 1 3 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 3
 1 1 1 3 1 1 1 1 1 4 2 1 1 2 2 1 1 1 1 1 3 2 1 1 3 1 1 3 2 1 1 1 1 3 1 2 2
 1 2 1 1 2 1 1 1 1 4 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 2 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 3 2 3 1 1 2 2 1 1 1 1 1 3 1 1
 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,6.174458524753865,10.973582785967835,0.0433365224853191,0.9566634775146814,0.48065791236768063
13b,"[1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 1 1 1]",ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.363230391715117,15.847329176683244,0.08968693759698108,0.9103130624030191,0.35084033613445387
13c,"[3 3 1 1 4 2 2 2 1 1 2 1 1 1 2 2 1 1 2 2 2 2 1 1 1 2 1 2 2 2 4 1 3 1 2 3 1
 2 1 1 2 1 3 1 2 3 2 1 4 2 1 2 3 1 1 1 4 2 3 2 2 2 1 2 2 2 2 1 1 2 2 3 2 1
 2 2 2 1 1 1 2 1 2 4 4 1 1 1 1 1 2 1 2 4 2 1 1 1 1 3 1 2 1 4 1 2 1 2 2 1 1
 2 2 3 1 2 1 1 2 2 1 1 1 2 2 1 1 1 1 1 2 1 1 3 1 1 1 2 1 1 1 2 2 2 1 2 2 1
 1 2 4 3 1 1 1 1 1 2 2 1 2 1 3 1 1 1 1 2 2 1 1 3 2 1 2 1 1 1 2 2 3 1 3 3 1
 1 1 2 3 1 2 1 2 2 2 1 2 2 2 1 1 2 3 1 1 2 1 1 1 2 1 2 1 1 2 2 2 1 2 2 2 2
 2 1 2 2 1 1 2 3 1 2 1 1 1 1 1 2 2 1 2 3 1 2 2 2 2 2 1 2 2 1 2 2 1 2 1 1 2
 1 6 3 1 2 1 1 1 1 2 1 2 1 2 3 2 1 2 1 1 1 2 2 1 3 1 3 1 1 2 1 1 1 1 2 1 1
 1 1 1 3 1 2 1 1 1 2 1 3 2 1 1 5 1 1 3 3 1 4 4 2 1 2 2 1 1 2 2 3 2 3 2 5 2
 2 3 1 4 1 1 2 1 2]",OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,13.413700583458976,7.9804438433768325,0.9077045479350573,0.09229545206494258,0.5774207676381589
13d,"[3 2 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 2 1 2 1 1 3 1 3 1 1 1 2 2 2 2 1 1
 2 1 2 2 1 1 3 1 2 1 1 3 2 3 1 1 1 1 1 3 4 1 1 1 1 1 3 1 1 1 1 3 2 2 1 2 1
 2 3 1 3 1 1 2 1 1 1 3 2 3 2 1 2 1 2 2 2 3 2 2 1 3 1 3 1 1 1 1 2 3 3 1 2 1
 2 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 3 2 2 1 2 1 2 2 1 2 1 1 1 1 2 2
 1 2 3 2 1 2 1 2 3 3 2 1 1 1 2 3 1 1 1 1 1 1 1 2 1 2 1 1 1 2 2 1 3 1 1 2 1
 2 2 1 1 2 1 1 1 1]",unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.487673170073627,6.774362210120764,0.19765880021549473,0.8023411997845057,0.24923902388691116
14a,[2 3 1 ... 2 4 4],ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.23759169689111,14.411797665789914,0.5517770227845953,0.44822297721540433,-0.14577661776355685
14b,[1 2 1 ... 1 1 1],ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,10.925247217054492,7.434766294820022,0.8239971474100806,0.1760028525899185,0.20269905252659579
17a,[1 2 1 ... 1 2 2],unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,5.50983535214932,5.828813920043779,0.48180598854491824,0.5181940114550824,-0.24932430488678597
17b,[4 1 1 ... 1 1 1],unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,5.945187908816002,6.071258423789542,0.48671851397818744,0.5132814860218128,-0.19992981764901435
17c,"[1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1
 1 1 3 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1
 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 3 1 2 1 1 1 2
 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 3 2 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,5.962605325903519,8.571744076087851,0.11948346077825048,0.8805165392217497,0.06899682443160707
17d,"[1 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 2 1 1 1 1 1 1 2 2 2 1 1 1 1 1 2 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1
 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 2 2 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1
 1 3 1 2 2 1 1 1 1 3 1 1 2 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1]",unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,5.728847135689357,6.317265225793201,0.0881606501570394,0.9118393498429607,-0.0547807739810621
21a,[1 1 1 ... 1 2 1],OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,12.685710769448185,9.444421800935668,0.8892757293297789,0.1107242706702192,0.7451280991735536
