channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.599119619029366,11.489450223484678,0.23713631156055742,0.7628636884394424,0.7123685934661546
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.348561444193576,7.514025615948276,0.9008723511922369,0.09912764880776362,0.3322725659529161
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,6.374352910139809,4.334631268488964,0.9137960928562262,0.08620390714377381,0.17452830188679258
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,6.174458524753865,10.973582785967835,0.042798786507833704,0.9572012134921674,0.48065791236768063
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.363230391715117,15.847329176683244,0.08952418518715911,0.9104758148128409,0.35084033613445387
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,7.9804438433768325,13.413700583458976,0.08970916318275782,0.9102908368172423,0.5774207676381589
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.997554223782477,5.894182803545332,0.8249065102669874,0.17509348973301234,0.23469443384397318
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.520782227649967,15.621645184855097,0.5676855242987885,0.432314475701211,-0.15845405753093267
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,11.169916106609259,6.337717838981361,0.9375931381747368,0.06240686182526303,0.23815023291925463
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.333940287962728,6.416326417203258,0.49404923043958276,0.5059507695604176,-0.2508801439479783
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,5.153944196023293,5.4850792253956575,0.4932013377692453,0.506798662230755,-0.17288150263469354
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,5.962605325903519,8.571744076087851,0.11959380587792996,0.8804061941220712,0.06899682443160707
