channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,12.186540546145011,True,10.599119619029366,11.489450223484678,0.23603734477916274,0.7639626552208373,0.7123685934661546
12b,9.526389107321574,True,9.348561444193576,7.514025615948276,0.9009791894103081,0.0990208105896919,0.3322725659529161
12c,6.190783524813223,True,5.431157170621658,5.717806354072058,0.13511409870469165,0.8648859012953083,0.04444444444444459
13a,11.134041128046952,True,6.174458524753865,10.973582785967835,0.042808465767740674,0.9571915342322594,0.48065791236768063
13b,16.72186644917289,True,8.363230391715117,15.847329176683244,0.08955154959235424,0.9104484504076458,0.35084033613445387
13c,13.840239596777034,True,7.9804438433768325,13.413700583458976,0.09170576418305991,0.9082942358169401,0.5774207676381589
13d,7.454541761055534,True,6.2577240246209795,6.709057279030297,0.1875284178679963,0.8124715821320035,0.22780245623203543
14a,25.77506391779178,True,25.509266325623212,15.474809416373404,0.5633411096195317,0.4366588903804684,-0.15652969415239662
14b,11.186482138511007,True,10.825114405153364,7.545486946628276,0.8217409811960482,0.1782590188039506,0.20057586495120783
17a,8.452867563895103,True,6.5981091297110614,6.331695919684294,0.497833190895607,0.5021668091043929,-0.24959280755661775
17b,8.51537553532553,True,5.813798929291131,5.830391102481805,0.5138076570166524,0.4861923429833477,-0.20188445768742996
17c,8.831727372236802,True,5.962605325903519,8.571744076087851,0.12006170740741115,0.8799382925925889,0.06899682443160707
17d,6.011536729431407,True,6.1825123624273415,5.71817675632494,0.9039670480338616,0.09603295196613924,-0.052745383867832764
21a,12.683605034021378,True,9.533628402505093,12.780877446724332,0.13663198367126037,0.86336801632874,0.7201727434845198
21b,6.825660733486293,True,5.403229655429005,6.439024507140651,0.0726799198590511,0.9273200801409486,-0.050813008130081244
21c,6.416462435907995,True,5.9170725244764535,4.372767017905375,0.9590167484347268,0.04098325156527327,-0.09947839046199722
21d,5.881659141766155,True,5.719557559946378,3.388807341625126,0.961038961038961,0.03896103896103899,0.011217948717948678
21e,5.69381117618291,True,5.873484092371879,5.626555026624794,0.6773532728042648,0.322646727195735,-0.4441964285714286
22a,13.508429755057866,True,13.209312003142253,6.520261224842536,0.9589680383741068,0.041031961625893516,0.47735301959738713
22b,9.245969808206745,True,4.868606271932406,9.250302611719315,0.05130948716308166,0.9486905128369183,0.8343195266272192
22c,9.968029059854047,True,9.71763251255798,4.065156773144357,0.9618745721069245,0.038125427893075554,0.6398809523809524
23a,22.562122905110904,True,19.913123263699376,17.7693280028857,0.532219161819535,0.4677808381804653,0.12040878454250356
23b,11.990694163288456,True,10.910581155252844,11.558707648375542,0.09640875727202289,0.9035912427279775,0.1098144162664825
24a,25.760075553773024,True,22.43823267320125,12.359771241782049,0.5149027695921073,0.4850972304078923,-0.014233461162576948
24b,26.300101530502573,True,23.375301191057524,20.866362978934145,0.49650527841475756,0.5034947215852426,0.1943522233585958
24c,10.217182927399614,True,9.227465889975964,7.196320754228605,0.9526631370769627,0.047336862923037064,0.5550601710888794
24d,21.997641740360763,True,9.592660300961084,21.98946371312396,0.09929295282339169,0.9007070471766083,0.5014554054668668
24e,16.27000491842659,True,3.8502072210913885,16.150341541686505,0.027972027972027986,0.972027972027972,0.35912698412698424
24f,15.255057462712678,True,14.97976897917272,3.890182187619161,0.9574468597633601,0.0425531402366399,0.5055555555555554
25a,23.587193053092058,True,18.702519788732396,22.12051886873744,0.4132817732953682,0.5867182267046329,0.17265158692983018
25b,24.393970518359595,True,12.875655490241519,25.523214125205648,0.12381146385768553,0.8761885361423146,0.7508316259521934
25c,19.921343119919268,True,19.364020162657383,10.389557569030178,0.9154945610601608,0.08450543893983853,0.40166360271386525
25d,20.59484653343476,True,9.621079387727793,20.582681969929915,0.05732593305616712,0.9426740669438329,0.59112055705832
26a,21.131143070267015,True,15.182015321885201,21.887419906418888,0.24959478609843078,0.750405213901569,0.45423373378637405
26b,15.455339629532702,True,15.054325179091082,7.929146940212564,0.9539884550441375,0.04601154495586171,0.3133402599263751
27a,6.304380038340844,True,5.380174368492123,5.791168242104314,0.516400371333127,0.48359962866687306,-0.2635248633515531
27b,6.125969640461241,True,5.876538836266947,6.429304125151294,0.5556137381853655,0.44438626181463464,-0.7875040943334425
32a,19.238914305562517,True,17.171823859390795,16.664325144565996,0.5442249901890249,0.4557750098109759,0.2340399354944477
32b,16.838700104053355,True,16.579503293349216,7.856073206714676,0.9027721958083237,0.0972278041916749,0.1331822061611112
32c,11.834730620666635,True,7.576247850975388,11.567536514355938,0.0572068250621226,0.9427931749378778,0.6340839926962871
33a,23.317094851505463,True,8.616976309038598,19.795846661669458,0.5091514708593444,0.4908485291406556,-0.09352206420728806
33b,22.81131680913839,True,10.40192855926373,22.51938726306239,0.06354574457682312,0.9364542554231774,0.36407087433005364
34a,26.304961813760826,True,23.441970204130044,20.729659332712654,0.6205657464899853,0.37943425351001486,0.21225861223163944
34b,18.52077185513314,True,21.468469161905947,18.663546151914073,0.5447073917576541,0.45529260824234596,-0.3589351544990299
35a,13.477084180187939,True,25.836481904354923,22.63469136514148,0.5479171545277413,0.4520828454722587,-0.4360501968532562
36a,5.783477248734383,True,6.57737035131352,5.637172885194069,0.4867703950667083,0.5132296049332912,-0.2693976639474269
36b,5.589969425286899,True,6.881637812091122,5.6681690483277825,0.17673232135440478,0.8232676786455946,-0.020733581503363956
36c,7.0124322211502825,True,6.954128679456199,6.645347296736594,0.09712960372098293,0.902870396279017,0.20835884093459855
38a,6.208253678528912,True,4.0581313863294,6.20954799804462,0.01404494381710117,0.9859550561828988,-0.08598615916955032
38b,6.838265940316275,True,7.108949995340021,4.500796720326885,0.9834983498349985,0.016501650165001505,0.1342281879194632
38c,5.500725419096873,True,4.189370186663551,5.55135792018576,0.06060594275200113,0.939394057247999,0.9534246575342463
41a,8.169152876845319,True,6.061098412582312,8.077826450740577,0.07121416673458465,0.9287858332654153,0.4664589114194238
41b,10.123095481698437,True,6.533380003535149,10.865646370526056,0.04735335298614314,0.9526466470138568,0.5126131876965269
41c,9.09890249530954,True,4.3114728040363515,9.234263382217122,0.014577259475217421,0.9854227405247826,0.14295789930555558
42a,17.077790336564224,True,10.150524191037112,7.489821520048287,0.5262452144311351,0.4737547855688642,-0.20805477047082876
42b,21.17484398133543,True,19.265004292907832,15.748121562842993,0.41845847620696786,0.5815415237930327,0.19370797647664034
42c,13.444183461902373,True,12.9660334991263,6.606971734741015,0.9696998005852555,0.03030019941474321,0.35235691416018144
42d,7.478092207265397,True,5.0084841399168845,7.544023244346291,0.11065155344050087,0.8893484465594992,0.3533163265306124
43a,24.96064211463857,True,21.190808129774563,8.891299966352586,0.5283905121040567,0.47160948789594376,-0.07757147649482106
43b,15.247849975701595,True,16.09797735304953,8.054258166562443,0.9015507893840518,0.09844921061594858,0.8241144594237377
43c,10.64835835590758,True,6.51395010884196,9.476539634091255,0.25107209959795435,0.7489279004020458,-0.4551083591331269
45a,20.624861469492256,True,13.726236826802914,19.188659864786676,0.4720715477036465,0.5279284522963537,0.12807450896437203
45b,22.57902416724969,True,23.086707305031993,13.758696046265564,0.8624504281443525,0.1375495718556476,0.556323048728721
45c,11.82798666873504,True,10.531517029181312,6.3442720637826335,0.9696934044193416,0.030306595580658294,0.17275975810885102
46a,6.157515030147054,True,5.633398160918633,5.728231808355366,0.48441003316862685,0.5155899668313733,-0.27740877517270757
46b,6.176080657602862,True,5.900802275866126,5.386343695005598,0.4971908741071507,0.5028091258928498,-0.3006506670277304
48a,5.290354869071482,True,5.3602196010965235,6.300001224826281,0.4879992068465979,0.5120007931534022,-0.23704643408639647
48b,14.34346241778036,True,8.035829200351515,5.696260482314498,0.5096959899064988,0.4903040100935007,-0.24858065102896923
52a,13.957379033154007,True,7.227619332547696,13.073228475281867,0.03239228663400643,0.9676077133659947,0.16007142094098614
52b,14.200521608993222,True,5.1044683481945405,14.121638217181452,0.016258971194096656,0.9837410288059052,0.44533627884143323
53a,26.632745704057918,True,22.869692257806022,20.33465356292703,0.47357338665096,0.5264266133490403,0.11238389555374231
53b,19.471693041640265,True,18.05011206557473,9.07638394042746,0.5184495554627432,0.48155044453725687,-0.2306406536507914
53c,15.963106270525671,True,9.622718913074229,15.412990316692154,0.05591385575066498,0.944086144249336,0.27639541146451485
54a,18.888743603605022,True,10.665743388993135,10.404088170128306,0.5011458429955307,0.49885415700446967,-0.1901854248875813
54b,24.162410713588876,True,19.259362269917165,21.081792634715708,0.5175247796883973,0.482475220311603,0.164307265024275
54c,10.56711540389329,True,5.94206001812418,6.161651506504853,0.5024910000103641,0.49750899998963544,-0.2704632987749487
54d,19.675728261553434,True,18.688128166793426,16.879181718194815,0.7231400085260514,0.27685999147395074,0.5319302243958896
54e,19.820586035750186,True,19.428809871467337,9.055305031535806,0.9227795476430115,0.07722045235698792,0.5553803066037735
54f,18.922315474136607,True,18.74570001950305,6.544832925716275,0.9545343038561366,0.0454656961438638,0.568407626208378
55a,17.8746710563349,True,8.620256067799447,18.14732983748474,0.06342863868059928,0.9365713613194001,0.7166407119021133
55b,16.06242353633159,True,16.336081550337095,7.585382385600838,0.9052932216899547,0.09470677831004388,0.6029151483602291
56a,6.698546549413152,True,6.248344445690345,6.183398352494448,0.4865855955032326,0.5134144044967672,-0.2517063561315385
58a,15.719205818174261,True,15.626818617162254,5.401880897464137,0.9884805955877227,0.011519404412277086,-0.065854991498664
58b,5.893477743491744,True,5.776069693713475,6.0347970566234155,0.13873979932321812,0.8612602006767822,0.14510035419126316
58c,5.755420117704568,True,5.689770394583276,5.15403566475697,0.9547862798354144,0.04521372016458546,0.30952380952380976
58d,5.540967546877266,True,5.967689381508558,4.437608236886525,0.9698795180722891,0.030120481927710854,-0.1658385093167699
64a,25.192854334158323,True,17.77974146525528,11.846877136343059,0.5350030033255488,0.46499699667445205,-0.13273433309275207
64b,23.344654357633374,True,20.693682024654787,16.902053510574113,0.4944055289668381,0.5055944710331618,0.08755741635495323
64c,16.439900297964492,True,4.2228129018943985,16.25802844802105,0.026178010471194935,0.973821989528805,0.46382978723404256
65a,9.22582274129435,True,6.7458198766827815,6.125389763019113,0.5110729541382384,0.48892704586176094,-0.23899144672665945
66a,5.707585284875377,True,5.6895586120893595,3.4803941628173423,0.9642857142857143,0.03571428571428574,-0.37891986062717764
