channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,11.260502360997519,16.80284410437925,0.18118662890797183,0.8188133710920301,0.29602999397931073
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.66806944983803,8.005270937412707,0.49848497682334364,0.5015150231766564,-0.21008350184129299
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.783887546873912,9.233946470992214,0.3894726158042902,0.6105273841957101,0.010178604886253216
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.358788926485804,6.856052343171801,0.5836185627418328,0.4163814372581674,-0.20708555316322763
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.76155484702837,5.831477097949394,0.49634840368791255,0.5036515963120871,-0.22508726700605275
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,8.878179072604677,6.76057712039525,0.5024478462959144,0.4975521537040855,-0.18109342651479368
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.494261223405392,14.507427378489666,0.5199255299729973,0.48007447002700093,-0.25823226725778325
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,14.093900647929871,10.137273692537368,0.5183774216230942,0.4816225783769072,-0.13654273903923214
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,5.973877224638834,12.92584548601236,0.48780948019644393,0.5121905198035559,-0.17421475267918446
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.10954766566981,5.7882476444912205,0.4816950122670785,0.518304987732922,-0.2219640832558627
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,6.08350176483165,5.974192523951207,0.47000087123318385,0.5299991287668167,-0.2640149419292668
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,17.17894725045943,10.729135701560068,0.5540385665291181,0.4459614334708826,-0.09639356348701261
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.913625256627496,9.425166985518377,0.48754012519256884,0.5124598748074313,-0.22258450896000576
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.64847401526715,8.467708386723498,0.47543550428445314,0.524564495715547,-0.17272705277373981
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.807124164765765,13.655031137310244,0.5069942795554627,0.49300572044453705,-0.22953280651231578
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.169869646783615,11.435851631473433,0.47931987524053865,0.5206801247594616,0.03075759682564637
