channel_name,weight1,weight2,inner_product
12a,0.4864420706655711,0.5135579293344289,-0.06228881988752187
13c,0.5061349693251533,0.4938650306748466,-0.13341907884818327
16a,0.4961316141467902,0.5038683858532096,-0.23101290948477154
21b,0.4881111855325014,0.5118888144674987,-0.22129363448354056
22b,0.4957036202071413,0.504296379792859,-0.21454866269158007
22d,0.5116602854159416,0.48833971458405845,-0.05119773499001224
23a,0.5223501270482261,0.47764987295177375,-0.2311740943173951
23d,0.5013297872340425,0.49867021276595747,0.11998954339491105
25a,0.4986393882187182,0.5013606117812816,-0.22315817534122495
26b,0.4812619836151181,0.518738016384882,-0.22915521430259658
26c,0.48065506653019446,0.5193449334698055,-0.2171381384302739
31a,0.5086505188771151,0.49134948112288496,-0.12000826983154046
32b,0.5126394052044609,0.48736059479553906,0.005457721872816179
34a,0.5125644329846946,0.48743556701530544,-0.16182687694580578
41a,0.49266647100346284,0.5073335289965368,-0.1816182137819366
41b,0.4805460750853242,0.5194539249146758,-0.1552326657392702
41c,0.5040650406504065,0.4959349593495935,-0.019821567947272578
42b,0.5015923566878981,0.4984076433121019,-0.16132344336399418
43a,0.5098637015784002,0.4901362984215998,-0.15695289229716053
43e,0.4987405541561713,0.5012594458438288,-0.07969214842545011
47c,0.516969696969697,0.48303030303030303,-0.20807354573349868
61a,0.4997011356843993,0.5002988643156007,-0.24148628112570086
61b,0.5126099706744868,0.4873900293255132,-0.06788321858350539
61c,0.5050505050505051,0.494949494949495,-0.2342404251420194
67a,0.5030081650193382,0.4969918349806618,-0.0643803507677377
85a,0.5154965211891208,0.4845034788108792,0.005724587236489706
85b,0.49941474834178695,0.500585251658213,-0.359137940761636
