channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,11.260502360997519,16.80284410437925,0.1816709658609464,0.8183290341390538,0.29602999397931073
13a,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.542740521894867,7.89080986487171,0.5115607261089415,0.4884392738910588,-0.21087927990506788
13b,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.892729728358819,9.506676743487281,0.3837299142030239,0.6162700857969764,0.015009196273054373
13c,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.51368884413744,6.49998823584342,0.5770877311174001,0.4229122688825997,-0.20298159757761858
14a,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.672497418592664,5.786252211062164,0.4901108192319561,0.5098891807680427,-0.2241067382525233
14b,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.259043625449968,5.868808563605689,0.526267901048249,0.47373209895175045,-0.17826134024181894
16a,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.852466594434565,15.236043317564443,0.48931370730441437,0.510686292695585,-0.26199830929417556
16b,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.965958111096006,10.642272368275169,0.5241049296432801,0.4758950703567199,-0.13688747295646947
17a,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,5.960649674337265,12.959378449660708,0.492155555699031,0.5078444443009688,-0.17280611201656415
17b,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.8661913267361045,6.215350549953406,0.5020241674200081,0.49797583257999195,-0.2240456029717785
17c,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,6.45913531741761,6.124935397217066,0.49502256839300146,0.5049774316069982,-0.26946755853968596
21a,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.82949775412324,10.949259204992769,0.5513355370381258,0.4486644629618741,-0.0970555390985058
