channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,11.260502360997519,16.80284410437925,0.18223538252334057,0.8177646174766592,0.29602999397931073
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.79031964045839,8.021237720964974,0.49449456902530836,0.5055054309746916,-0.20981433451428447
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,7.017737195468745,9.35171411279332,0.4037545942220829,0.5962454057779164,0.00852007331638387
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.119893723780443,6.934498319358358,0.5864913253554536,0.41350867464454755,-0.20238418590614154
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,10.02115390125436,5.606923481379316,0.5052655928512269,0.4947344071487733,-0.22661204697726028
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,8.67538356189224,6.56721307379489,0.4940854449030709,0.5059145550969295,-0.17894638033146554
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.687916963463945,14.662155022686349,0.5018760177655346,0.4981239822344652,-0.2587085594580062
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,14.214273059187626,10.657516317669513,0.5211491786539696,0.47885082134603024,-0.13580100278018925
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,5.984951906986935,12.887332061803638,0.49265406358812086,0.5073459364118789,-0.1725622516873352
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.045546945889612,5.6275566633209175,0.488879453188371,0.5111205468116293,-0.22338002221989062
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.8285480807635865,5.804116523247717,0.4864854884461147,0.5135145115538854,-0.2656694683763998
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.359249817467283,11.4054600715056,0.5357085274557236,0.46429147254427733,-0.09622836110661707
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,11.061308167941926,9.552650680237548,0.4705001251560474,0.5294998748439533,-0.22334903442293233
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.780589029707938,8.570183628983422,0.48617837757602833,0.513821622423972,-0.17600329859234914
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.415983473508732,13.50312160252413,0.5094869132060813,0.49051308679391825,-0.23124860940444764
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.39404176987754,10.665056687456868,0.49047963147090606,0.5095203685290939,0.018655179737088357
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.03204426767479,6.7926801912509935,0.5610622189219581,0.4389377810780416,-0.0822143370862704
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.978196745731786,7.170903878182687,0.48941092995505303,0.5105890700449469,-0.23570356817316968
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.825662402370771,5.803335907705147,0.5064343452653088,0.49356565473469116,-0.25834778222694305
