channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,16.783862029746317,True,11.260502360997519,16.80284410437925,0.18249090795073347,0.8175090920492656,0.29602999397931073
13a,18.412213845226752,True,9.002114870098303,8.072178417599522,0.5141119961748056,0.485888003825194,-0.21144069227888806
13b,9.652923432782476,True,6.5158187008130986,9.195911153970707,0.4023295869819298,0.5976704130180696,-0.01692357997010463
13c,19.032339179313386,True,16.71128184492687,6.5544644541997945,0.6121899497557521,0.3878100502442476,-0.2210813291439028
14a,12.845637769563806,True,10.015963231921706,5.561171041544941,0.5092430397963218,0.4907569602036795,-0.22664468095164167
14b,14.153515857449886,True,8.573108882512011,6.6474985452041695,0.4968788739274088,0.5031211260725914,-0.1791889979388271
16a,9.654893642375002,True,12.861974538528528,15.313412305059439,0.4913279874016594,0.5086720125983408,-0.2622578825230664
16b,19.70029099335126,True,14.025035787776952,10.264748652917817,0.525972796424146,0.4740272035758543,-0.1376423834905335
17a,17.033404258728275,True,5.971617085178516,12.793041810480647,0.4991100344910008,0.500889965508999,-0.1715076963228012
17b,11.843573457741034,True,7.633631248299156,5.752654377744582,0.4992615769237068,0.5007384230762932,-0.21894165006186006
17c,5.800502549877786,True,5.76194392194608,5.741006316402221,0.5253941496707215,0.4746058503292801,-0.27007386604780526
21a,22.112768723537663,True,16.60076958608899,11.1515746756552,0.5348320402023008,0.4651679597976988,-0.09309643108530158
21b,9.359431393614692,True,11.031898822311835,9.439035494240418,0.4770440446869971,0.5229559553130028,-0.22224386803025598
22a,14.293647940005085,True,11.73388842147491,8.701156923922333,0.4822833709275014,0.5177166290724979,-0.1749836942200642
22b,16.50067347371919,True,13.112579016394136,14.035671280125039,0.5126957589120652,0.4873042410879351,-0.2316910492024682
22c,13.642576081223963,True,10.470044657522402,10.989091407828413,0.49082235555200965,0.50917764444799,0.020737959879582747
22d,18.179803018789027,True,16.380544321859713,6.0739518963661165,0.5733378421444072,0.42666215785559175,-0.09619563846833844
23a,12.650384735623243,True,11.99279926822034,7.389761904370779,0.49214756208062715,0.5078524379193726,-0.23664224697447117
23b,8.533363261638419,True,6.957380680624215,5.672613451956227,0.4930386550695816,0.5069613449304183,-0.258511300467101
23c,16.3517561982205,True,16.091708305496976,10.021987168846506,0.8771980998688939,0.12280190013110708,0.28373065758496957
23d,14.746258555500233,True,6.223101637925014,15.52751260851792,0.02445004902886855,0.9755499509711301,0.4145297360507851
25a,10.224226244855355,True,7.50143117969004,9.805860680535945,0.4934435019518825,0.5065564980481182,-0.2411639155324271
25b,19.383120410234525,True,15.868680452424664,10.33418505362399,0.5506692251845944,0.44933077481540484,-0.04458561891352936
25c,18.35954800325955,True,17.531398444514306,6.152820123930771,0.6121467470977886,0.3878532529022106,-0.10487076800727113
26a,11.489201266007147,True,8.070897146737282,5.651144660747794,0.5062580159259996,0.49374198407399994,-0.2517353119971393
26b,12.890620284529927,True,11.963183541085838,8.115579582358905,0.481083113791128,0.5189168862088721,-0.21701000012850907
26c,20.090975991611916,True,20.009679568856367,12.733820205063997,0.5468417757886466,0.45315822421135254,-0.27352341348924314
27a,10.92539224462565,True,6.303840194255771,6.88432235656635,0.4817075423194199,0.5182924576805804,-0.24674346534532282
27b,7.714152012981906,True,8.787050518011911,5.718057671516806,0.5149453811187179,0.4850546188812824,-0.2533510637465229
28a,13.520885462607817,True,8.29465343392114,5.854989185763343,0.4933304076082957,0.5066695923917045,-0.22528199559129308
28b,18.262463352089334,True,12.065068592144561,14.116018507948958,0.47448807625811423,0.5255119237418854,0.020016307135072853
31a,17.04913853285618,True,15.091372032976544,6.559445194183024,0.4908607938890873,0.5091392061109126,-0.11419156169769985
