channel_name,weight1,weight2,inner_product
12a,0.4761709120788825,0.5238290879211175,-0.07346165522572703
13a,0.4903409543192421,0.5096590456807584,-0.20276865720742876
13b,0.49951060358890703,0.500489396411093,-0.22495256824264104
13c,0.49348159509202455,0.5065184049079755,-0.13562149703555448
14a,0.4995409913055752,0.5004590086944251,-0.21851022596670247
14b,0.4970515503138672,0.5029484496861327,-0.16290426176931716
16a,0.4896229903477458,0.5103770096522545,-0.22969087276040884
16b,0.48883973456688207,0.5111602654331179,-0.11567860404045734
17a,0.503477234719645,0.49652276528035494,-0.16409308679585244
17b,0.5169909962309601,0.48300900376903966,-0.2223763828892551
17c,0.4815354713313897,0.5184645286686103,-0.25188459950902653
21a,0.5158083117916191,0.4841916882083808,-0.0883436678127339
21b,0.47823174812502117,0.5217682518749788,-0.22025041331814596
22a,0.5037721324091939,0.4962278675908061,-0.18169074727320556
22b,0.5061276235484403,0.49387237645156,-0.20401833824859114
22c,0.48941869809804445,0.5105813019019555,-0.11998710232805233
22d,0.5287156282631396,0.47128437173686044,-0.06633013790572967
23a,0.4942442816709495,0.5057557183290505,-0.22843242173859357
23b,0.5102512272596015,0.4897487727403985,-0.24896516180423178
23c,0.5465116279069767,0.45348837209302323,-0.15112765243973766
23d,0.5066489361702128,0.4933510638297872,0.14271241561852402
25a,0.49106607707000166,0.5089339229299985,-0.2232457552772333
25b,0.4853705222860268,0.5146294777139732,-0.05132571092070536
25c,0.46138044371405096,0.538619556285949,0.006895318973665757
26a,0.5011216566005988,0.4988783433994012,-0.24124731974385258
26b,0.49468363255958914,0.5053163674404109,-0.22571643143263403
26c,0.5054247697031731,0.49457523029682693,-0.2143761759442585
27a,0.5018847500131788,0.4981152499868212,-0.22754053361433418
27b,0.49544303797468353,0.5045569620253164,-0.24184570388827578
28a,0.5063724411092311,0.4936275588907691,-0.21351383697411325
28b,0.5054151624548736,0.49458483754512633,-0.07617085718539765
31a,0.5087889273166162,0.4912110726833838,-0.12066437087175796
31b,0.4829976175005415,0.5170023824994585,-0.08481817568004767
32a,0.5128039595437917,0.4871960404562083,-0.14893778439211558
32b,0.4929368029739777,0.5070631970260223,0.020468225011852567
33a,0.5012359239457342,0.49876407605426587,-0.22601615898546118
33b,0.5085145402148284,0.4914854597851716,0.058479316712525514
33c,0.5156604630049932,0.4843395369950068,-0.17663299779422897
34a,0.5037048969069162,0.4962951030930838,-0.16702023968098484
34b,0.4892051030421982,0.5107948969578018,-0.17155282375265654
34c,0.49931787175989084,0.5006821282401092,-0.1843023118311358
36a,0.48989268676791137,0.5101073132320888,-0.19079370325346107
