channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,11.260502360997519,16.80284410437925,0.18181890231088738,0.818181097689111,0.29602999397931073
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.534463452756198,7.923962699763296,0.5038015421364714,0.49619845786352856,-0.2107560735995973
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.92675625748389,9.187045342409805,0.4029425282082631,0.5970574717917365,-0.011914861174644083
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.572095164285276,6.994516169052558,0.613624498763023,0.38637550123697756,-0.21765690951434957
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.274517894253641,5.709364243475348,0.5030153106936083,0.49698468930639217,-0.22496483592770408
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,8.256583840741635,7.20998355133769,0.48161212508625745,0.5183878749137427,-0.17761789788867097
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.743623559377056,14.939279070695665,0.5134896912397957,0.486510308760204,-0.26124843161095396
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.853213089757396,10.443222289304611,0.5194035125617704,0.4805964874382294,-0.13546861425552054
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.107154401416762,12.750090935352167,0.491364250691801,0.5086357493081988,-0.1748500874435132
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.5462094964237,6.0977414754758446,0.4933636100740532,0.5066363899259468,-0.22323641907859637
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.6549345834845175,5.81454564167073,0.5208984815913805,0.4791015184086194,-0.269652479593572
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.678632624683182,11.209518939122214,0.5442591069193933,0.4557408930806063,-0.09797703640087924
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,11.159093327534515,9.228667959736045,0.46607594386977624,0.5339240561302233,-0.216407308390545
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.612015802579386,8.574814897580573,0.4833612137209558,0.5166387862790444,-0.17710164051861713
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.801426334888703,13.794525116151679,0.506856892178384,0.49314310782161547,-0.2298437137505348
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.437364656630125,10.948647395824064,0.48670040831660616,0.5132995916833942,0.021018242881072638
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.090235249885247,6.279218782532398,0.5694684562814771,0.4305315437185234,-0.09031272902910943
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.940531451883981,7.391433870827574,0.4917695094611187,0.5082304905388814,-0.23721272432529478
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.4967628774598225,6.025872747302491,0.5193024128459583,0.4806975871540418,-0.2558462393244997
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,16.099440642879152,9.95917332460453,0.8774896279361649,0.122510372063834,0.2814787786118061
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.223101637925014,15.52751260851792,0.024385565727383533,0.9756144342726173,0.4145297360507851
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.281775633913827,9.022580751664842,0.5012766235110926,0.4987233764889075,-0.2385477098290776
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.789844364155266,10.30292936716148,0.5472448478130902,0.4527551521869101,-0.04406182667823261
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.37038586672062,7.354312431351047,0.5904508829198031,0.4095491170801984,-0.07886968120581561
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.119424092836296,5.280315950332713,0.5072815976256306,0.4927184023743691,-0.24893684686740586
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.598851658279848,7.676236949786121,0.5025357231760962,0.4974642768239036,-0.2228862427562912
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.604478693924456,12.116031112287516,0.5261621652264418,0.47383783477355745,-0.2631597094541124
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,5.611711364644562,6.526314747627274,0.4971055200947883,0.5028944799052114,-0.2478142325405447
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,7.596236301718669,5.684677021314099,0.4992405499277768,0.5007594500722232,-0.2343489651648923
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.87753972239356,6.573645355357871,0.496309888382257,0.5036901116177431,-0.22564499445032182
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.940814703880452,12.00864972740384,0.5214090781111962,0.4785909218888041,-0.04579119419756865
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,15.001360094598171,6.447727237188093,0.5008449820954484,0.49915501790455197,-0.12067612938115649
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.615882100925738,14.264891113270176,0.5241209997765279,0.4758790002234719,-0.08420773609537245
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.14422877921131,11.40772826067751,0.5258242625657623,0.4741757374342378,-0.22369147983839513
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.28600798043714,9.669008320260922,0.5728193259232666,0.42718067407673443,-0.057422765773629904
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,7.72474339206708,12.506748011774917,0.5046135178017368,0.49538648219826326,-0.23582548483960245
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.067505036746216,17.84154570640296,0.5595653462763175,0.4404346537236832,0.11292654001981095
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.38453062615511,8.92172931079241,0.5330378146165548,0.46696218538344425,-0.18586268817662865
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,16.239680506903028,6.4693037643279645,0.5323323822293233,0.4676676177706769,-0.17717595919701917
