channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
12a,16.783862029746317,0.5250616269515201,0.47493837304847986,-0.06349610508427794,10.116972533909431,12.711930747383862
13a,18.412213845226752,0.5083625308653587,0.4916374691346412,-0.19808540162737726,7.479058663816038,9.357828008408035
13b,9.652923432782476,0.49885807504078306,0.5011419249592169,-0.21335269286754005,6.873297394779431,7.456825818104658
13c,19.032339179313386,0.48849693251533743,0.5115030674846626,-0.1461253864716085,10.42338974984526,12.466701328278956
14a,12.845637769563806,0.4980496410781031,0.5019503589218965,-0.21841071714615554,6.780041499903304,5.739170226406438
14b,14.153515857449886,0.5054213429712767,0.4945786570287233,-0.1631174353413863,7.430328526923953,8.823651295815184
16a,9.654893642375002,0.5039896666145691,0.4960103333854314,-0.23001348105719882,6.06590964186217,6.045921506410404
16b,19.70029099335126,0.4928614518399356,0.5071385481600643,-0.126749057603825,11.10151890692522,12.538869043575222
17a,17.033404258728275,0.49678867761770423,0.5032113223822959,-0.16593923542125338,7.851751913213161,9.808339705465931
17b,11.843573457741034,0.5015974441085309,0.4984025558914689,-0.2177002553534289,6.29809253601278,5.054951645173952
17c,5.800502549877786,0.5072886297376094,0.49271137026239065,-0.2532644080101464,6.098573323484484,7.022416076432181
21a,22.112768723537663,0.4979121097633724,0.5020878902366276,-0.09916216458725344,14.641412838364126,13.234813528971072
21b,9.359431393614692,0.4927997320830773,0.5072002679169227,-0.2204893667040399,5.33575944588688,5.620712601733597
22a,14.293647940005085,0.4969976905517966,0.5030023094482033,-0.1864899364416379,9.136159077589069,7.57799629923372
22b,16.50067347371919,0.496548808573992,0.5034511914260078,-0.20507917019502142,7.387032770985129,7.900820442020776
22c,13.642576081223963,0.48673988748995445,0.5132601125100456,-0.12211078926495245,8.88936158975412,10.682387626794718
22d,18.179803018789027,0.5120083536373129,0.4879916463626871,-0.062331202309993415,13.025299929205685,11.27513731685636
23a,12.650384735623243,0.4972342656025267,0.5027657343974735,-0.2175319293402465,5.7619799765505,7.081311209725089
23b,8.533363261638419,0.4955241120415824,0.5044758879584176,-0.2535842675251719,6.555909617401859,6.141837479600385
23c,16.3517561982205,0.5431893687707641,0.4568106312292359,-0.12394075215351216,11.671098671108624,9.837599470655531
23d,14.746258555500233,0.5013297872340425,0.49867021276595747,0.14235591413281934,11.620504780232412,10.644410979036204
25a,10.224226244855355,0.49863853529570107,0.5013614647042985,-0.22307688533920572,6.578867617245482,6.33335935050676
25b,19.383120410234525,0.499316379546076,0.500683620453924,-0.055090034531678024,14.566759666275429,11.569857809498721
25c,18.35954800325955,0.5304026294165982,0.4695973705834018,-0.009031389123119078,14.986282296315398,13.328733007167665
26a,11.489201266007147,0.5185504745466868,0.4814495254533132,-0.2384713565713627,6.365392773588845,5.487076848929064
26b,12.890620284529927,0.5147289524141652,0.48527104758583467,-0.22528052311226854,6.958052738416157,6.316129954522019
26c,20.090975991611916,0.5191402251791201,0.48085977482088,-0.2093820714487756,10.428231435484115,7.981694307976813
27a,10.92539224462565,0.5018855531220549,0.4981144468779451,-0.21984735362963198,6.093626332636225,5.878719557606859
27b,7.714152012981906,0.48455696202531645,0.5154430379746835,-0.24675707048793274,5.940621707106366,5.529491720350396
28a,13.520885462607817,0.5032919960772024,0.4967080039227974,-0.2017327825151119,6.201957895198445,7.015325393784521
28b,18.262463352089334,0.46064981949458483,0.5393501805054152,-0.08534062972768533,11.976578451424613,12.343539570453553
31a,17.04913853285618,0.4889965190109967,0.5110034809890036,-0.11852486612132279,9.29826111057107,11.079748101132658
31b,23.88089400819728,0.5020576131687243,0.49794238683127573,-0.07125484056162143,15.667412045788884,15.598908810574713
32a,23.692911655421696,0.5069937594146762,0.4930062405853239,-0.1525602270117293,14.886705375204029,12.216401821271116
32b,19.20657795570411,0.4988847583643123,0.5011152416356878,0.017207314360387513,13.497659789682967,14.361094164424577
33a,10.983451699371104,0.5053556715445725,0.49464432845542744,-0.23039512492950345,6.275116965317265,7.1796751408016215
33b,24.495522853532638,0.48755567199371236,0.5124443280062877,0.05610835104973184,17.709493897721707,18.38127472337603
33c,18.55898245368211,0.5242850658193373,0.47571493418066274,-0.17980732584903564,11.596547816373585,9.985382981949236
34a,21.555734080984397,0.4856636597953036,0.5143363402046961,-0.16547872369039396,11.857157284204016,11.825964902822056
34b,16.02792949851798,0.49901864573110893,0.5009813542688911,-0.16776228738269516,8.700508585366736,9.022759318151572
34c,13.483350145829414,0.5111414279217826,0.48885857207821737,-0.2034028691356155,8.517292952371857,8.932134040247258
36a,18.275860031120203,0.5112303398532143,0.48876966014678547,-0.18536977874482935,8.864740396224258,8.576319859608324
36b,5.770527703773702,0.502092050209205,0.497907949790795,-0.29522412619810157,5.680800936185945,5.634308731052429
36c,6.48983778866169,0.5143456962911127,0.48565430370888735,-0.30647826372041187,6.627530919115691,6.496339486673312
36d,13.991782916328294,0.24857142857142858,0.7514285714285714,0.04281820457432107,7.807003822521153,12.977214763587387
36e,9.51187870631087,0.5019455252918288,0.4980544747081712,-0.24815146094215856,7.207104132240443,7.364758738006856
