channel_name,weight1,weight2,inner_product
12a,0.4987674609695974,0.5012325390304027,-0.06751507850805949
13a,0.5036950588965944,0.49630494110340617,-0.19883385505462214
13b,0.49951060358890703,0.500489396411093,-0.2161810620001735
13c,0.5111196319018405,0.4888803680981595,-0.14433419671537803
14a,0.493805446447846,0.5061945535521546,-0.21498266965269622
14b,0.5084649039375958,0.49153509606240425,-0.16501499840102188
16a,0.498219337795167,0.5017806622048332,-0.2233942646358877
16b,0.5125678664789942,0.4874321335210058,-0.12129664600684355
17a,0.5109565709054186,0.48904342909458165,-0.17208318062027683
17b,0.493174557330282,0.506825442669718,-0.21346901146376213
17c,0.49076773566569487,0.5092322643343051,-0.25413409172787205
21a,0.5024855836150317,0.4975144163849683,-0.09719563117075622
21b,0.5006697923665534,0.49933020763344654,-0.22828523484036856
22a,0.4937644341828752,0.5062355658171249,-0.18821892614058003
22b,0.5019016743695532,0.49809832563044715,-0.2137209019022236
22c,0.4990624162871685,0.5009375837128315,-0.1288554167871602
22d,0.5043508527671423,0.49564914723285763,-0.06423962692419279
23a,0.5115861862789518,0.48841381372104814,-0.22648592872163614
23b,0.4955241120415824,0.5044758879584176,-0.25402448483087625
23c,0.5415282392026578,0.4584717607973422,-0.1137534268932674
23d,0.49601063829787234,0.5039893617021277,0.14309635000614482
25a,0.5036090108515663,0.496390989148434,-0.2220363143242923
25b,0.5072463768115942,0.4927536231884058,-0.048891541621523704
25c,0.4905505341002465,0.5094494658997535,0.00641492300478419
26a,0.5037100949094271,0.49628990509057314,-0.23622347579519076
26b,0.5122886526059819,0.4877113473940181,-0.22160768650462592
26c,0.5074718526100307,0.4925281473899693,-0.22276267192986682
27a,0.5102315670117633,0.48976843298823686,-0.22854144485207442
27b,0.5055696202531645,0.49443037974683546,-0.24577766142833712
28a,0.5028322142901875,0.4971677857098128,-0.21264357212331364
28b,0.5335740072202166,0.4664259927797834,-0.07326693697594763
31a,0.48539792264542847,0.5146020773545714,-0.12545705052007364
31b,0.49902534113060426,0.5009746588693957,-0.07447347685905613
32a,0.49472778136432105,0.505272218635679,-0.16139873393933704
32b,0.5048327137546469,0.49516728624535317,0.008688994296263505
33a,0.5046690466949967,0.49533095330500326,-0.22474545762550285
33b,0.4854597851716007,0.5145402148283993,0.06286821552317644
33c,0.5043123014071721,0.49568769859282796,-0.16455841266750057
34a,0.49742268026129977,0.5025773197387003,-0.1572106855504938
34b,0.4987733071638861,0.5012266928361139,-0.17076838167252728
34c,0.5170532060027285,0.4829467939972715,-0.1924378243739819
36a,0.5000000019178167,0.49999999808218376,-0.18201737764582487
36b,0.5073221757322176,0.49267782426778245,-0.3477346153846155
36c,0.5073477956613016,0.4926522043386984,-0.31007597026709166
36d,0.3161904761904762,0.6838095238095238,0.013623344074471893
36e,0.4980544747081712,0.5019455252918288,-0.2351818723911746
37a,0.49642499474800295,0.5035750052519967,-0.22667887203637674
37b,0.5093011563599799,0.4906988436400201,-0.284935290341499
37c,0.5010799136069114,0.49892008639308855,-0.13040087608681228
38a,0.5053116857085588,0.4946883142914413,-0.06949008190259146
38b,0.4962667129787359,0.5037332870212642,-0.18488516127981222
38c,0.4988713318287084,0.5011286681712916,-0.1857924375731046
38d,0.49879951980792314,0.5012004801920769,-0.17351133616656267
41a,0.49647989523103103,0.5035201047689688,-0.17241575967762657
41b,0.5085324232081911,0.49146757679180886,-0.17078671502609422
41c,0.49105691056910566,0.5089430894308943,-0.016116877912823305
42a,0.5046728971962616,0.4953271028037383,0.07168159308356525
42b,0.5065969062784376,0.4934030937215625,-0.15782588109515033
43a,0.49121233859394475,0.5087876614060552,-0.14872597641430013
43b,0.49391727493917276,0.5060827250608273,-0.16962353237666034
43c,0.4711964549483013,0.5288035450516987,-0.17686394450040172
43d,0.4983089064261556,0.5016910935738444,-0.24325843857872223
43e,0.49748110831234255,0.5025188916876574,-0.10705789781876737
45a,0.4941262680754224,0.505873731924577,-0.22958648969464177
45b,0.4875207986688852,0.5124792013311148,-0.21234172983758987
45c,0.5049019607843137,0.4950980392156863,-0.35094108019639936
45d,0.4945652173913043,0.5054347826086957,-0.17989008062368347
46a,0.5164233576642335,0.4835766423357664,-0.23598997493734336
46b,0.4919957310565635,0.5080042689434365,-0.20890340832123094
47a,0.5070520231213873,0.4929479768786127,-0.12135638411959632
47b,0.477561955793704,0.522438044206296,-0.07771598336304217
47c,0.5,0.5,-0.1953129005047233
47d,0.49411764705882355,0.5058823529411764,-0.3490259740259739
