channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[1 1 1 ... 2 3 2],OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,14.826090049322909,7.2414178352245635,0.5194423357959118,0.48055766420408896,-0.1076868673605806
13a,[1 2 3 ... 2 1 1],OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.581491928823588,7.843051657782693,0.49895410671748675,0.5010458932825129,-0.2108291693062829
13b,[4 1 1 ... 1 1 1],unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.708135077578189,8.24000438246495,0.4663732978977308,0.533626702102269,-0.23501890627887473
13c,[1 1 1 ... 1 1 1],ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.531806090712678,6.211861840890587,0.5831556972065766,0.4168443027934234,-0.21567192664678592
14a,[4 1 2 ... 3 2 2],ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.076442725112262,6.09435188320373,0.49050822354804485,0.5094917764519549,-0.2268596441415071
14b,[1 2 1 ... 1 2 2],OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,8.322553318444196,6.930331551771177,0.4749405945224406,0.5250594054775585,-0.17836558543329645
16a,[5 6 2 ... 3 4 2],unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.649243383829354,14.883899840814792,0.508993615788863,0.49100638421113674,-0.2607758524448269
16b,[1 1 1 ... 1 1 2],ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.56890841955623,10.78710461049782,0.5097327857766323,0.49026721422336766,-0.1345918426014992
17a,[1 2 2 ... 6 1 3],OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.426466825966643,12.45701798678207,0.5057733626903592,0.4942266373096408,-0.18273068201385012
17b,[4 3 3 ... 1 3 3],unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,5.993558912845408,6.441955720133455,0.4994105578844145,0.5005894421155855,-0.23397962404492023
17c,[1 3 1 ... 1 1 2],unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.691483100600832,5.72900715166779,0.511186996815051,0.4888130031849488,-0.2729631603380794
21a,[1 1 1 ... 1 1 1],ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.175014838677633,11.374269240562755,0.5383782746677205,0.46162172533227885,-0.10236548733606757
21b,[1 2 2 ... 1 1 1],unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.2559115804582,8.677624342304647,0.4908930473959025,0.5091069526040978,-0.24427168809809208
22a,[1 2 1 ... 2 1 1],OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.426057856734326,8.388438309467105,0.4861118607042723,0.5138881392957284,-0.19424505019339242
22b,[3 4 2 ... 1 1 2],OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,13.058678331637513,13.926767269951112,0.5084359004825773,0.4915640995174218,-0.23433458954295433
22c,[1 2 1 ... 1 3 2],OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,9.991406277834727,7.1060663387573655,0.5421849293474331,0.45781507065256677,-0.12826487577614654
22d,[1 1 1 ... 1 1 1],OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.011065533186077,6.4201307003790316,0.583602839899861,0.41639716010013866,-0.13523888015851324
23a,[5 2 2 ... 1 1 1],unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.757749050158102,6.666435183025518,0.4918488823286529,0.5081511176713475,-0.24176775919898175
23b,[1 1 1 ... 2 1 2],unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.892517934932245,5.913260539187847,0.5098983109709826,0.49010168902901763,-0.2672105859308998
23c,[2 1 1 ... 1 1 1],ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,8.665122431598071,16.248307476578955,0.29978311619468834,0.7002168838053116,0.17706968593246863
23d,"[1 1 1 1 1 1 1 1 4 6 2 1 1 1 7 2 5 1 1 1 1 2 2 1 2 1 1 1 1 3 2 1 2 4 3 1 1
 1 4 2 1 1 3 1 1 2 1 2 3 3 2 1 3 3 1 1 2 2 1 1 1 1 1 1 2 1 1 6 1 1 2 1 2 1
 1 2 1 2 2 1 1 1 2 3 1 2 1 1 2 1 2 1 3 2 1 1 2 1 3 4 1 1 2 1 1 4 1 3 1 5 2
 1 1 1 3 1 1 1 7 3 2 2 1 4 3 1 1 1 3 1 1 2 1 3 2 1 3 1 1 2 1 1 1 2 1 1 2 2
 2 1 7 1 2 1 2 2 1 2 2 1 2 2 1 1 2 3 2 1 1 2 1 1 2 1 2 1 1 1 1 1 1 2 2 2 2
 1 2 1 4 1 2 3 2 1 1 1 1 1 2 1 1 1 1 1 3 2 1 2 1 3 1 1 1 1 2 1 3 1 3 1 1 3
 1 2 2 2 4 4 1 1 1 1 1 2 1 1 2 3 2 2 1 1 5 1 1 1 1 1 1 4 1 1 1 1 1 2 2 1 1
 2 2 4 2 1 1 2 3 1 3 4 1 1 2 4 1 3 1 1 1 2 1 1 1 4 1 2 3 1 1 3 3 1 2 1 1 3
 7 1 1 2 4 2 2 1 1 3 1 2 2 1 2 2 1 4 2 1 1 2 3 1 1 2 1 2 2 1 1 1 2 2 1 1 3
 2 1 1 3 1 2 3 1 2 1 1 2 2 1 1 1 2 2 3 1 1 3 6 1 1 1 1 1 1 3 2 1 1 1 2 4 1
 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 3 2 1 2 1 1 1 1 2 1 1 2 1 1 3 2 1 2
 2 2 1 2 1 1 2 2 2 1 1 1 1 3 1 1 2 1 1 1 3 1 1 1 2 1 1 1 1 2 2 1 1 1 2 1 1
 1 3 1 1 1 1 1 1 1 1 1 4 2 3 1 1 2 2 2 1 2 1 2 1 1 1 1 1 1 4 6 1 2 1 1 1 2
 2 1 3 2 1 1 1 1 1 5 8 1 2 1 1 2 1 1 2 3 1 2 2 1 1 1 1 1 1 2 1 3 1 1 1 2 1
 1 3 1 6 1 1 1 1 1 1 3 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 2 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 2 2 1 1 2 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 3 1 1 6 2
 1 2 4 1 1 1 1 1 3 2 1 1 7 1 3 1 1 2 1 2 1 1 2 1 1 1 1 1 2 2 1 1 1 2 2 1 1
 2 1 3 1 1 1 1 4 3 1 2 3 1 3 1 2 1 1 2 1 1 1 1 3 1 1 1 1 3 2 1 1 3 2 3 1 1
 3 1 3 1 1 1 1 4 1 1 1 3 1 4 2 1 1 2 1 2 1 1 2 2 1 1 1 2 3 1 1 1 1 1 1 1 1
 1 1 1 1 3 1 4 1 1 3 1 1 1 3 1 1 2 2 1 2 1 1 2 2 2 1 5 3 1 1 1 1 1 1 2 7 2
 1 1 1 3 4 1 1 1 1 7 1 2]",OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.320078736323412,15.519463041237847,0.04419897272499404,0.9558010272750064,0.468306597862719
25a,[3 2 2 ... 1 1 3],unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.868324815935849,10.160646251365057,0.49995367527345147,0.5000463247265485,-0.24193345834505656
25b,[1 1 2 ... 1 1 1],ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.866416794237997,9.231440117147914,0.5690908049550868,0.430909195044913,-0.07599219054076117
25c,[2 1 1 ... 3 1 4],OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.738310355636557,5.997577822106545,0.6216411162447133,0.3783588837552856,-0.16857391934473126
26a,[1 1 1 ... 2 1 4],unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.118155050711728,5.859802713574561,0.5129799864112056,0.4870200135887948,-0.2508455538194684
26b,[3 2 1 ... 1 1 1],unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.181409760420888,6.816706180344964,0.49346791970757065,0.5065320802924292,-0.24319149581466845
26c,[4 2 1 ... 1 1 1],ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.718148928652244,11.618931760609755,0.5439853825229127,0.456014617477088,-0.27029774246579197
27a,[2 1 1 ... 4 1 1],unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.211485147141207,6.547654260952714,0.4920790196316081,0.5079209803683915,-0.24824902910210356
27b,[1 1 2 ... 1 1 1],unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,7.348850005763792,5.852092255375293,0.49942266173066424,0.5005773382693357,-0.26426558573089765
28a,[7 4 3 ... 5 1 1],OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.571763434044444,6.518554149974465,0.4802524036536061,0.5197475963463938,-0.2250706988292036
28b,[1 1 1 ... 1 1 1],ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.86322530807625,11.282250755241725,0.5242863352963254,0.4757136647036747,-0.09109461674230965
31a,[4 2 1 ... 7 7 1],OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.823396972928299,6.2675720765902225,0.5080982197258241,0.49190178027417614,-0.14226356822652286
31b,[1 1 1 ... 2 1 1],ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.2022695525269,14.440306872107678,0.5197008668923779,0.48029913310762207,-0.09226870966509867
32a,[6 7 2 ... 3 2 3],ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,21.82300305297,10.78233395307028,0.5185406028128571,0.48145939718714287,-0.2353849694096434
