channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,14.545230859175087,7.677688432804508,0.5136945096642468,0.4863054903357542,-0.09443555475954257
13a,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,9.56061039630426,7.868924922515502,0.5034273466771323,0.49657265332286776,-0.2105344592166744
13b,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.700450035064695,8.21181539601781,0.46525603211554456,0.534743967884456,-0.2354179794534772
13c,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.514007500551195,6.212265803280934,0.584861377625605,0.41513862237439564,-0.21599706957303788
14a,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.159663614878376,6.123367663990398,0.491479504361773,0.508520495638226,-0.2269974161016976
14b,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.604148131348603,5.7337124981667875,0.5229000303481272,0.4770999696518728,-0.18012504089502174
16a,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.633902960589642,14.91784526915532,0.5078782713980473,0.4921217286019525,-0.2608870486370604
16b,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.570176103589198,10.779454208077585,0.509685137792552,0.4903148622074477,-0.1344785489890301
17a,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.426466825966643,12.45701798678207,0.5057733626903592,0.4942266373096408,-0.18273068201385012
17b,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,5.9734896617216835,6.414684572818556,0.5014322546470728,0.4985677453529272,-0.23443364529253663
17c,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.813303273180165,5.782829295530142,0.49741628802727544,0.5025837119727246,-0.2720542289080581
21a,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.150625221331943,11.413431825178554,0.5381239841618877,0.4618760158381119,-0.10245684222688166
21b,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.45855369425249,9.50220729981952,0.49323456300190965,0.5067654369980903,-0.24106875452728196
22a,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.411117021572334,8.335009021745924,0.48641349770942227,0.5135865022905777,-0.194281260985251
22b,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,13.146799348757792,13.994744173289318,0.5064799221303191,0.49352007786968116,-0.23379973759707293
22c,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.052003097442519,7.2054446421714085,0.5296118360267851,0.47038816397321476,-0.12235300591679345
22d,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.82405805369029,7.185342536156622,0.6401515675956181,0.3598484324043811,-0.17735681170526213
23a,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.77539628248042,6.68620223289754,0.4920150005039124,0.5079849994960874,-0.24190673371382093
23b,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.890322447312301,5.909994428894511,0.49379877931065913,0.506201220689341,-0.2700473122251664
23c,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,8.665122431598071,16.248307476578955,0.29978311619468834,0.7002168838053116,0.17706968593246863
23d,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.320078736323412,15.519463041237847,0.044083850856107255,0.9559161491438939,0.468306597862719
25a,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,6.599917769198662,8.544470437521305,0.5027073228218065,0.49729267717819353,-0.23805937489869544
25b,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.866416794237997,9.231440117147914,0.5690908049550868,0.430909195044913,-0.07599219054076117
25c,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.73473953447834,6.2641122033302,0.6269845105224201,0.37301548947758,-0.16732823123472562
26a,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.587309346684298,5.291637063460234,0.5303025763371612,0.4696974236628381,-0.2513141313635875
26b,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.244274693265714,7.158151641905977,0.49514279100801095,0.5048572089919889,-0.24418441476592578
26c,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.78301763413298,12.158567367770889,0.5336327215970235,0.46636727840297704,-0.26810817101594053
27a,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.4921166066806935,7.033380140006509,0.49799408323611305,0.5020059167638867,-0.24414803946612235
27b,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,7.828901476704157,5.729547919501181,0.5118805157320768,0.48811948426792323,-0.26670687522589953
28a,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.44083520514773,6.38644253076973,0.49205911173435385,0.5079408882656449,-0.2262154526421651
28b,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.86322530807625,11.282250755241725,0.5242863352963254,0.4757136647036747,-0.09109461674230965
