channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,16.783862029746317,True,14.52857997822395,7.85591710907036,0.5031081455501187,0.4968918544498813,-0.08077944477002383
13a,18.412213845226752,True,8.726260413883587,7.891934949315138,0.49405564986999934,0.5059443501300003,-0.21075074890709805
13b,9.652923432782476,True,6.708135077578189,8.24000438246495,0.4663732978977308,0.533626702102269,-0.23501890627887473
13c,19.032339179313386,True,16.514007500551195,6.212265803280934,0.584861377625605,0.41513862237439564,-0.21599706957303788
14a,12.845637769563806,True,9.159663614878376,6.123367663990398,0.491479504361773,0.508520495638226,-0.2269974161016976
14b,14.153515857449886,True,8.463231356814605,6.872876695866644,0.4758094022282426,0.5241905977717576,-0.1771571011704532
16a,9.654893642375002,True,12.633902960589642,14.91784526915532,0.5078782713980473,0.4921217286019525,-0.2608870486370604
16b,19.70029099335126,True,13.570176103589198,10.779454208077585,0.509685137792552,0.4903148622074477,-0.1344785489890301
17a,17.033404258728275,True,6.426466825966643,12.45701798678207,0.5057733626903592,0.4942266373096408,-0.18273068201385012
17b,11.843573457741034,True,6.031103515295783,6.445587220504814,0.497601220548833,0.5023987794511672,-0.23390958601181924
17c,5.800502549877786,True,5.881207912489942,6.228927300671461,0.5111345972097234,0.4888654027902764,-0.27319874051971293
21a,22.112768723537663,True,16.150625221331943,11.413431825178554,0.5381239841618877,0.4618760158381119,-0.10245684222688166
21b,9.359431393614692,True,10.323527511883155,9.57969077750212,0.4916885965352496,0.5083114034647507,-0.2413396893981094
22a,14.293647940005085,True,11.41917230215524,8.410819536370434,0.48601445769691304,0.5139855423030867,-0.19377885703943457
22b,16.50067347371919,True,13.170999500707952,13.968263687188891,0.5083639626886067,0.4916360373113937,-0.23387670532176857
22c,13.642576081223963,True,9.986035212888142,7.455218022801222,0.5284022866052026,0.47159771339479756,-0.12003111525641422
22d,18.179803018789027,True,16.0123264248877,6.395530708545997,0.5829159597999277,0.41708404020007134,-0.1349267733734379
23a,12.650384735623243,True,11.757749050158102,6.666435183025518,0.4918488823286529,0.5081511176713475,-0.24176775919898175
23b,8.533363261638419,True,6.896052798932211,5.960877832602455,0.49440553493417355,0.5055944650658265,-0.26999350253501486
23c,16.3517561982205,True,8.5954370847887,16.222909874080738,0.29573065000234294,0.7042693499976563,0.17883697478991598
23d,14.746258555500233,True,15.52582059589906,6.60329006965356,0.9722025002471645,0.027797499752835308,0.45138224250901865
25a,10.224226244855355,True,7.847512586883715,10.136547847285618,0.5021460552977844,0.4978539447022158,-0.24222478243341142
25b,19.383120410234525,True,15.866416794237997,9.231440117147914,0.5690908049550868,0.430909195044913,-0.07599219054076117
25c,18.35954800325955,True,17.725511231202685,5.930382807022195,0.6250603439421194,0.37493965605788077,-0.1676632741347283
26a,11.489201266007147,True,8.155059276105305,5.175087148106316,0.49461630046881666,0.5053836995311832,-0.2493544937380825
26b,12.890620284529927,True,11.235563900505612,6.9912562043194395,0.5040502144666972,0.495949785533303,-0.24493577560449276
26c,20.090975991611916,True,19.670493452081153,11.563532988396174,0.5439816255545206,0.45601837444547855,-0.2697412543879432
27a,10.92539224462565,True,6.511170877740856,7.01625653963582,0.49792591842486755,0.5020740815751327,-0.24417206948227477
27b,7.714152012981906,True,7.51174747234978,5.825972812044674,0.49966925592530315,0.5003307440746967,-0.26425579944753025
28a,13.520885462607817,True,9.010088837595896,6.25691660358872,0.5082511959867436,0.4917488040132581,-0.22735234951783795
28b,18.262463352089334,True,12.86322530807625,11.282250755241725,0.5248501145347633,0.4751498854652366,-0.09109461674230965
31a,17.04913853285618,True,14.823396972928299,6.2675720765902225,0.5080982197258241,0.49190178027417614,-0.14226356822652286
31b,23.88089400819728,True,16.2022695525269,14.440306872107678,0.5197008668923779,0.48029913310762207,-0.09226870966509867
32a,23.692911655421696,True,21.70266243141068,10.100344018542854,0.5235151445073236,0.4764848554926764,-0.2381763597711456
32b,19.20657795570411,True,18.93279859271813,8.064785486932575,0.6358526934981714,0.3641473065018293,-0.20334675613485084
33a,10.983451699371104,True,6.441575784599598,11.62730874448786,0.4980216195309474,0.5019783804690525,-0.24241466933150363
33b,24.495522853532638,True,21.01510125270469,15.174699515938897,0.5897522159358135,0.4102477840641874,0.04700080362052193
33c,18.55898245368211,True,12.78122541959049,8.624791705698192,0.5078425275346239,0.49215747246537633,-0.19034986976527718
34a,21.555734080984397,True,15.568888744575872,7.438859445792308,0.5184773517835101,0.4815226482164902,-0.17865618940177896
34b,16.02792949851798,True,9.046147930332195,9.268566716201368,0.48816312151089253,0.5118368784891075,-0.19786762975362215
34c,13.483350145829414,True,9.79621398223009,6.697649990253242,0.5450850712196723,0.4549149287803273,-0.2304319090200351
36a,18.275860031120203,True,6.470750298003332,14.57839956482749,0.4952167727387078,0.5047832272612923,-0.20774721127320986
36b,5.770527703773702,True,5.985186726459299,5.899065684276337,0.3740304388733396,0.62596956112666,-0.01158211004270494
36c,6.48983778866169,True,5.942766290321363,5.9253367619034325,0.48980555498232914,0.5101944450176708,-0.03596977762513951
36d,13.991782916328294,True,9.50684156163372,10.155216157217593,0.530032677772831,0.46996732222716847,-0.17300215833310284
36e,9.51187870631087,True,9.40816748913275,2.8804187319283563,0.9922178988326849,0.007782101167315184,0.018627450980391924
37a,8.096205942620214,True,6.947699757922709,6.461164980679704,0.49132937786017167,0.5086706221398282,-0.23789870600717655
37b,6.924673144546609,True,6.15216796506808,6.147352560088993,0.5383893028255458,0.4616106971744535,-0.2127698930230576
37c,14.119293595728877,True,6.282671044357592,13.682131947298663,0.1077748859027661,0.8922251140972338,0.23248746867167933
38a,23.583549109051184,True,18.168499240733738,11.138955751998337,0.5575097444670108,0.4424902555329908,-0.09906583761432065
38b,21.13588168707828,True,12.499037419336982,7.569742972485899,0.49500937162274716,0.5049906283772525,-0.20005705790668393
38c,15.65191973829664,True,10.903137655636854,6.449862612463905,0.5128747481364142,0.48712525186358613,-0.20127215688545816
38d,17.92615408890443,True,16.11457854981447,13.766175915309534,0.5769229120097099,0.42307708799028987,0.14587652439024384
41a,19.64801414436925,True,21.245128242330654,11.943601758964487,0.5326304668279662,0.46736953317203367,-0.22003120093860032
41b,20.687171599019063,True,7.853295857173168,16.544277863604044,0.44527128534457944,0.5547287146554205,-0.17714083113897006
41c,21.65114218644679,True,17.720257121326732,13.558988836971023,0.5793609836300457,0.420639016369955,0.004147298479711209
42a,17.83789343845928,True,15.316739418646998,11.41801873125755,0.6126909830617129,0.3873090169382878,0.042902638613611155
42b,21.81916056546658,True,22.242443598118832,14.00246692017017,0.5517642569333191,0.4482357430666808,-0.28490840603316914
43a,15.449190363125606,True,12.199408432485967,5.589868408969663,0.5374559775889334,0.4625440224110667,-0.190111103257392
43b,18.52920396282055,True,13.21324503460923,7.870669323944509,0.5289623340737247,0.47103766592627583,-0.19015307708174475
43c,17.685302274971246,True,9.236326353268856,10.825546918351352,0.49804939568981804,0.5019506043101818,-0.19558528025744698
43d,10.530978126583951,True,8.998378720664357,6.503760059030259,0.649016343184884,0.35098365681511656,0.025381268941245427
43e,19.28393787161137,True,12.93668183489442,17.81402972672147,0.4463505135028618,0.5536494864971381,0.21011093912669865
45a,7.406410464928881,True,5.991522268355402,7.939643779758146,0.49706151649974684,0.502938483500253,-0.24436570797650758
45b,11.318376799589796,True,6.9334049162017335,7.630408059554373,0.49795876617528917,0.5020412338247108,-0.24837235821217513
45c,5.6669516160728435,True,6.258112848854094,5.784473875186867,0.4176871461588311,0.5823128538411682,-0.10606499589550436
45d,11.447489439368569,True,11.48569239476358,5.4429604166549,0.942593796835525,0.05740620316447558,0.04463428297055059
46a,9.044458027000436,True,5.4431269796350366,7.1599905271253,0.4631310924935856,0.5368689075064145,-0.04251461622513835
46b,17.271505766036075,True,9.484873375411162,11.381589201356467,0.4948654535661507,0.5051345464338494,-0.2317391966475342
47a,20.309806758594394,True,14.176114602696623,10.056681690146545,0.5406321349227146,0.459367865077287,-0.13335811850580817
47b,21.610160795487314,True,19.470857864102044,5.899059279740508,0.635816372350917,0.36418362764908285,-0.1848327756440898
47c,12.995703393548265,True,13.141553476654318,3.849319939112696,0.997111337309194,0.0028886626908058793,-0.22588621444201334
47d,7.145259569192185,True,7.288532579633992,2.0034420931960475,0.9882352941176471,0.011764705882352967,-0.05952380952380942
51a,9.672341228689282,True,12.553295243935342,10.970235871979252,0.6519543026831979,0.3480456973168029,-0.32141552749660857
51b,10.264001112333396,True,6.22090937200058,10.1955409180672,0.033974452140839856,0.9660255478591601,0.18760896372836655
51c,8.118063238817445,True,5.361571414143918,8.329286670176058,0.03253776885626963,0.9674622311437304,0.3539292497625831
53a,17.234264063273024,True,14.214127034503717,8.689554734812592,0.577719671099357,0.42228032890064165,-0.07645715239984535
61a,7.8260174718747395,True,12.232767436495259,13.839682289644267,0.48125697412025603,0.5187430258797427,-0.2488523461164872
61b,23.756969160090822,True,17.120694224752892,19.81113782292373,0.4928294470767141,0.507170552923286,0.1107669881139269
61c,8.778211936801018,True,8.264509417825105,6.084638804749445,0.9051338773188913,0.09486612268110835,0.017406088082901575
61d,12.751446126688872,True,4.052411642018034,12.41779818084927,0.03035558377421865,0.9696444162257813,0.49026946107784447
62a,18.040980539131187,True,16.38214842667619,11.068249481624363,0.6197899446588087,0.38021005534119046,0.027753213008949854
62b,11.618916785754596,True,5.035780838931671,11.359695067129332,0.02971380027833074,0.9702861997216686,0.3513436430472811
62c,6.618237094307989,True,6.500329340691145,5.798052391544635,0.956717574754424,0.043282425245575705,0.0038115038115038094
62d,6.019462004125062,True,5.757740717162693,2.0039177314724785,0.9913793103448276,0.008620689655172433,-0.03913043478260844
62e,9.244355406290401,True,8.997458112955703,3.455788529491209,0.9552267107803297,0.044773289219670505,0.6430107526881721
62f,9.021769922611634,True,8.841541337403234,5.158902940571997,0.9526749287023524,0.04732507129764861,-0.1439393939393939
63a,5.404058542467603,True,5.232493508518521,4.182565459265572,0.9615801869991505,0.03841981300084942,0.2790697674418605
63b,8.981848572413089,True,8.778052633794895,3.4348150960922257,0.9541349628763485,0.04586503712365192,0.2213930348258706
63c,5.390735673010817,True,2.710940140978886,5.2876248173659475,0.04081632652828105,0.959183673471719,0.44886363636363646
67a,22.955604467583914,True,18.709568709268403,11.496338052876652,0.5526358043715266,0.4473641956284762,-0.06953406217161648
67b,13.380867342404956,True,13.106514394468546,4.4528338904537685,0.9706981827241088,0.029301817275891814,0.6140350877192982
67c,14.29698086114737,True,5.845136951816744,14.064468842151534,0.04050952544542094,0.9594904745545786,0.49597345132743376
67d,6.360794455248848,True,2.921377173378886,6.476930659225659,0.010752688172043022,0.989247311827957,-0.0027173913043476994
71a,15.11486403537554,True,8.598771498502048,9.706639660555174,0.47829396891722764,0.521706031082772,-0.21139800724785707
71b,20.560786545072983,True,19.400009890036227,9.410638367522187,0.7051860704807946,0.29481392951920266,-0.08955999066293184
71c,17.04167812281589,True,15.556364310935466,12.531346317964347,0.49955094625497276,0.5004490537450272,0.11024557862661427
71d,12.285466011865585,True,12.273275327821827,5.0370918619712715,0.9886697934597652,0.011330206540235388,0.34783622700181405
72a,15.214838959695227,True,12.039961240770436,5.829101239583419,0.5208044803018669,0.4791955196981329,-0.16246989811919174
72b,25.375126451194696,True,16.13023944668416,13.721873418473084,0.5063834450864204,0.49361655491357964,-0.13699990285026015
72c,9.601153046292817,True,5.82241884932303,6.761044134198398,0.49391450838457546,0.5060854916154238,-0.2582551899663026
76a,10.846084988834091,True,5.668848434866851,10.81493629241553,0.07511902859953812,0.9248809714004625,0.31966456003889165
76b,11.651791437260272,True,11.265720542451998,5.507619296916179,0.8868902432299288,0.11310975677007128,0.14639725505146783
77a,8.9303137129515,True,5.7797145384750985,6.0211367083179494,0.5012859742372329,0.4987140257627671,-0.2366375387995998
77b,11.725080527270196,True,8.899732620368685,10.526924997558122,0.6117156927134099,0.38828430728658864,0.0025015349587882187
83a,6.5314057097262195,True,5.6202519706077005,6.295019962613007,0.057011251081653315,0.942988748918347,0.03076923076923075
83b,8.485215299898163,True,4.660311944622953,8.603452733170922,0.04270663476570975,0.9572933652342904,0.22334455667789
83c,9.311436330254244,True,3.3187454439774227,9.29901826185191,0.04736096101994076,0.9526390389800593,0.5639063906390638
