channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.933744511520786,10.79279223969981,0.5468641266794143,0.4531358733205862,0.47608622643885656
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.319986998044566,7.497215768696911,0.7959871460132589,0.20401285398674074,0.3068755796148123
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,5.973077921024487,3.197004212169,0.9482820463743803,0.05171795362561977,-0.12272727272727296
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,7.062643911711959,11.383317228411464,0.06532263770312696,0.934677362296873,0.5397563045265308
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.602916529777257,15.80303356271394,0.2097276467774495,0.7902723532225507,0.3008813058956325
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,13.817684344464055,7.688385682342416,0.9210826629700378,0.07891733702996256,0.5899575464792857
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.1454888635753155,7.347249219881311,0.21465652062096058,0.7853434793790403,0.21849674241220413
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.539786712490464,15.045962072632804,0.6035240430986154,0.3964759569013833,-0.19126975010848202
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,7.224263897773231,11.49439180851968,0.36671200176576735,0.6332879982342333,0.16790444586134942
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.526968362747619,6.455730279428523,0.5138036692168777,0.4861963307831224,-0.25068718227928555
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,5.2746062026507206,5.411701600206083,0.4990474887698134,0.5009525112301866,-0.26880389088342693
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,8.432898580251734,7.1253139917973805,0.6217808974921489,0.3782191025078514,0.04445202899915258
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.287747918879527,5.923595639476142,0.922910569420021,0.07708943057997891,-0.06928505474211838
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,11.62451993392068,9.745268796988954,0.5639951878032518,0.43600481219674775,0.3393540961108528
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.156284172911476,6.6126463789816885,0.07190598927069111,0.9280940107293081,-0.0718
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.788156581009271,5.481838767357215,0.8801011024270387,0.11989889757296165,0.0823095823095823
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,3.388807341625126,5.719557559946378,0.038948033347751,0.961051966652249,0.011217948717948678
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.253415503827678,5.501561908019842,0.6057565216248596,0.39424347837514057,-0.9507989907485281
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,6.088654136556787,13.447961588660128,0.048175278817850976,0.9518247211821478,0.606351161154117
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,3.458531950738723,9.454866797266236,0.021735755173575722,0.9782642448264244,0.8873587570621468
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,9.902816519724551,3.3773416899283943,0.9770992366412213,0.022900763358778643,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.260803011784883,14.281868161427788,0.5758802842834166,0.4241197157165855,0.053934434081426716
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,17.771170133271447,17.540365238713008,0.5186560364038192,0.48134396359618076,-0.3405346423902436
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,21.98390150992468,10.893268644081369,0.5324992113022007,0.4675007886977982,-0.05550596735659251
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,22.52914796822794,18.89452453324604,0.5370444542993618,0.46295554570063774,0.12547716768428027
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.750445591669125,5.747149018327935,0.9680543481078335,0.031945651892166915,0.5050287356321838
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.42927689104215,22.11990232108158,0.09561288134418312,0.9043871186558169,0.5533955115126785
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,2.799329259645596,16.259886072693718,0.013986013986014002,0.986013986013986,0.4381944444444446
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,2.799979587354298,15.166747216799697,0.021276588502096214,0.9787234114979038,0.6014492753623186
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.940999682681323,18.096823250063697,0.5018571946821684,0.49814280531783167,0.07892132906644042
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,10.23995812525686,25.280583200205974,0.07877134616547284,0.9212286538345283,0.8530326304677349
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.528074442936763,9.461870867482059,0.8872574036483177,0.11274259635168313,0.4073463429195078
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,6.840814042799992,20.63523248632106,0.0345644129223653,0.9654355870776344,0.6283275950479819
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.409367590070083,19.748409314934467,0.4903832504422077,0.5096167495577926,0.2910550754070121
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,14.88850640531189,7.386018315287181,0.9695778487231926,0.030422151276807734,0.342098703888335
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,5.821856611167708,6.046559327114266,0.5313317993152029,0.4686682006847975,-0.35910193033596177
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.468262829599752,6.118942227797844,0.591763720710785,0.4082362792892155,-0.8083583083583084
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.014523066065838,15.94840704255911,0.5985671335998781,0.40143286640012255,0.1871555505285142
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,17.381464070777863,6.501815190372027,0.7765050126933947,0.22349498730660633,0.07643098106712562
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.87322857397676,5.392140922174932,0.9727057361020199,0.027294263897979613,0.7434567901234569
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,8.493079007448692,17.81194266515126,0.5096331208211526,0.49036687917884725,-0.13509720211489065
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,22.758741144420153,7.410197396152978,0.9577628308724547,0.04223716912754551,0.3407368534782139
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.53703790827473,18.793710640906617,0.6536438533328859,0.34635614666711556,0.15538272902032926
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.224305693473234,17.667625334790312,0.5173283074317814,0.4826716925682187,-0.33220210656797045
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.853628356890127,22.68553799994199,0.5487286545198214,0.4512713454801779,-0.4365393127243851
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.756416545182131,5.544578999076606,0.4947145114682741,0.5052854885317248,-0.27069644029615114
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,5.72940498443352,6.028488026742588,0.373678690721432,0.6263213092785677,-0.047617342963633694
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.7354994662727945,5.851071855895723,0.9072753037529988,0.09272469624700062,0.2327903848403321
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,6.220387473056133,3.5671528814439126,0.9887640449858572,0.011235955014142766,-0.012477499590901497
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,4.500796720326885,7.108949995340021,0.020616217299483895,0.9793837827005158,0.1342281879194632
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,5.306095189210915,4.879071705379944,0.9091839926334248,0.09081600736657533,0.2896613190730838
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,5.303121603392304,8.537821574210259,0.04251767194548361,0.9574823280545163,0.47804838709677433
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,5.368739828196084,10.720504558234023,0.028057341282453657,0.9719426587175467,0.5275351916098416
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,9.478342871888607,5.344569915877943,0.9747399666021694,0.025260033397831585,0.22586260250657586
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.782156003761303,7.92082005539073,0.5059938485458992,0.49400615145410093,-0.20795975077611098
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.454500703044037,5.779088661562529,0.6106125464747528,0.3893874535252464,-0.14389738873315439
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,6.076621337368537,13.105990532226457,0.03530561607320924,0.964694383926792,0.37502941176470594
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,6.3733387312205565,6.598262599654637,0.46434592947505277,0.5356540705249473,-0.695060483870968
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.51936809179399,9.136654618313301,0.5380573877092358,0.4619426122907648,-0.10120880658924578
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,15.376356534113272,5.35451173169785,0.9754930269632635,0.024506973036736192,0.892500356786071
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,6.841213289670362,8.773142730279282,0.37570736762102613,0.6242926323789739,-0.544
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,9.892590733845768,18.927936461652852,0.41196573348681476,0.588034266513186,0.019927410595718134
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.328699056273642,11.60156065078487,0.8690237872396938,0.1309762127603075,0.6142113349265961
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,11.281658078032123,3.9754449846641844,0.9904420866210198,0.009557913378980293,0.1393736017897091
