channel_name,weight1,weight2,inner_product
22a,0.4298391569606212,0.5701608430393789,-0.3687239254491832
22b,0.5360824742268041,0.4639175257731959,-0.34200057657478716
23b,0.4982394366197183,0.5017605633802817,0.12630513213532318
25b,0.5419187554019015,0.4580812445980985,0.24672322818461792
26a,0.50031328320802,0.49968671679197996,0.03419629638673681
26b,0.4956395348837209,0.5043604651162791,0.425472726229853
27a,0.5131553303449627,0.4868446696550373,-0.2224612134192835
33b,0.49750415973377704,0.502495840266223,-0.006221131393703866
36c,0.4719726144629867,0.5280273855370132,-0.5609361445274758
37b,0.5023290478852142,0.4976709521147858,-0.19924178889446828
37c,0.5,0.5,0.3462852674922193
71b,0.4941860465116279,0.5058139534883721,-0.14815649683055362
71c,0.5087719298245614,0.49122807017543857,-0.24819056089307837
75a,0.4981438515081206,0.5018561484918793,0.025792782704394515
82b,0.5176252319109462,0.48237476808905383,-0.014361634916269628
83a,0.498942278640164,0.5010577213598362,-0.0773171113460664
83c,0.5007824726134585,0.49921752738654146,0.17717119650109348
86a,0.5249828884325805,0.4750171115674196,0.2997365756415529
87a,0.5072314049586777,0.4927685950413223,0.07581366787912033
