channel_name,weight1,weight2,inner_product
12a,0.4996513249651325,0.5003486750348675,-0.12588478803221667
12b,0.4594835262689225,0.5405164737310775,-0.06750714604148642
12c,0.5,0.5,0.10062500000000005
13a,0.4937972768540239,0.506202723145976,-0.20044253799321968
13b,0.49537037037037035,0.5046296296296297,-0.020388076490438722
13c,0.5,0.5,0.2253999005954132
13d,0.4930555555555556,0.5069444444444444,-0.34582544327767245
13e,0.5089285714285714,0.49107142857142855,-0.054545454545454605
14a,0.5014044943820225,0.49859550561797755,-0.1369782433521354
14b,0.49770992366412214,0.5022900763358779,-0.2044767844767844
14c,0.5,0.5,0.0070754716981132615
14d,0.5,0.5,-0.046757164404223284
16a,0.46559428060768543,0.5344057193923145,-0.2922862687770945
16b,0.5,0.5,-0.2983870967741935
16c,0.5,0.5,-0.08035371011149571
17a,0.4833579881656805,0.5166420118343196,-0.12772540058437193
17b,0.49865229110512127,0.5013477088948787,-0.36873753939160087
17c,0.5047619047619047,0.49523809523809526,-0.2574304642590159
17d,0.5,0.5,-0.4353002070393374
21a,0.4942418426103647,0.5057581573896354,0.020772429796833053
21b,0.49206349206349215,0.5079365079365079,0.019425910480956335
21c,0.5000000000000001,0.5000000000000001,0.6076561636263129
21d,0.5,0.5,-0.01745454545454543
21e,0.5075757575757576,0.49242424242424243,0.1724427641251838
22a,0.5840266222961731,0.415973377703827,-0.381588033825097
22b,0.4651303820497271,0.5348696179502729,-0.39903956102138205
23a,0.4935064935064935,0.5064935064935064,-0.24160527931246162
23b,0.5,0.5,0.14726474761998737
23c,0.5,0.5,0.3959868959868962
23d,0.5,0.5,-0.06579693703913775
25a,0.4985131116517978,0.5014868883482022,-0.2393848759565929
25b,0.4589455488331893,0.5410544511668107,0.20638595609183857
25c,0.5225903614457831,0.47740963855421686,-0.2157518299673693
26a,0.49373433583959897,0.506265664160401,0.019681192608418982
26b,0.498546511627907,0.501453488372093,0.5000844761522228
26c,0.5060240963855421,0.4939759036144578,0.18644172537387227
26d,0.5060240963855421,0.4939759036144578,-0.17503734129947718
27a,0.4989280841941142,0.5010719158058858,-0.22453730955678672
27b,0.5173584905660378,0.4826415094339623,-0.19059306545857033
27c,0.46511627906976744,0.5348837209302325,-0.20247079259401274
27d,0.8875255623721882,0.11247443762781185,0.1672698089292694
28a,0.5062021641594088,0.49379783584059117,-0.03526952901667425
28b,0.5108225108225108,0.48917748917748916,-0.25983624218918333
28c,0.5,0.5,0.3253545561527168
31a,0.4851287886111075,0.5148712113888926,-0.15748298330646412
31b,0.5333822450476889,0.46661775495231106,0.2502098789997821
31c,0.4980392156862745,0.5019607843137255,-0.19200214707461083
31d,0.4983922829581994,0.5016077170418006,-0.1632707227439772
32a,0.4943067649028801,0.5056932350971199,-0.18794671331984764
32b,0.5026455023758669,0.4973544976241329,-0.20852684402282257
32c,0.45063025210084034,0.5493697478991597,-0.3174993169165613
33a,0.5,0.5,0.14937505654865774
33b,0.49584026622296173,0.5041597337770383,0.015598108545624934
33c,0.49152542372881364,0.5084745762711865,-0.1440860215053763
33d,0.5068493150684932,0.4931506849315068,-0.26313813813813813
35a,0.5022764265897132,0.4977235734102868,-0.1477237301297705
35b,0.5026178010471204,0.4973821989528796,0.17187626857189234
35c,0.5000000000000001,0.5000000000000001,-0.30102040816326553
35d,0.5,0.5,0.22766446423441525
35e,0.4953271028037383,0.5046728971962616,0.2399425287356322
35f,0.4931506849315068,0.5068493150684932,-0.4155405405405405
35g,0.5,0.5,-0.35485537190082633
36a,0.5051200138609357,0.49487998613906453,-0.21141960807266458
36b,0.4928300295234078,0.5071699704765922,-0.05396836027467557
36c,0.5216089002995293,0.47839109970047067,-0.5629498874088774
36d,0.5022026431718062,0.4977973568281938,-0.09227060198714203
37a,0.49871870687955855,0.5012812931204415,-0.1448802906078297
37b,0.49264020868251,0.50735979131749,-0.1948362052350877
37c,0.4975728155339806,0.5024271844660194,0.3484289496164355
37d,0.4988986784140969,0.501101321585903,-0.2377524119557884
37e,0.5076923076923077,0.49230769230769234,0.08191287878787887
38a,0.5069675855437636,0.49303241445623636,-0.19295597880317836
41a,0.6292246520874751,0.37077534791252487,0.19912745234034804
41b,0.5038461538461538,0.49615384615384617,-0.3169683257918551
41c,0.5000000000000001,0.5000000000000001,-0.5082644628099175
41d,0.5,0.5,-0.2594644506001848
42a,0.49603271581186187,0.503967284188138,-0.22966638826296804
42b,0.5026178010471204,0.4973821989528796,-0.13941747572815527
42c,0.5185185185185185,0.48148148148148145,-0.3989028213166144
43a,0.49724047306176083,0.5027595269382391,-0.0708077481452066
43b,0.4961915125136017,0.5038084874863983,-0.34409507989242205
43c,0.5,0.5,-0.19058426659721445
45a,0.5061919504643962,0.4938080495356037,0.40124439864474526
45b,0.5,0.5,-0.21799736895365318
45c,0.5,0.5,0.1119846261355695
46a,0.5003682789098944,0.49963172109010556,-0.21346777899749744
46b,0.4836272040302267,0.5163727959697733,-0.2488151198528119
47a,0.4907516725698544,0.5092483274301456,-0.018691051006671514
48a,0.5,0.5,-0.23278029160382108
48b,0.5043478260869565,0.4956521739130435,-0.2935321595400647
48c,0.49783549783549785,0.5021645021645021,-0.34276611694152914
48d,0.5076923076923077,0.49230769230769234,-0.11305147058823534
48e,0.5000000000000001,0.5000000000000001,-0.10249999999999992
51a,0.5043798984147413,0.4956201015852587,-0.19026292468070907
51b,0.5,0.5,-0.3704802259887005
53a,0.5016501650165016,0.49834983498349833,-0.39427389963554804
53b,0.5018315018315018,0.4981684981684982,-0.3908643767134331
53c,0.5033112582781457,0.4966887417218543,-0.24841867469879525
53d,0.49122807017543857,0.5087719298245614,-0.167964404894327
54a,0.49872611464968153,0.5012738853503185,0.14153046726844415
54b,0.5097938144329897,0.4902061855670103,-0.10389414373879315
54c,0.5040091638029782,0.4959908361970218,-0.3165584415584415
54d,0.501779359430605,0.498220640569395,-0.2762067666813131
56a,0.48963133640552997,0.5103686635944701,0.05064607996436163
56b,0.48736726473819114,0.5126327352618089,-0.2724395500036526
58a,0.5176470588235295,0.4823529411764706,-0.31971153846153844
61a,0.5089427213040525,0.49105727869594745,0.011318700290629043
61b,0.5193156732891833,0.4806843267108168,-0.2610347328999386
62a,0.5,0.5,-0.25178049630411625
62b,0.48746010031919745,0.5125398996808026,-0.24879536361532198
63a,0.5028107432854466,0.4971892567145534,0.0025060705667284966
63b,0.521819299323909,0.478180700676091,-0.051315011820330936
63c,0.46601941747572817,0.5339805825242718,-0.2841299225193311
63d,0.5043327556325823,0.49566724436741766,-0.3090054644808744
63e,0.5121951219512196,0.4878048780487806,-1.0934065934065933
64a,0.467175572519084,0.5328244274809161,-0.07718530942567461
65a,0.49782923299565845,0.5021707670043415,-0.0036682071874131472
65b,0.49586776859504134,0.5041322314049587,-0.0715120967741936
65c,0.4956140350877193,0.5043859649122807,-0.19794429708222808
68a,0.4956521739130435,0.5043478260869565,-0.29026172445861576
68b,0.5015873015873016,0.4984126984126984,-0.2868356551146412
71a,0.507107258382224,0.49289274161777735,-0.21215515104337238
71b,0.5166835187057633,0.4833164812942366,-0.17876122514765905
