channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.073897086936565,8.732339035658047,0.5937376763227151,0.4062623236772856,0.11412149297697309
12b,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.594620710345776,15.755003225313235,0.46690300469685764,0.5330969953031428,0.13897867894341595
12c,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,6.146813002702246,7.826515926545239,0.2655396944589211,0.7344603055410793,-0.5815047021943573
13a,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.379455360900096,7.975388086114359,0.5105277039145858,0.48947229608541415,-0.20936594141733475
13b,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,17.21106454132601,5.968152569753011,0.9768947498856768,0.023105250114322837,0.5624124000329788
13c,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,6.535955180351646,17.024649647152184,0.03430942876649796,0.9656905712335017,0.8464917511429139
13d,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.585490714205684,6.192117475443358,0.9164708796844915,0.08352912031550785,-0.08168049044356294
13e,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.404218119914841,6.448894537106804,0.7495472795641236,0.25045272043587635,-0.5337398373983739
14a,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,12.936488023666486,5.860830905686186,0.9492685458805266,0.05073145411947282,0.25188054454028874
14b,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,6.136496507532875,14.004267027916308,0.043098643049360015,0.9569013569506395,0.44422726865805257
14c,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,4.741463469724396,10.703178798701453,0.03078893380239056,0.969211066197609,0.12706270627062716
14d,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,6.31885097563572,3.22290372763658,0.9558823529411765,0.04411764705882356,0.051923076923076905
16a,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.336429622952993,6.038960092354957,0.69318435955003,0.30681564044997084,0.038275821704194815
16b,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.905904316822701,6.037598249489188,0.7399129953175871,0.2600870046824128,-0.07187532575836546
16c,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.781560797993703,3.186557832459444,0.9673915624862512,0.03260843751374875,-0.021276595744680563
17a,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,8.258064100488076,13.051984050868107,0.40428653924606717,0.5957134607539324,-0.15300829569795488
17b,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,5.437296515937515,7.11234600060746,0.034355259046275566,0.9656447409537237,0.07466849565614993
17c,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.771808245766517,5.401027930147037,0.6850450956644513,0.31495490433554874,0.03139344262295083
17d,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.003983939296574,3.504831524957278,0.960526318081027,0.03947368191897314,0.5987654320987656
21a,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,19.33929202655029,20.40661376014728,0.5165236944051057,0.4834763055948941,0.16456804351739396
21b,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,7.318385684401661,7.940932451521587,0.33447674824111673,0.6655232517588833,0.6336675020885547
21c,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.863297991672129,7.614761827430685,0.6692429099720685,0.3307570900279318,0.7633608815426998
21d,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,8.056705377530609,4.014420509056392,0.9777698629014242,0.022230137098575457,0.363486299108617
21e,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,12.31954402590309,4.77175134210784,0.9479095050964247,0.052090494903575146,0.21693121693121703
22a,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.74408604028175,14.883252599763612,0.6450373618564066,0.35496263814359413,-0.4790010237496602
22b,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,13.210745164498658,10.505627007808334,0.31170064229934413,0.6882993577006561,-0.28367913176108106
23a,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.664421587766229,6.1436869754828445,0.9012110766745426,0.09878892332545751,0.010343035343035545
23b,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,17.98034998578841,6.04802609212088,0.9751922790649474,0.024807720935052503,0.5612842817445933
23c,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,7.6369816593795035,3.350473708107149,0.955882353023855,0.044117646976145015,1.3943064809206538
23d,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,2.7248123566353506,9.637300996635034,0.02631578947368424,0.9736842105263158,-0.11392405063291136
25a,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,9.28279967863293,6.894356093483996,0.515689239374649,0.484310760625351,-0.22880465645231704
25b,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,21.58392712064654,13.25177270444059,0.7286660729672528,0.2713339270327483,0.5287487487487487
25c,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,11.00633681009792,5.144381229727075,0.9929911503670933,0.007008849632906826,0.08618108009183775
26a,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,13.66914151744269,14.860114835539578,0.42813713787341573,0.5718628621265842,0.2392679095014148
26b,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,9.874221477663507,16.787063206708524,0.15873890482863992,0.8412610951713599,0.9374161799697166
26c,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,3.7712753708499718,10.586610022081768,0.01606398363071266,0.983936016369288,0.39387554431802224
26d,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,5.700137571820253,7.126408740214697,0.11560591003074822,0.8843940899692515,0.31492537313432845
27a,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,8.219231479990045,9.005301824405484,0.5160017309399793,0.48399826906002047,-0.2326042738929903
27b,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,11.725538654412304,5.7412557563953,0.5181567426710159,0.48184325732898414,-0.21844512641409677
27c,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,8.073968145329731,8.855633514433338,0.43966539418228184,0.5603346058177178,-0.141852916711873
27d,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,7.411516113265404,15.147219494085846,0.10968218484035483,0.8903178151596439,0.34378515185601805
28a,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,14.027482270726194,8.678318464071747,0.5432017066622937,0.4567982933377062,0.0112703628013563
28b,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,9.243994310975763,5.775010481538382,0.992348263856416,0.00765173614358203,0.0058260099389554135
28c,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,19.106824841138216,8.767021495233099,0.9317806705373176,0.06821932946268276,0.8299724651765468
