channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4173,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,14.785959260569243,9.290977023684128,0.5740254124422313,0.42597458755776935,0.11280057773960213
12b,1239,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.577948018180802,15.71529715619626,0.4731559781651881,0.526844021834812,0.13523053076001715
12c,80,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,6.7179052659843785,8.23551968946046,0.19874429347932882,0.801255706520671,-0.4649859943977591
13a,8830,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.271865525123737,8.227579911553919,0.49992019007450766,0.5000798099254921,-0.20831930802421095
13b,998,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,17.231304283252832,6.038273429497742,0.9608243855237107,0.03917561447628892,0.5543029174950999
13c,628,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,6.535955180351646,17.024649647152184,0.03430942876649796,0.9656905712335017,0.8464917511429139
13d,342,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.192117475443358,6.585490714205684,0.0819370742255982,0.918062925774402,-0.08168049044356294
13e,112,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.404218119914841,6.448894537106804,0.7495429088448564,0.25045709115514414,-0.5337398373983739
14a,863,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,5.826418896366189,12.935892570758753,0.05081953434298616,0.949180465657014,0.24498610607708105
14b,760,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,14.004267027916308,6.136496507532875,0.956752907883585,0.04324709211641623,0.44422726865805257
14c,214,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,10.703178798701453,4.741463469724396,0.969258683448384,0.030741316551616073,0.12706270627062716
14d,73,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.0023363870357906,6.57615785904115,0.04411051533060336,0.9558894846693967,-0.2012987012987012
16a,1600,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.267997051274981,6.0083038641969475,0.6951088765817354,0.30489112341826535,0.03817847576028154
16b,234,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.997059130213036,5.863941913453386,0.7440838484207074,0.2559161515792924,-0.08579881656804726
16c,102,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.781560797993703,3.186557832459444,0.9673915624862512,0.03260843751374875,-0.021276595744680563
