channel_name,PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
12a,15.123475199966354,0.4881450488145049,0.5118549511854951,-0.12057902649618626,9.096689439937762,9.735569610422672
12b,18.62436762552253,0.4630454140694568,0.5369545859305432,-0.09340431561050364,11.212252897592418,13.444380310500353
12c,9.580538830223949,0.5,0.5,0.10437500000000005,7.785961271104504,6.236196307178745
13a,16.53842023231651,0.4987897126114347,0.5012102873885652,-0.1970924304434204,10.440801987985292,8.094002217184617
13b,17.037105763305604,0.5,0.5,0.014803212851405512,12.867677412614023,11.415098143118364
13c,17.011752764724378,0.5,0.5,0.20144362946505578,13.492379369752166,12.09808266140261
13d,7.128652324644398,0.5,0.5,-0.32098026473304375,5.415178982241379,6.141790367469012
13e,5.878483869635203,0.5,0.5,-0.12436224489795927,6.045131095884487,7.132773516079475
14a,13.178734260803736,0.5042134831460674,0.4957865168539326,-0.15969042244437276,9.42080225346347,8.916457353345747
14b,13.728054255911923,0.5053435114503817,0.4946564885496183,-0.10887632978723402,9.194469178190264,9.09668194853537
14c,10.645620054970443,0.4951923076923077,0.5048076923076923,-0.03304195804195803,9.314728068109163,8.383451203009527
14d,5.396634555312554,0.5,0.5,-0.18806306306306306,5.018888017206441,6.835560259945897
16a,7.602385221537277,0.46559428060768543,0.5344057193923145,-0.2887137254901961,5.925289657545207,6.22829226224232
16b,6.715107826624896,0.4945652173913043,0.5054347826086957,-0.3490497076023392,5.437743958433473,6.733498801843309
16c,6.076516318010537,0.5108695652173914,0.4891304347826087,-0.30115384615384605,6.400204809830924,5.894702018883396
17a,17.109873299736513,0.4833579881656805,0.5166420118343196,-0.11476181349688028,10.76653075295822,10.641594344329773
17b,7.897287423047557,0.49595687331536387,0.5040431266846361,-0.3571551114065751,6.908401295799768,5.964887518076482
17c,6.080982332086062,0.5047619047619047,0.49523809523809526,-0.27538699690402485,6.0660217920190584,6.061164418472296
17d,6.5371072740755185,0.5,0.5,-0.3387596899224806,4.960644666434298,6.465188221436084
21a,24.18276495513611,0.47456813819577737,0.5254318618042226,0.03600950560520738,16.92956123189155,18.051591354684557
21b,8.954060508596292,0.49206349206349215,0.5079365079365079,-0.32831533776301225,7.584414759007511,6.43075317025357
21c,9.642001719150347,0.48275862068965525,0.5172413793103449,0.39352617079889823,6.63826829455606,7.606754912458226
21d,8.160056450641584,0.5047169811320755,0.49528301886792453,-0.24244827814131806,5.787947419101212,7.203349386009405
21e,11.634252367221858,0.49242424242424243,0.5075757575757576,0.29894957983193277,8.017139831408718,9.801450539606694
22a,17.556723676819928,0.4070992789794787,0.5929007210205214,-0.3986909949669154,13.791455315001569,18.973007227290164
22b,6.267734998652674,0.5506367495451789,0.4493632504548211,-0.42347446727152643,13.648888813378054,14.567315908142682
23a,6.406902984849998,0.4935064935064935,0.5064935064935064,-0.1928624260355031,5.934974636242558,6.76144752087659
23b,18.10371598660873,0.5070422535211268,0.49295774647887325,0.1802585193889541,13.281622797811192,13.95530750745833
23c,7.998063527732367,0.4852941176470588,0.5147058823529411,0.5550112267809757,7.382993627654944,7.174285933625497
23d,9.449286908244662,0.5,0.5,-0.22165532879818606,7.77093938871624,6.372113725054752
25a,12.069425553021425,0.4893214382265477,0.5106785617734523,-0.23835272377953598,6.708163468727846,7.139956172084002
25b,21.329144755570724,0.452895419187554,0.547104580812446,0.24136086346015598,16.45331595215834,16.745109694639616
25c,10.319783475597038,0.463855421686747,0.536144578313253,-0.232307869264391,6.268407892491207,7.383020046505351
