channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4173,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,14.986970478802114,8.891611660937146,0.5884201746961397,0.4115798253038603,0.11119321291735085
12b,1239,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.528083470844145,15.752408066943179,0.47522884241123947,0.5247711575887598,0.13338298218057745
12c,80,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,6.146813002702246,7.826515926545239,0.2655396944589211,0.7344603055410793,-0.5815047021943573
13a,8830,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.23432666850393,8.313566100553405,0.5000627726898916,0.4999372273101082,-0.20900226780638473
13b,998,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,17.231304283252832,6.038273429497742,0.9608243855237107,0.03917561447628892,0.5543029174950999
13c,628,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,6.535955180351646,17.024649647152184,0.03430942876649796,0.9656905712335017,0.8464917511429139
13d,342,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.585490714205684,6.192117475443358,0.916377478321001,0.08362252167899849,-0.08168049044356294
13e,112,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.404218119914841,6.448894537106804,0.7493774692824665,0.25062253071753327,-0.5337398373983739
14a,863,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,12.935892570758753,5.826418896366189,0.9490446398144438,0.05095536018555506,0.24498610607708105
14b,760,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,6.136496507532875,14.004267027916308,0.042464841099010296,0.9575351589009901,0.44422726865805257
14c,214,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,10.703178798701453,4.741463469724396,0.969258683448384,0.030741316551616073,0.12706270627062716
14d,73,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,6.31885097563572,3.22290372763658,0.9558823529411765,0.04411764705882356,0.051923076923076905
