channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[1 3 1 ... 1 1 1],ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.073897086936565,8.732339035658047,0.5937376763227151,0.4062623236772856,0.11412149297697309
12b,[1 1 2 ... 1 1 2],OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.594620710345776,15.755003225313235,0.46690300469685764,0.5330969953031428,0.13897867894341595
12c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]",OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,6.146813002702246,7.826515926545239,0.2652349301958732,0.7347650698041271,-0.5815047021943573
13a,[1 1 1 ... 1 1 1],OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.549967744504627,7.8689079503280475,0.5261235748532463,0.47387642514675454,-0.21096401119588537
13b,"[1 1 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 3 1 3 3 3 1 2 1 7 1 1 5 1 1 2 1 1 2 1 1
 1 3 2 2 2 1 1 1 3 4 1 1 1 1 1 1 2 2 1 1 3 1 1 2 1 1 2 1 4 1 1 3 2 1 1 1 1
 2 1 1 5 2 1 2 1 1 2 1 1 1 1 1 1 2 1 2 1 3 2 1 1 1 2 1 1 2 2 1 2 3 1 1 2 2
 5 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 5 1 1 1 1 2 1 2 1 2 1 1 1 1 1
 1 1 1 2 2 1 4 1 3 2 1 1 1 1 4 1 2 1 1 1 1 3 1 1 2 1 2 1 1 1 1 2 1 3 2 1 1
 1 2 2 2 1 2 1 4 3 2 2 1 1 1 1 1 2 1 1 2 1 1 2 1 3 2 1 2 1 1 2 1 2 1 1 1 1
 1 4 3 2 2 1 1 2 1 1 3 1 3 1 1 4 3 1 2 1 1 1 1 2 1 2 1 2 3 2 2 1 2 2 1 1 4
 1 1 2 2 1 1 2 1 1 2 1 1 1 6 1 1 4 2 1 1 1 1 2 6 2 2 1 4 2 1 1 1 4 1 2 1 4
 1 1 2 2 1 4 2 1 2 2 2 1 1 1 1 1 1 1 2 3 1 3 1 3 1 2 1 1 3 1 1 1 3 1 1 2 1
 1 1 3 1 1 1 1 2 2 2 2 1 2 1 2 3 1 2 1 1 1 1 3 4 1 1 2 2 1 1 2 1 2 2 1 1 1
 1 1 1 2 1 2 2 2 1 2 1 1 1 4 3 1 1 3 1 1 1 1 1 1 1 1 2 2 1 2 3 1 1 1 1 3 2
 1 1 1 1 2 1 1 1 1 1 1 2 1 4 2 1 1 2 2 1 1 1 1 1 1 1 3 2 1 1 2 4 2 2 1 4 2
 2 1 2 3 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 1 2 2 1 1 2 1 1 3 1 1 2 1 3 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 2 4 2 1 1 2
 1 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 4 1 1 2 3 1 1 1 1 2 1 1 2
 2 1 1 1 1 2 1 1 1 2 1 2 3 1 1 1 3 4 3 2 3 1 1 1 1 1 2 1 1 5 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 3
 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 2 2]",OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,17.231304283252832,6.038273429497742,0.9608243855237107,0.03917561447628892,0.5543029174950999
13c,"[1 2 1 2 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 4 1 1 1 1 1 2 2 1 1 2 1 1 1
 1 1 3 1 3 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 3
 1 1 1 1 1 1 2 3 1 1 2 1 1 2 1 2 3 1 1 1 1 1 2 2 2 1 2 1 3 1 1 1 1 1 1 1 2
 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 3 3 1 2 1 2 1 1 3 1 1 1 1 1 2 1 1 1 3 1 1
 1 2 1 3 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2 1 2 2 1 3 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 5 1 1 1 1 1 2 2
 1 2 1 1 1 1 2 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 2 1
 1 1 1 2 1 3 1 1 1 1 2 1 1 1 2 3 1 1 1 1 2 2 1 1 1 1 1 1 4 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 2 3 1 2 3 2 1 1 3 1 2 1 1 1 1 1 2 1 1 1 2 1 2 1 1 2 2 2 1 2
 1 4 1 1 1 2 1 1 2 1 1 2 1 2 1 2 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 2 2 1 2 2 2 1 1 3 2 1 3 2 2 2 1 4 1 2 1 1 2
 1 2 1 3 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 3 1 3 2 1 1 1 1 1 1 1 1
 1 1 1 2 3 1 2 1 3 1 1 3 1 1]",ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,6.535955180351646,17.024649647152184,0.03430942876649796,0.9656905712335017,0.8464917511429139
13d,"[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 2 1 3 2 1 1 1 2 1 1 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 3 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1
 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 2 1 1 2 2
 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1]",unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.585490714205684,6.192117475443358,0.9164708796844915,0.08352912031550785,-0.08168049044356294
13e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.493847612825176,5.664629165583081,0.6007878286185625,0.39921217138143744,-0.758893280632411
14a,"[1 1 1 1 1 1 1 1 1 1 3 4 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 3 1 1 1 1 1 1 1 1 2
 1 1 1 1 2 1 1 1 2 1 1 1 3 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 4 2 1 2 1 2 1 1 1 1 2 1 4 1 2
 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 1
 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1
 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 1 1
 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 2 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3 2 1 2 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1
 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1
 2 2 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1
 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 2 2 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 4 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1]",OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,12.936488023666486,5.860830905686186,0.9492886622036816,0.05071133779631865,0.25188054454028874
14b,"[2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 3 2 1 3 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 3 1 1 1 1 1 1 1 1 3 1 3 2 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2
 1 1 1 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 3 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 3 1 2 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,6.136496507532875,14.004267027916308,0.043098643049360015,0.9569013569506395,0.44422726865805257
