channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.08849707489838,11.70184768647142,0.24334891811784434,0.7566510818821562,0.7124671941273478
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.570619413518578,7.634679898616095,0.8837787223648818,0.11622127763511814,0.32717378445522294
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,3.102859351301499,6.211272917286177,0.051724086773679956,0.94827591322632,-0.3681818181818184
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,11.019395879579385,6.3355052319079075,0.9561360604886066,0.043863939511393966,0.4662513691128148
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.568166388987528,15.755973120705143,0.12841179344403558,0.8715882065559641,0.3428541644949442
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,7.468440237162225,13.710954343250297,0.0782068302859278,0.9217931697140714,0.6026082076806715
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.742801632639423,6.800133262059575,0.24171816372918076,0.7582818362708188,0.22736801982084998
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.523863873967013,15.543612390638787,0.578316274132164,0.4216837258678373,-0.17636893723391356
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,10.703619005130975,7.118710724846315,0.856339499457241,0.14366050054275886,0.24022619111688587
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.464827462135019,6.490405741112485,0.4999842944839908,0.5000157055160093,-0.25057270601258247
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,5.754088009031727,6.012877406345892,0.5000265565263633,0.49997344347363687,-0.27245409732410886
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,7.6380784613351445,8.973716250563136,0.3022276374021417,0.6977723625978591,0.06283570899842467
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.063884548551347,6.204572758831622,0.0738802701570732,0.926119729842927,-0.039489708927049096
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,10.497289939982771,12.205760876095033,0.35048918644881655,0.6495108135511831,0.5350276388523295
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.156284172911476,6.6126463789816885,0.07018631518780513,0.9298136848121945,-0.0718
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.3011800000761635,6.312500900317844,0.08288471793850798,0.917115282061492,0.2499999999999999
