channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4173,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,14.829785811076542,9.844960282015892,0.5609907900469537,0.43900920995304654,0.1360927152317881
12b,1239,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.026329086959418,16.507677430086723,0.46672617092962393,0.5332738290703767,0.16253612102668702
12c,80,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,5.791373739950463,7.856035065701203,0.26975414682155335,0.7302458531784468,-0.4546130952380952
13a,8830,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.55646535795178,8.00832624248108,0.5140833352517391,0.485916664748261,-0.21040842734550644
13b,998,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,5.708884845787785,17.25279256519901,0.023903724436446415,0.9760962755635544,0.6327451618149289
13c,628,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,4.188339183043626,17.103186826956403,0.013264856646877198,0.9867351433531223,0.9557946590614466
13d,342,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.846705134097304,5.506229182473624,0.9208322412569958,0.0791677587430038,-0.12524834437086083
13e,112,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,6.035100755964821,5.495792098117738,0.5389778830574503,0.46102211694254963,-0.7816650469711695
14a,863,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,12.750563098557905,5.953825380390733,0.9476958786150472,0.052304121384953293,0.19481068289384706
14b,760,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,13.796653738411548,5.292333055169607,0.9765112588018809,0.023488741198119296,0.5009624094202899
14c,214,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,10.703178798701453,4.741463469724396,0.9601721832155707,0.03982781678442866,0.12706270627062716
14d,73,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,6.31885097563572,3.22290372763658,0.9558823529413307,0.0441176470586695,0.051923076923076905
16a,1600,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.400851392779085,6.282016409523768,0.662026762628315,0.3379732373716864,0.019534701981639764
16b,234,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.2422983971586605,6.195680715493929,0.06306964200040728,0.9369303579995932,-0.015194954128440435
16c,102,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,2.000137343247643,5.761237809919369,0.010869565217391328,0.9891304347826086,0.14285714285714268
17a,2743,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,9.366234945545338,12.167435438633776,0.4691263684599895,0.5308736315400108,-0.13751527142594575
17b,432,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,2.0007481001952483,7.63679392763301,0.002695417789757418,0.9973045822102425,-0.052693208430913574
17c,394,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.339147362778363,5.606058457555135,0.7511363461072028,0.24886365389279716,0.11954774407887685
17d,88,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,2.0007481001952483,6.235789891834866,0.013157894736842134,0.9868421052631579,0.10000000000000009
21a,3114,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,20.548731398589855,13.089513414178798,0.6118065862328782,0.3881934137671222,-0.02846529143698953
21b,241,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,6.915736371434086,8.076669782822254,0.3411499836341208,0.658850016365879,0.5888412610619471
21c,121,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,6.187779122641023,8.583096917855853,0.22771871822231807,0.772281281777682,0.6965761511216058
21d,246,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,8.056705377530609,4.014420509056392,0.976620270192754,0.023379729807245665,0.363486299108617
21e,138,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.547915653628581,12.319629120164805,0.05684273068816754,0.9431572693118322,0.30923407301360084
22a,2860,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.716529622873882,14.826105037089826,0.6473647835680295,0.3526352164319699,-0.4795333338556548
22b,2413,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,12.855867557116532,10.573821103095485,0.3798987114033844,0.620101288596615,-0.31145412982278187
23a,361,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.400725895777602,5.558173769857589,0.9376248547122443,0.06237514528775543,0.07774261603375532
23b,1130,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,18.050310438412165,5.9024163193363295,0.9733172449232192,0.026682755076780883,0.5709334601052002
23c,140,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,4.584958241643824,7.147754460925911,0.10592725969640995,0.8940727403035901,0.7231512448903754
23d,84,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,2.0007481001952483,9.777878363927792,0.013157894736842134,0.9868421052631579,-0.40740740740740744
25a,4898,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,6.429556025904354,12.517117866624698,0.46716705861184704,0.5328329413881526,-0.014671461261850295
25b,2190,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,21.813295979023998,9.714247604602647,0.6952949913057153,0.30470500869428413,0.4276337272995407
25c,1507,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,10.782655348975311,4.346059413880462,0.9946567749152975,0.0053432250847034665,0.019757257257257237
26a,5308,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,14.19254776059818,9.85042616286821,0.5704883629244691,0.42951163707553136,0.02565041373484396
26b,1121,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,9.829613602902182,16.80444311925772,0.1885392034589738,0.8114607965410265,0.9154457745220654
