channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.08849707489838,11.70184768647142,0.24334891811784434,0.7566510818821562,0.7124671941273478
12b,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.570619413518578,7.634679898616095,0.8837391122531205,0.1162608877468794,0.32717378445522294
12c,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,6.304619815093649,3.7630826706048284,0.9310721191105054,0.06892788088949472,0.055555555555555663
13a,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,6.3355052319079075,11.019395879579385,0.044064677593323054,0.9559353224066777,0.4662513691128148
13b,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.568166388987528,15.755973120705143,0.12817816159988987,0.8718218384001097,0.3428541644949442
13c,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,7.468440237162225,13.710954343250297,0.0782068302859278,0.9217931697140714,0.6026082076806715
13d,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.742801632639423,6.800133262059575,0.2392336635934957,0.7607663364065037,0.22736801982084998
14a,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.398852359541916,14.835866175285814,0.5809664785587786,0.41903352144122075,-0.171049125250168
14b,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,10.789242286271366,6.853840608207789,0.8674260572254688,0.13257394277452966,0.25244590818684737
17a,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.498197811684681,6.158166830951191,0.500618531278965,0.49938146872103517,-0.2515583661904518
17b,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,5.9202628517717235,6.291884475887074,0.4841539114090856,0.5158460885909141,-0.2712651467082283
17c,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,7.696712085849633,8.964664021181973,0.3060088049603117,0.6939911950396884,0.05636237897648688
17d,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.063884548551347,6.204572758831622,0.0741683175548659,0.9258316824451345,-0.039489708927049096
21a,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,10.450636831473341,12.255111456699872,0.34848060370142797,0.6515193962985713,0.5365422063195027
21b,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,6.6126463789816885,5.156284172911476,0.9298287753721215,0.07017122462787867,-0.0718
21c,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.3011800000761635,6.312500900317844,0.0829481438515701,0.9170518561484298,0.2499999999999999
21d,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.668488805743477,4.551098268523888,0.9220759570121136,0.07792404298788644,0.17460317460317482
21e,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,5.915857690669641,5.564573405567145,0.543754514884333,0.4562454851156671,-0.9626743232157506
22a,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,13.316360266786724,6.149715399834208,0.9555720506071897,0.0444279493928103,0.41140248640248656
22b,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,4.009242138101499,8.92613485513248,0.028981221072040562,0.9710187789279594,0.15757142857142847
22c,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,9.902816519724551,3.3773416899283943,0.9770992366412213,0.022900763358778643,0.7500000000000001
23a,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,19.852342109663287,17.76765668052208,0.5307510909411328,0.46924890905886735,0.11980880671317738
23b,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,12.238649160435205,11.512177045867924,0.2353851113970659,0.7646148886029343,0.07624352894807072
24a,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.187039313943874,11.69864413358817,0.5198125654516864,0.4801874345483134,-0.0322942446511852
24b,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,22.659754690573138,19.620313695836128,0.5060285094791412,0.49397149052085865,0.1438679976958347
24c,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,6.302424924104188,9.510688578592001,0.04009175903214473,0.9599082409678558,0.5607638888888888
24d,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.555655301578962,22.215073009232267,0.0917299462990789,0.90827005370092,0.5492097115854653
24e,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,3.2778332288481073,16.077531321949202,0.020979020979020994,0.9790209790209791,0.12525150905432617
24f,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,14.968271348497593,4.319807848758434,0.9470081145233342,0.05299188547666595,0.6273408239700374
25a,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.451180596336147,21.34357548155878,0.45589797633883733,0.5441020236611623,0.14011592790468988
25b,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,25.39452582234601,11.106819350131872,0.9170651301607928,0.0829348698392071,0.8016117969821672
25c,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.33911892411807,10.27066493467396,0.9038380995480365,0.09616190045196375,0.39782111706577655
25d,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,8.66346019746649,20.629191858471447,0.04482380489371353,0.9551761951062864,0.5851407000686341
26a,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.10786892976564,20.557984185486877,0.4247609440064411,0.5752390559935587,0.34175902572374667
26b,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,14.96686567583571,8.124256693429372,0.964161381227088,0.03583861877291279,0.3198522356553446
27a,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.938529109139994,7.102442682594126,0.5078100811785925,0.49218991882140745,-0.35316886629669353
27b,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.715947664526056,6.529775274576926,0.5222597662789408,0.4777402337210593,-0.8026016260162602
32a,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.05533199450917,16.051544810729208,0.5691324922363477,0.4308675077636518,0.20472788787985058
32b,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,16.891149382882308,7.212314032990544,0.874442669661947,0.1255573303380512,0.12493331069938889
32c,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.659535435295387,6.42624752895074,0.9548404629079257,0.045159537092074396,0.7089770262493913
33a,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,7.762140301990399,19.44408355599986,0.4923062653520663,0.5076937346479335,-0.12489609787062253
33b,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,8.727053155652829,22.62900312038584,0.050153849643750935,0.9498461503562502,0.33823962319693845
34a,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.4836351850796,19.851565835607907,0.6379120582234195,0.3620879417765785,0.1795281104304903
