channel_name,weight1,weight2,inner_product
12a,0.46846846846846846,0.5315315315315315,0.34787754231378243
12b,0.49943757030371205,0.500562429696288,-0.05941429253541303
12c,0.5000000000000001,0.5000000000000001,-0.11609195402298833
13a,0.502770083102493,0.49722991689750695,-0.05308214739352471
13b,0.4960835509138381,0.5039164490861618,-0.1366741009199889
13c,0.49707602339181284,0.5029239766081871,0.18219915952729215
13d,0.5,0.5,0.0345409687053628
14a,0.5142857142857142,0.4857142857142857,-0.03492336604110396
14b,0.5227062094531975,0.4772937905468026,-0.15989449147343887
17a,0.49548702519745164,0.5045129748025484,-0.2425623202470165
17b,0.5163727959697733,0.4836272040302267,-0.26428141080419776
17c,0.678,0.322,-0.0751597782847783
17d,0.5,0.5,-0.3450862068965518
21a,0.4857142857142857,0.5142857142857142,0.23597689948919023
21b,0.5046728971962616,0.4953271028037383,-0.33932648401826493
21c,0.5,0.5,-0.14716553287981854
21d,0.5064935064935064,0.4935064935064935,-0.12682531097890748
21e,0.494949494949495,0.5050505050505051,-0.3636734693877551
22a,0.5,0.5,0.236652915124674
22b,0.5,0.5,0.14188472418670423
22c,0.4961832061068702,0.5038167938931297,0.5818667854756072
23a,0.5048351103396975,0.49516488966030253,0.09403124013144691
23b,0.5168906647293862,0.4831093352706139,-0.20034966348528932
24a,0.502781751691015,0.4972182483089851,-0.034464033369872665
24b,0.5015608740894901,0.4984391259105099,0.020545363812514636
24c,0.5027472527472527,0.49725274725274726,-0.03864836588282194
24d,0.49868073878627966,0.5013192612137203,0.07144876991233876
24e,0.4965034965034965,0.5034965034965035,0.05542537851477998
24f,0.5,0.5,-0.036569148936170276
25a,0.4909431605246721,0.5090568394753279,-0.0352429448729847
25b,0.4673815907059875,0.5326184092940125,0.35394322016444596
25c,0.5065502183406113,0.49344978165938863,0.05360435729847496
25d,0.7127016129032258,0.2872983870967742,0.3517194099368183
26a,0.46686217008797654,0.5331378299120234,0.1364894497087474
26b,0.36772216547497444,0.6322778345250255,-0.06054199152058115
27a,0.47451343836886006,0.5254865616311399,-0.3208284153880009
27b,0.5095541401273885,0.49044585987261147,-0.32905844155844144
32a,0.5042227087894902,0.49577729121050984,0.1362437923424546
32b,0.48536036036036034,0.5146396396396397,-0.20058552712890865
32c,0.5038167938931297,0.4961832061068702,0.09061490520163928
33a,0.5196131115641165,0.48038688843588334,-0.13229647500175884
33b,0.5,0.5,-0.048821284238886445
34a,0.5054484492875104,0.4945515507124895,0.1931564000639288
34b,0.48923904688701,0.51076095311299,-0.20649170894016258
35a,0.5387662705149971,0.46123372948500285,-0.44653253133374754
36a,0.5137191607101683,0.4862808392898317,-0.2611050052662911
36b,0.5125748502994012,0.4874251497005988,-0.3061171097800196
