channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[3 2 2 ... 2 1 1],OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.08849707489838,11.70184768647142,0.24334891811784434,0.7566510818821562,0.7124671941273478
12b,"[1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 4 3 3 1 1 3 3 2 3 2 3 2 1 1 3 2 1 3 2 1 1
 1 1 1 3 4 2 2 1 2 2 2 3 2 1 1 1 1 2 4 2 2 3 2 2 3 2 2 1 2 2 1 2 1 3 2 3 1
 1 3 2 1 1 2 1 2 2 2 1 2 1 1 2 3 2 1 1 3 1 1 1 1 2 2 2 1 1 1 2 1 1 1 2 1 1
 2 2 1 1 1 1 1 4 2 1 2 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 3 1 1 1 3 2 1 1 1 1 2
 1 1 1 1 2 2 1 1 1 3 1 2 2 2 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 3 2 2 1 1 1
 1 2 1 1 2 3 1 1 2 2 3 1 1 2 1 3 2 2 1 1 1 1 1 2 3 3 1 2 2 3 1 3 1 2 1 2 2
 1 1 1 1 2 1 1 2 1 2 1 1 1 3 2 1 2 2 3 1 2 1 1 2 2 1 1 3 2 2 2 2 2 1 1 2 1
 2 1 2 1 3 1 2 1 1 2 1 1 3 2 1 1 1 3 1 1 3 2 1 2 1 1 1 1 1 1 1 2 1 1 3 1 1
 1 1 1 2 2 1 2 2 2 1 1 3 2 1 2 2 2 3 1 2 1 1 2 1 1 1 1 1 1 1 3 1 2 1 1 3 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 2 2 1 2 2 1 2 1 2 1 2 2 1 2 1 2 1 3 1
 2 1 1 1 1 2 1 1 2 1 2 2 2 1 2 1 1 1 1 1 1 3 1 3 3 2 1 1 2 2 1 1 1 2 1 1 1
 1 2 1 1 1 2 2 1 2 3 1 1 2 1 1 2 2 1 1 1 1 1 2 2 1 2 1 1 2 2 1 1 1 2 2 1 1
 1 2 3 1 1 1 2 2 1 2 1 1 1 3 1 2 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2
 2 1 1 1 1 1 2 1 1 1 3 1 2 1 1 2 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 2 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 1
 2 2 2 1 2 1 2 1 2 1 1 1 2 1 3 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 3 1 2 2 2 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 3 2 1 1 3 1 1 2 1 1 1 1 2 1 1 1 2 2 1 2
 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.570619413518578,7.634679898616095,0.8833189483396067,0.11668105166039462,0.32717378445522294
12c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,6.20549396352042,3.1070021868699103,0.9482759091917715,0.051724090808228505,-0.41590909090909123
13a,"[2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 3 1
 1 1 1 1 1 2 1 1 3 1 1 1 1 1 4 1 3 1 1 1 1 1 2 1 1 2 1 1 2 1 2 1 1 1 2 1 1
 2 1 1 1 1 1 1 1 3 1 2 1 1 1 1 3 1 1 1 2 1 1 3 1 1 1 1 2 2 1 3 1 2 1 1 1 1
 2 1 2 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 2 2 1 3 1 1 1 3 1 1 1 1 1 1 2 2 1 1
 1 1 2 1 1 2 1 1 1 2 1 3 1 1 2 1 1 2 1 1 2 1 1 2 1 1 1 1 1 2 2 1 2 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 4 1 2 1 1 1 1 1 1 2 2 1 2 1 2 2 1 2 1 4
 4 2 1 2 1 1 2 1 2 2 2 1 1 2 1 1 1 2 1 1 3 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 4 2 1 1 1 1 4 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2
 1 1 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 2 1 1 2 3 1 1 1 2 1 2 3 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 5 2 1 4 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1
 2 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1 1 2 1 2 1 1 2
 1 2 1 1 2 2 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 3 1 1 1 1 1 2 1 1 1 1 1 1 2 2 2 2 1 2 1 1 1
 1 4 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 3 2 2 1 2 1 1
 1 1 1 1 1 3 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 3 1 2 1 2 3 1 1
 3 3 2 1 2 2 1 2 1 1 3 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 3
 1 1 1 3 1 1 1 1 1 4 2 1 1 2 2 1 1 1 1 1 3 2 1 1 3 1 1 3 2 1 1 1 1 3 1 2 2
 1 2 1 1 2 1 1 1 1 4 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 2 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 3 2 3 1 1 2 2 1 1 1 1 1 3 1 1
 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,6.3355052319079075,11.019395879579385,0.043868966648333195,0.9561310333516666,0.4662513691128148
13b,"[1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 1 1 1]",ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.568166388987528,15.755973120705143,0.1291798815521708,0.8708201184478288,0.3428541644949442
13c,"[3 3 1 1 4 2 2 2 1 1 2 1 1 1 2 2 1 1 2 2 2 2 1 1 1 2 1 2 2 2 4 1 3 1 2 3 1
 2 1 1 2 1 3 1 2 3 2 1 4 2 1 2 3 1 1 1 4 2 3 2 2 2 1 2 2 2 2 1 1 2 2 3 2 1
 2 2 2 1 1 1 2 1 2 4 4 1 1 1 1 1 2 1 2 4 2 1 1 1 1 3 1 2 1 4 1 2 1 2 2 1 1
 2 2 3 1 2 1 1 2 2 1 1 1 2 2 1 1 1 1 1 2 1 1 3 1 1 1 2 1 1 1 2 2 2 1 2 2 1
 1 2 4 3 1 1 1 1 1 2 2 1 2 1 3 1 1 1 1 2 2 1 1 3 2 1 2 1 1 1 2 2 3 1 3 3 1
 1 1 2 3 1 2 1 2 2 2 1 2 2 2 1 1 2 3 1 1 2 1 1 1 2 1 2 1 1 2 2 2 1 2 2 2 2
 2 1 2 2 1 1 2 3 1 2 1 1 1 1 1 2 2 1 2 3 1 2 2 2 2 2 1 2 2 1 2 2 1 2 1 1 2
 1 6 3 1 2 1 1 1 1 2 1 2 1 2 3 2 1 2 1 1 1 2 2 1 3 1 3 1 1 2 1 1 1 1 2 1 1
 1 1 1 3 1 2 1 1 1 2 1 3 2 1 1 5 1 1 3 3 1 4 4 2 1 2 2 1 1 2 2 3 2 3 2 5 2
 2 3 1 4 1 1 2 1 2]",OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,13.710954343250297,7.468440237162225,0.9221134807960222,0.07788651920397802,0.6026082076806715
13d,"[3 2 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 2 1 2 1 1 3 1 3 1 1 1 2 2 2 2 1 1
 2 1 2 2 1 1 3 1 2 1 1 3 2 3 1 1 1 1 1 3 4 1 1 1 1 1 3 1 1 1 1 3 2 2 1 2 1
 2 3 1 3 1 1 2 1 1 1 3 2 3 2 1 2 1 2 2 2 3 2 2 1 3 1 3 1 1 1 1 2 3 3 1 2 1
 2 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 3 2 2 1 2 1 2 2 1 2 1 1 1 1 2 2
 1 2 3 2 1 2 1 2 3 3 2 1 1 1 2 3 1 1 1 1 1 1 1 2 1 2 1 1 1 2 2 1 3 1 1 2 1
 2 2 1 1 2 1 1 1 1]",unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.866470857771005,6.899582538325283,0.2549362173359207,0.7450637826640791,0.23053665910808765
14a,[2 3 1 ... 2 4 4],ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.385617524083433,14.46855763086887,0.5856838827000614,0.41431611729993806,-0.1687764649778414
14b,[1 2 1 ... 1 1 1],ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,10.78953395404561,6.874783050530934,0.8565687529255693,0.14343124707443194,0.2381809091666604
17a,[1 2 1 ... 1 2 2],unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.389908531801564,6.1639328159848406,0.4992698948370372,0.5007301051629628,-0.2512067993155894
