channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,12.186540546145011,True,10.08849707489838,11.70184768647142,0.24314523791846623,0.7568547620815347,0.7124671941273478
12b,9.526389107321574,True,9.570619413518578,7.634679898616095,0.8834563596911019,0.1165436403088979,0.32717378445522294
12c,6.190783524813223,True,6.335071894113589,3.7889229085903895,0.9310420342286926,0.0689579657713075,0.21666666666666654
13a,11.134041128046952,True,6.3355052319079075,11.019395879579385,0.04390698032289504,0.9560930196771036,0.4662513691128148
13b,16.72186644917289,True,8.568166388987528,15.755973120705143,0.12829045763320288,0.8717095423667965,0.3428541644949442
13c,13.840239596777034,True,7.468440237162225,13.710954343250297,0.07802806290040092,0.9219719370995988,0.6026082076806715
13d,7.454541761055534,True,6.742801632639423,6.800133262059575,0.24171816372918076,0.7582818362708188,0.22736801982084998
14a,25.77506391779178,True,25.477049557585513,15.341520252346035,0.5817123594735965,0.4182876405264033,-0.1747158917087269
14b,11.186482138511007,True,10.746684381508878,7.100517326744429,0.863264891115918,0.1367351088840809,0.24116693934054864
17a,8.452867563895103,True,6.34529372485607,6.394407659881721,0.49669286886477737,0.5033071311352227,-0.2517586355888063
17b,8.51537553532553,True,5.735724390154894,5.923914420871453,0.5034580475928011,0.49654195240719906,-0.2705529949387029
17c,8.831727372236802,True,8.914297942339642,7.478369671875038,0.6950964851810897,0.3049035148189099,0.06021503869014246
17d,6.011536729431407,True,6.063884548551347,6.204572758831622,0.07390881821208231,0.9260911817879179,-0.039489708927049096
21a,12.683605034021378,True,10.450636831473341,12.255111456699872,0.3482322056851738,0.651767794314827,0.5365422063195027
21b,6.825660733486293,True,5.156284172911476,6.6126463789816885,0.07059555626837506,0.9294044437316245,-0.0718
21c,6.416462435907995,True,5.3011800000761635,6.312500900317844,0.08279131023902095,0.917208689760979,0.2499999999999999
21d,5.881659141766155,True,5.792261297241243,3.9923377464928684,0.9480519949986668,0.05194800500133331,-0.021052631578947628
21e,5.69381117618291,True,5.915857690669641,5.564573405567145,0.5347530071519108,0.4652469928480892,-0.9626743232157506
22a,13.508429755057866,True,13.316360266786724,6.149715399834208,0.9555720506071897,0.0444279493928103,0.41140248640248656
22b,9.245969808206745,True,8.913448655635912,4.866529894510843,0.947565524737741,0.05243447526225881,0.4660609857978279
22c,9.968029059854047,True,3.3773416899283943,9.902816519724551,0.022900763358778643,0.9770992366412213,0.7500000000000001
23a,22.562122905110904,True,19.939624218891815,17.358587363003956,0.5423046458550314,0.45769535414496815,0.1118580337164248
23b,11.990694163288456,True,12.283052979090357,11.496767161318862,0.23613549812137047,0.7638645018786298,0.07559828155670748
24a,25.760075553773024,True,22.165400390137723,11.757566536149424,0.5189858849444543,0.48101411505554487,-0.0320420845344014
24b,26.300101530502573,True,23.294098220376064,19.7284305107225,0.5284229821011232,0.47157701789887696,0.16501234304793358
24c,10.217182927399614,True,6.302424924104188,9.510688578592001,0.03997772049175436,0.960022279508245,0.5607638888888888
24d,21.997641740360763,True,8.555655301578962,22.215073009232267,0.09170373065836078,0.9082962693416398,0.5492097115854653
24e,16.27000491842659,True,3.2778332288481073,16.077531321949202,0.020979020979020994,0.9790209790209791,0.12525150905432617
24f,15.255057462712678,True,14.968271348497593,4.319807848758434,0.9470081145233342,0.05299188547666595,0.6273408239700374
25a,23.587193053092058,True,18.36696641997101,21.32390051844838,0.4517538659597531,0.5482461340402469,0.1403693639868067
25b,24.393970518359595,True,25.411899634298628,11.144190071110376,0.9154688122328931,0.0845311877671069,0.8005379318992119
25c,19.921343119919268,True,19.378638232040483,10.21866356198908,0.9043839491101008,0.09561605088989876,0.40444395888833795
25d,20.59484653343476,True,8.66346019746649,20.629191858471447,0.04510721884461902,0.9548927811553806,0.5851407000686341
26a,21.131143070267015,True,17.10537489974955,20.56376315411687,0.4169268842914906,0.5830731157085088,0.35096732953495763
26b,15.455339629532702,True,8.750043732476488,14.822801376900504,0.04508953009618534,0.9549104699038147,0.2869743010642303
27a,6.304380038340844,True,5.77825658738942,5.960655132182514,0.5061087011175189,0.49389129888248146,-0.3151236112501251
27b,6.125969640461241,True,5.715947664526056,6.529775274576926,0.528541780435486,0.471458219564514,-0.8026016260162602
32a,19.238914305562517,True,17.106141885981653,15.939361653969849,0.5767060521299872,0.42329394787001207,0.19773036017459278
32b,16.838700104053355,True,16.891149382882308,7.212314032990544,0.8769268569998458,0.12307314300015326,0.12493331069938889
32c,11.834730620666635,True,6.42624752895074,11.659535435295387,0.045333907043585094,0.9546660929564152,0.7089770262493913
33a,23.317094851505463,True,8.200310971235758,19.1847545554281,0.5097286174306741,0.4902713825693257,-0.11484142529663198
33b,22.81131680913839,True,8.727053155652829,22.62900312038584,0.05025708972836367,0.949742910271636,0.33823962319693845
34a,26.304961813760826,True,23.553478376473628,19.704173476946558,0.6428347757348182,0.3571652242651822,0.17871465238789677
34b,18.52077185513314,True,21.424716500407634,18.809857563117603,0.5579537710343253,0.44204622896567464,-0.3648584811572544
35a,13.477084180187939,True,25.840164405389036,22.633869076334978,0.5482405921915329,0.4517594078084675,-0.4359152201324203
36a,5.783477248734383,True,6.398619374181444,5.7510705607871175,0.501036647374691,0.49896335262530916,-0.2728674299029016
36b,5.589969425286899,True,6.767481087823829,5.88255825293403,0.2999624101075561,0.7000375898924451,-0.03420423715119201
36c,7.0124322211502825,True,5.943604979419101,6.683102681193049,0.08344030069997285,0.9165596993000272,0.24050217689509146
38a,6.208253678528912,True,6.350661231192465,2.7416160032796637,0.9943820224719101,0.0056179775280898936,0.06329856584093851
38b,6.838265940316275,True,4.012394099021426,6.863583771460143,0.013213360319916507,0.9867866396800835,0.21000000000000013
38c,5.500725419096873,True,4.056734232616408,5.708846845103451,0.060608104509066396,0.9393918954909336,0.3186619718309859
41a,8.169152876845319,True,5.219861282139303,8.30648229321557,0.052053967270954175,0.9479460327290459,0.46520618556701027
41b,10.123095481698437,True,10.850634508621006,6.14551225521255,0.9602359846031809,0.03976401539681952,0.47309753483386924
41c,9.09890249530954,True,5.185834566243395,9.896671055341644,0.04095278471053612,0.9590472152894637,0.31824856894536546
42a,17.077790336564224,True,10.07315828481392,7.573074686076131,0.5210883959061594,0.47891160409384026,-0.20821527545076796
42b,21.17484398133543,True,20.013299343341927,9.454156149603628,0.49772387543272234,0.5022761245672777,0.04940260273025826
42c,13.444183461902373,True,6.414224916795071,13.033992957180102,0.041586781267910364,0.9584132187320888,0.34459335413989356
42d,7.478092207265397,True,6.22867085778195,6.137552970055125,0.4197048290028215,0.5802951709971784,-0.763374485596708
43a,24.96064211463857,True,20.860279143693305,9.04872300888824,0.5324887670003495,0.4675112329996496,-0.08832527507453253
43b,15.247849975701595,True,15.526606658080578,7.355046947218318,0.9205820611692543,0.07941793883074509,0.7842993197278911
43c,10.64835835590758,True,8.772714042306992,7.422033471061221,0.546183863737623,0.4538161362623769,-0.5708435708435708
45a,20.624861469492256,True,12.371520728480569,19.066793850353406,0.4415951389300355,0.558404861069964,0.0898861118669102
45b,22.57902416724969,True,23.120481538659565,12.911735225105732,0.8719572542532467,0.12804274574675353,0.5721791921341549
45c,11.82798666873504,True,4.838874577750792,11.11711276334201,0.01612358701948614,0.9838764129805143,0.22076449627470027
46a,6.157515030147054,True,5.4070357445282164,5.647879374195925,0.5157195110235437,0.4842804889764567,-0.27804136658011636
46b,6.176080657602862,True,6.04625690281683,5.832139238103171,0.5004903982611947,0.4995096017388052,-0.29871139546167474
48a,5.290354869071482,True,5.514939077054429,5.7221521340760315,0.4976749965051658,0.502325003494834,-0.23983672931894454
48b,14.34346241778036,True,8.196230770632273,6.6646614683300776,0.5052165866409714,0.4947834133590284,-0.2503465946032387
52a,13.957379033154007,True,13.318359177237724,6.953994550289906,0.9683648615852948,0.031635138414704486,0.1896668146668148
52b,14.200521608993222,True,3.7603331419365102,14.297054644522353,0.006389776357777391,0.9936102236422226,0.3901734104046242
53a,26.632745704057918,True,22.925977450950917,16.91470316461353,0.509712853272202,0.4902871467277982,0.05298397886918822
53b,19.471693041640265,True,18.539272861585097,11.722309477402918,0.5267174922430438,0.473282507756956,-0.2476269445230598
53c,15.963106270525671,True,15.614303157223578,8.861204959410015,0.9419135290154718,0.058086470984527475,0.281924298017148
