channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.128362424399452,11.668091155753038,0.24295408716965758,0.7570459128303418,0.7137098851285222
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.570619413518578,7.634679898616095,0.8837078318441873,0.11629216815581268,0.32717378445522294
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,3.102859351301499,6.211272917286177,0.05172408677367992,0.94827591322632,-0.3681818181818184
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,6.3355052319079075,11.019395879579385,0.043891217598362675,0.9561087824016365,0.4662513691128148
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.568166388987528,15.755973120705143,0.1291798815521708,0.8708201184478288,0.3428541644949442
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,7.468440237162225,13.710954343250297,0.07785630851642746,0.9221436914835722,0.6026082076806715
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.57482811556632,6.571857384933452,0.2351538298966316,0.7648461701033676,0.23701923076923076
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.398852359541916,14.835866175285814,0.5809664785587786,0.41903352144122075,-0.171049125250168
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,10.746684381508878,7.100517326744429,0.863264891115918,0.1367351088840809,0.24116693934054864
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.371489013687588,6.116574748120324,0.5101819156836901,0.4898180843163107,-0.2515918763842775
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,6.3385155255529515,6.053799661297813,0.5285014688748438,0.4714985311251567,-0.2208573222940327
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,7.593220338983052,9.065020447343064,0.3052773296771514,0.6947226703228478,0.0601992043008749
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.063884548551347,6.204572758831622,0.07417794485313949,0.9258220551468614,-0.039489708927049096
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,10.497289939982771,12.205760876095033,0.34988200919013107,0.6501179908098697,0.5350276388523295
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.156284172911476,6.6126463789816885,0.0702962174059964,0.9297037825940033,-0.0718
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.3011800000761635,6.312500900317844,0.08310734241428815,0.9168926575857121,0.2499999999999999
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.792261297241243,3.9923377464928684,0.9480519949986668,0.05194800500133331,-0.021052631578947628
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.42055246760521,5.5731376120594645,0.6101060302614315,0.3898939697385684,-0.9576271186440677
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,13.316360266786724,6.149715399834208,0.957145528993797,0.04285447100620293,0.41140248640248656
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,6.223803894824135,8.458667455866047,0.16028877603593797,0.8397112239640618,0.5730397422126745
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,9.902816519724551,3.3773416899283943,0.9770992366412213,0.022900763358778643,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.013971749120195,17.063983518813853,0.5497776423524602,0.45022235764753715,0.10534794021535329
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,12.238649160435205,11.512177045867924,0.23519441965975593,0.7648055803402439,0.07624352894807072
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.262704565218463,11.271262048187245,0.5292704683710344,0.47072953162896475,-0.03783827152686334
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,23.091364157624717,19.08040213438297,0.5331316441638122,0.4668683558361877,0.14295909135696308
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.510688578592001,6.302424924104188,0.9598082873468275,0.04019171265317198,0.5607638888888888
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.555655301578962,22.215073009232267,0.09209053531141487,0.9079094646885852,0.5492097115854653
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,3.2778332288481073,16.077531321949202,0.020979020979020994,0.9790209790209791,0.12525150905432617
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,14.968271348497593,4.319807848758434,0.9470081145233342,0.05299188547666595,0.6273408239700374
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.394719006473363,21.3652536263143,0.4510628453852387,0.5489371546147616,0.14232839063666808
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,25.39452582234601,11.106819350131872,0.9161427940075986,0.08385720599240093,0.8016117969821672
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.378638232040483,10.21866356198908,0.9044263353942408,0.09557366460575979,0.40444395888833795
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,8.66346019746649,20.629191858471447,0.045403673733811475,0.9545963262661894,0.5851407000686341
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.200009127136514,20.471803976156018,0.4293900725952342,0.5706099274047656,0.33948336816666813
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,14.922816550452323,8.42704193443313,0.9624065910561488,0.03759340894385115,0.308326105810928
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,5.645297302202538,6.155808467817409,0.5245819198498745,0.4754180801501251,-0.3278438486864208
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.715947664526056,6.529775274576926,0.5222597662789408,0.4777402337210593,-0.8026016260162602
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.038613268793824,16.09200006116507,0.569096874400792,0.43090312559920796,0.20476230195123493
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,16.891149382882308,7.212314032990544,0.8756983638733334,0.1243016361266672,0.12493331069938889
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.659535435295387,6.42624752895074,0.9548404629079257,0.045159537092074396,0.7089770262493913
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,8.279464432212572,19.134874595191157,0.5016918330406827,0.4983081669593174,-0.11964260759203005
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,8.727053155652829,22.62900312038584,0.05027447087307848,0.9497255291269209,0.33823962319693845
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.623804238364063,19.59381672823106,0.645288995063479,0.3547110049365226,0.17905017209330187
