channel_name,weight1,weight2,inner_product
13b,0.5065274151436031,0.4934725848563969,-0.11437430323299885
13c,0.5,0.5,0.2388927738927739
14a,0.491005291005291,0.508994708994709,-0.04764183365345914
14b,0.3049119555143652,0.6950880444856349,-0.00738595754636856
23a,0.49194148276717087,0.5080585172328291,0.09045327491845115
23b,0.4794769342535416,0.5205230657464585,-0.24577320744621356
24b,0.4696496704821367,0.5303503295178633,0.014180697248579191
32b,0.5292792792792793,0.47072072072072074,-0.12986366432710988
33b,0.4964622641509434,0.5035377358490566,-0.07518864534674813
34a,0.5209555741827326,0.4790444258172674,0.19195656006325162
35a,0.5415959252971138,0.45840407470288624,-0.4473223409700344
42b,0.5032771535580525,0.4967228464419476,0.039806073505063835
43a,0.49522968197880146,0.5047703180211985,-0.07515935652317388
43b,0.4955947136563877,0.5044052863436124,0.3712782501818546
45b,0.5289788408463661,0.47102115915363385,0.23203211098385812
52a,0.45150720838794234,0.5484927916120577,-0.23439490445859867
52b,0.5,0.5,-0.10817747711898133
53a,0.4953239812959252,0.5046760187040749,-0.07398075795604539
53b,0.5081378650071805,0.49186213499281956,-0.18976880694979395
54a,0.5057872898012666,0.49421271019873336,-0.17497577906407394
54b,0.5046001415428167,0.4953998584571833,0.055880569560438055
64a,0.5150316455696202,0.4849683544303797,-0.1126294835043735
73a,0.5097786374345686,0.49022136256543136,-0.039587418178409474
73b,0.5093046033300686,0.49069539666993145,-0.0696564958241453
