channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.556292454786073,11.531494875086288,0.2354525195425952,0.7645474804574054,0.7151171836588885
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.348561444193576,7.514025615948276,0.9007283637795759,0.09927163622042492,0.3322725659529161
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,4.675589195307676,6.127498498905471,0.10045186557240439,0.8995481344275957,0.005494505494505586
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,6.174458524753865,10.973582785967835,0.04284178330378362,0.9571582166962153,0.48065791236768063
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.363230391715117,15.847329176683244,0.08963759699058675,0.9103624030094142,0.35084033613445387
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,7.9804438433768325,13.413700583458976,0.0917468416878401,0.9082531583121598,0.5774207676381589
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.774362210120764,6.487673170073627,0.8008339692125168,0.19916603078748313,0.24923902388691116
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.327203038695536,14.825146987206066,0.5546468187391903,0.4453531812608098,-0.14977740954203547
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,10.921542050412354,7.342546365596491,0.8284595979221214,0.17154040207787846,0.2030963871136038
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.368757646884533,5.97554602910787,0.4931412858304285,0.5068587141695717,-0.2502330715830204
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,5.492636340395156,5.776217685594983,0.5055975955348384,0.49440240446516126,-0.17873923834353334
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,5.962605325903519,8.571744076087851,0.11961293717099691,0.8803870628290018,0.06899682443160707
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,5.6254510990150495,6.120484480944535,0.09510279205490414,0.9048972079450958,-0.06889055472263875
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,9.577364105847868,12.790945829468022,0.13638288996497622,0.8636171100350242,0.7200593792172738
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.403229655429005,6.439024507140651,0.07248149742474139,0.9275185025752587,-0.050813008130081244
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.9170725244764535,4.372767017905375,0.9590167484340603,0.04098325156593971,-0.09947839046199722
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,3.9923377464928684,5.792261297241243,0.051948051948043764,0.9480519480519561,-0.021052631578947628
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.500598274804694,5.988089158838429,0.5278120703413514,0.47218792965864836,-0.37050653594771255
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,13.209312003142253,6.520261224842536,0.9569965970452503,0.043003402954749685,0.47735301959738713
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,9.490276841150198,3.7858619872495654,0.9710158440464148,0.028984155953585073,1.1915607344632768
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,3.3773416899283943,9.902816519724551,0.022900763358778643,0.9770992366412213,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,19.844748399079666,18.323648578578,0.525432434750044,0.47456756524995625,0.12959461334056732
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,10.918584323200852,11.54936778543775,0.09581723121977422,0.9041827687802254,0.11072477043723053
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.444637920312115,12.328847164419168,0.5148456854701825,0.4851543145298177,-0.01438700312268763
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,23.27034015709794,20.564192812511557,0.4904692517182396,0.5095307482817603,0.18671631509985254
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,7.196320754228605,9.227465889975964,0.04743089801230937,0.9525691019876912,0.5550601710888794
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,9.592660300961084,21.98946371312396,0.09925312074405762,0.900746879255943,0.5014554054668668
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,16.150341541686505,3.8502072210913885,0.972027972027972,0.027972027972027986,0.35912698412698424
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,14.945694547660606,5.2928503307586645,0.9136524743202133,0.08634752567978672,0.5051679586563308
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.74357775502426,22.04523110726847,0.4134664355972238,0.5865335644027766,0.17211602100495685
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,12.875655490241519,25.523214125205648,0.12381146385768553,0.8761885361423146,0.7508316259521934
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.364020162657383,10.389557569030178,0.9154945610601608,0.08450543893983853,0.40166360271386525
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,9.572769793183213,20.594990445935554,0.05752997304791076,0.9424700269520877,0.585459795979598
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,15.182015321885201,21.887419906418888,0.2494764299666178,0.7505235700333811,0.45423373378637405
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,15.054325179091082,7.929146940212564,0.9544657037718219,0.045534296228178235,0.3133402599263751
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.244059480471663,5.51628019149669,0.5810048485833452,0.41899515141665516,-0.20435604773875043
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.864670447269189,6.277532700742239,0.569268480822539,0.4307315191774616,-0.7822660098522167
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.128309251091796,16.977721661355176,0.5444789617197774,0.45552103828022233,0.24059539772431732
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,16.579503293349216,7.856073206714676,0.9025276439631262,0.09747235603687433,0.1331822061611112
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.665058106192099,7.655161735378979,0.9401491789180613,0.05985082108193862,0.6380262249827469
