channel_name,weight1,weight2,inner_product
13b,0.5013054830287206,0.49869451697127937,-0.07057416267942576
13c,0.5029239766081871,0.49707602339181284,0.2564544589166724
14a,0.49876543209876545,0.5012345679012346,-0.040237034076101894
14b,0.4782205746061168,0.5217794253938832,-0.1722307891756165
23a,0.48772625836846023,0.5122737416315398,0.08681107203409111
23b,0.500908100254268,0.4990918997457319,-0.22502233081126521
24b,0.5109261186264308,0.4890738813735692,0.023502467151667608
32b,0.4588963963963964,0.5411036036036037,-0.1429070626451199
33b,0.5035377358490566,0.4964622641509434,-0.03356888474458211
34a,0.4786253143336127,0.5213746856663872,0.18316988404746842
35a,0.5393322014714205,0.46066779852857953,-0.44573953152655926
42b,0.5173220973782772,0.48267790262172283,0.0569674408985742
43a,0.4978798586572368,0.5021201413427633,-0.08550744749780939
43b,0.5044052863436124,0.4955947136563877,0.32102614936759694
45b,0.5252989880404784,0.47470101195952163,0.19216241546069984
52a,0.4764089121887287,0.5235910878112713,-0.2366805378125751
52b,0.5,0.5,-0.10465107026338825
53a,0.4846359385437542,0.5153640614562458,-0.059774996093682156
53b,0.5009573958831977,0.4990426041168023,-0.1948004944211572
54a,0.5127757152216641,0.4872242847783359,-0.18472818968697052
54b,0.49150743099787686,0.5084925690021231,0.04650899655538221
64a,0.5128560126582393,0.4871439873417606,-0.11664537126121402
73a,0.5080593165699548,0.49194068343004516,-0.04715147824728567
73b,0.5021221025138752,0.4978778974861247,-0.05807809405172512
