channel_name,weight1,weight2,inner_product,max_weight,number_of_samples
12a,0.4745467224546722,0.5254532775453278,-0.1314973693499083,0.5254532775453278,2868
12b,0.4728406055209261,0.5271593944790739,-0.1009278862489872,0.5271593944790739,1123
12c,0.4875,0.5125,0.07629768605378387,0.5125,80
13a,0.4940998487312212,0.5059001512687787,-0.2022046162680494,0.5059001512687787,6610
13b,0.5,0.5,0.03189632989160157,0.5,648
13c,0.5021834061135371,0.4978165938864629,0.1738636363636364,0.5021834061135371,458
13d,0.5034722222222222,0.4965277777777778,-0.3179019735266957,0.5034722222222222,288
13e,0.4910714285714286,0.5089285714285714,-0.21212121212121213,0.5089285714285714,112
14a,0.4957865168539326,0.5042134831460674,-0.1344854441937909,0.5042134831460674,712
14b,0.500763358778626,0.4992366412213741,-0.12850177642650862,0.500763358778626,655
14c,0.5,0.5,0.003319357092942093,0.5,208
14d,0.5,0.5,-0.3398496240601505,0.5,68
16a,0.4718498659517426,0.5281501340482574,-0.2923179623631397,0.5281501340482574,1119
16b,0.5054347826086957,0.4945652173913043,-0.17303889255108765,0.5054347826086957,184
16c,0.5,0.5,-0.14930555555555558,0.5,92
17a,0.4985207100591716,0.5014792899408284,-0.11686911152861824,0.5014792899408284,2704
17b,0.4959568733153639,0.5040431266846361,-0.3370313203421443,0.5040431266846361,371
17c,0.5,0.5,-0.3406413528213853,0.5,210
17d,0.5,0.5,-0.5227390180878552,0.5,76
21a,0.5220729366602687,0.4779270633397313,0.04996164447008367,0.5220729366602687,2084
21b,0.5079365079365079,0.4920634920634922,0.32990915443745633,0.5079365079365079,63
21c,0.5000000000000001,0.5000000000000001,0.3952850877192983,0.5000000000000001,58
21d,0.5,0.5,-0.17017195767195775,0.5,212
21e,0.4924242424242424,0.5075757575757576,0.2399159663865545,0.5075757575757576,132
22a,0.4043261231281198,0.5956738768718802,-0.4020964912280702,0.5956738768718802,1803
22b,0.4584596725288053,0.5415403274711946,-0.39137259244392464,0.5415403274711946,1649
23a,0.5,0.5,-0.21528332003192333,0.5,154
23b,0.5070422535211268,0.4929577464788733,0.13100518757988133,0.5070422535211268,568
23c,0.5,0.5,0.047152480097979184,0.5,68
23d,0.5,0.5,-0.06666666666666657,0.5,76
25a,0.4920248715869154,0.5079751284130846,-0.23150614597715355,0.5079751284130846,3699
25b,0.44598098530682795,0.5540190146931719,0.22838188726236586,0.5540190146931719,1157
25c,0.5323795180722891,0.4676204819277108,-0.2552091607796619,0.5323795180722891,1328
26a,0.5166040100250626,0.4833959899749373,0.02723578483533874,0.5166040100250626,3192
26b,0.497093023255814,0.502906976744186,0.4975980364067008,0.502906976744186,688
26c,0.4979919678714859,0.5020080321285141,0.048943270300333665,0.5020080321285141,249
26d,0.4939759036144578,0.5060240963855421,0.06673213617658064,0.5060240963855421,83
27a,0.4999025531085932,0.5000974468914068,-0.2298698021576681,0.5000974468914068,5131
27b,0.499622641509434,0.5003773584905661,-0.20430845324935049,0.5003773584905661,2650
27c,0.5339892665474061,0.4660107334525939,-0.1933359449812832,0.5339892665474061,1118
27d,0.6666666666666666,0.3333333333333333,0.04212623874504379,0.6666666666666666,978
28a,0.4776986012140406,0.5223013987859594,-0.02010917206018193,0.5223013987859594,3789
28b,0.5075757575757576,0.4924242424242424,-0.24268013208638797,0.5075757575757576,2772
28c,0.4986301369863014,0.5013698630136987,0.2625881076625636,0.5013698630136987,730
31a,0.5106019631968399,0.4893980368031599,-0.15695123979123066,0.5106019631968399,7027
31b,0.487894350696992,0.5121056493030081,0.2398619211829651,0.5121056493030081,1363
31c,0.5019607843137255,0.4980392156862745,-0.2555585392051558,0.5019607843137255,255
31d,0.5048231511254019,0.4951768488745981,-0.1341772151898734,0.5048231511254019,311
32a,0.5025675373967403,0.4974324626032596,-0.18533617400576466,0.5025675373967403,4479
32b,0.4846230158722903,0.5153769841277097,-0.19844793193606405,0.5153769841277097,6048
32c,0.6008403361344538,0.39915966386554624,-0.23986233891894265,0.6008403361344538,952
33a,0.4989517819706499,0.5010482180293501,0.16994455000193878,0.5010482180293501,954
33b,0.4925124792013311,0.5074875207986689,0.033326232371863114,0.5074875207986689,601
33c,0.4915254237288136,0.5084745762711865,-0.25161290322580626,0.5084745762711865,59
33d,0.4931506849315068,0.5068493150684932,-0.07695195195195191,0.5068493150684932,73
35a,0.4957723577236064,0.5042276422763936,-0.14718713940698475,0.5042276422763936,6150
35b,0.4973821989528796,0.5026178010471204,0.18023066926575693,0.5026178010471204,191
35c,0.5000000000000001,0.5000000000000001,-0.4183673469387759,0.5000000000000001,28
35d,0.5,0.5,0.31077188940092176,0.5,96
35e,0.4953271028037383,0.5046728971962616,0.22253787878787887,0.5046728971962616,107
35f,0.5068493150684932,0.4931506849315068,-0.3885135135135135,0.5068493150684932,73
35g,0.5,0.5,-0.2732438016528925,0.5,88
36a,0.505994006201001,0.4940059937989991,-0.20952637580150246,0.505994006201001,8008
36b,0.4846056516237874,0.5153943483762126,-0.06635241596638655,0.5153943483762126,4742
36c,0.4766795036371416,0.5233204963628584,-0.5621678811365073,0.5233204963628584,2337
36d,0.4933920704845815,0.5066079295154186,0.009910041687998349,0.5066079295154186,227
37a,0.5138971023065855,0.4861028976934147,-0.15471383598170454,0.5138971023065855,5073
37b,0.4999068380845914,0.5000931619154086,-0.1879606045992527,0.5000931619154086,5367
37c,0.4975728155339806,0.5024271844660194,0.32676319777038176,0.5024271844660194,824
37d,0.5033039647577092,0.4966960352422907,-0.2356316447779863,0.5033039647577092,908
37e,0.4923076923076923,0.5076923076923077,-0.18750000000000014,0.5076923076923077,65
38a,0.50363526203937,0.4963647379606299,-0.18904355258796868,0.50363526203937,6602
41a,0.2842942345924453,0.7157057654075547,0.2815254869214486,0.7157057654075547,1006
41b,0.5,0.5,-0.25185143309401337,0.5,260
41c,0.5000000000000001,0.5000000000000001,-0.6322314049586779,0.5000000000000001,22
41d,0.5,0.5,-0.20590951061865204,0.5,114
42a,0.5009068234692812,0.4990931765307189,-0.2300732971375127,0.5009068234692812,8822
42b,0.5026178010471204,0.4973821989528796,-0.17380120364977664,0.5026178010471204,191
42c,0.5,0.5,-0.3978662503252667,0.5,108
43a,0.4772667542706964,0.5227332457293036,-0.07689521679472505,0.5227332457293036,3805
43b,0.5038084874863983,0.4961915125136017,-0.3516342196897753,0.5038084874863983,919
43c,0.4940711462450593,0.5059288537549407,-0.20773647852562904,0.5059288537549407,506
45a,0.4938080495356037,0.5061919504643962,0.41948248335504745,0.5061919504643962,646
45b,0.4950248756218906,0.5049751243781094,-0.13948486995243398,0.5049751243781094,402
45c,0.5,0.5,0.08828671328671342,0.5,102
46a,0.5008593174564203,0.4991406825435797,-0.2118170609539955,0.5008593174564203,4073
46b,0.4962216624685138,0.5037783375314862,-0.2461340206185567,0.5037783375314862,2382
47a,0.4820936639118457,0.5179063360881543,-0.01398754304104341,0.5179063360881543,2541
48a,0.5,0.5,-0.2826560536237954,0.5,300
48b,0.4956521739130435,0.5043478260869565,-0.2959770114942529,0.5043478260869565,230
48c,0.5021645021645021,0.4978354978354978,-0.3499625187406297,0.5021645021645021,231
48d,0.4923076923076923,0.5076923076923077,-0.04319852941176479,0.5076923076923077,65
48e,0.5000000000000001,0.5000000000000001,-0.36500000000000016,0.5000000000000001,40
51a,0.5009989247940195,0.4990010752059805,-0.18803311131239886,0.5009989247940195,6507
51b,0.4912280701754386,0.5087719298245614,-0.33446519524618,0.5087719298245614,114
53a,0.4950495049504951,0.504950495049505,-0.3610366868050083,0.504950495049505,303
53b,0.5018315018315018,0.4981684981684982,-0.4023046496609622,0.5018315018315018,273
53c,0.5099337748344371,0.4900662251655629,-0.4497740963855422,0.5099337748344371,151
53d,0.5,0.5,-0.13392609058071694,0.5,114
54a,0.5152866242038217,0.4847133757961784,0.14448328406424285,0.5152866242038217,3140
54b,0.4695876288659794,0.5304123711340206,-0.1234499837229794,0.5304123711340206,1940
54c,0.5040091638029782,0.4959908361970218,-0.3148258622419082,0.5040091638029782,873
54d,0.5017793594306049,0.498220640569395,-0.308680359273915,0.5017793594306049,281
56a,0.5135368663594471,0.486463133640553,0.05495660517482413,0.5135368663594471,3472
56b,0.5086049066276089,0.4913950933723911,-0.2692868456970178,0.5086049066276089,2731
58a,0.4941176470588236,0.5058823529411764,-0.18067226890756305,0.5058823529411764,85
61a,0.5250169798505774,0.4749830201494225,0.014545675771036737,0.5250169798505774,4417
61b,0.4735099337748344,0.5264900662251656,-0.2783318730804332,0.5264900662251656,1812
62a,0.4890025575447571,0.5109974424552429,-0.23962795412524945,0.5109974424552429,3910
62b,0.4870041039671682,0.5129958960328317,-0.2401534096373954,0.5129958960328317,2193
63a,0.4684572142410993,0.5315427857589007,-0.007430089810523537,0.5315427857589007,1601
63b,0.4800245851259988,0.5199754148740012,-0.059847330876277374,0.5199754148740012,1627
63c,0.4704324801412179,0.529567519858782,-0.2958423568432348,0.529567519858782,1133
63d,0.5025996533795494,0.4974003466204506,-0.28434822521419834,0.5025996533795494,577
63e,0.4878048780487806,0.5121951219512196,-0.9882246376811594,0.5121951219512196,41
64a,0.4709923664122138,0.5290076335877862,-0.0619267778575159,0.5290076335877862,1310
65a,0.5021707670043415,0.4978292329956585,-0.03134471610426358,0.5021707670043415,691
65b,0.5,0.5,-0.06663710392646935,0.5,242
65c,0.5,0.5,-0.14918938835666914,0.5,228
68a,0.4956521739130435,0.5043478260869565,-0.2408588435374149,0.5043478260869565,345
68b,0.5015873015873016,0.4984126984126984,-0.17965180886529206,0.5015873015873016,315
71a,0.4983244696418958,0.5016755303581045,-0.2143965626739545,0.5016755303581045,8653
71b,0.48053589484327597,0.5194641051567239,-0.2412132460465405,0.5194641051567239,3956
71c,0.4963628583654258,0.5036371416345743,-0.24405750859041644,0.5036371416345743,2337
72a,0.4860041987632629,0.5139958012367373,-0.059446672781356624,0.5139958012367373,5716
72b,0.4960835509138381,0.5039164490861618,-0.19911328859523525,0.5039164490861618,383
72c,0.4972677595628415,0.5027322404371585,-0.22358444417267948,0.5027322404371585,366
72d,0.5,0.5,-0.05281285878300815,0.5,130
72e,0.4864864864864866,0.5135135135135136,-0.8605263157894737,0.5135135135135136,37
73a,0.5265200517464425,0.4734799482535576,0.038340234881277774,0.5265200517464425,1546
73b,0.4982078853046595,0.5017921146953405,-0.04380996387882756,0.5017921146953405,837
73c,0.5084967320261438,0.4915032679738562,-0.03237284761620385,0.5084967320261438,765
74a,0.4641025641025641,0.5358974358974359,-0.2115621022793012,0.5358974358974359,1170
74b,0.4960629921259842,0.5039370078740157,-0.274416172284901,0.5039370078740157,381
74c,0.5,0.5,-0.29374307862679955,0.5,76
74d,0.4953271028037383,0.5046728971962616,-0.13881401617250674,0.5046728971962616,107
75a,0.4872389791183295,0.5127610208816705,0.02829145111418535,0.5127610208816705,4310
76a,0.4928813559322034,0.5071186440677966,-0.24586879247395646,0.5071186440677966,1475
76b,0.4974811083123426,0.5025188916876574,-0.3297687725716429,0.5025188916876574,794
76c,0.4899193548387097,0.5100806451612904,-0.320276265376084,0.5100806451612904,496
77a,0.5,0.5,-0.038817806210849064,0.5,236
82a,0.5026405716060889,0.4973594283939112,-0.02427878569163302,0.5026405716060889,3219
82b,0.5071119356833642,0.4928880643166357,-0.01643420765677356,0.5071119356833642,1617
82c,0.5062111801242236,0.4937888198757764,-0.0910923090832378,0.5062111801242236,644
83a,0.4966757306289583,0.5033242693710419,-0.07507225231543474,0.5033242693710419,6618
83b,0.2315689981096408,0.7684310018903592,0.19606755424063116,0.7684310018903592,1058
83c,0.4945226917057903,0.5054773082942097,0.1472415409861687,0.5054773082942097,639
85a,0.4971857410881801,0.5028142589118199,0.08233948435501015,0.5028142589118199,533
85b,0.4962216624685138,0.5037783375314862,-0.14139587557309066,0.5037783375314862,397
86a,0.4715947980835045,0.5284052019164955,0.2973158524161757,0.5284052019164955,1461
86b,0.4662162162162162,0.5337837837837838,-0.3100254401773592,0.5337837837837838,1332
86c,0.5,0.5,-0.21842868654311046,0.5,526
86d,0.5033557046979866,0.4966442953020134,-0.1247806247806247,0.5033557046979866,149
87a,0.5072314049586777,0.4927685950413223,0.08515225124686868,0.5072314049586777,3872
87b,0.4880410022779043,0.5119589977220956,-0.11770271875881395,0.5119589977220956,3512
87c,0.49719626168224296,0.502803738317757,-0.22136352337694626,0.502803738317757,535
