channel_name,PSNR,PSNR1,PSNR2,weight1,weight2,inner_product,max_weight,number_of_samples,number_of_spikes,eig1,eig2,eig3,cell_type
12a,15.123475199966354,9.20243260233284,10.432082443711638,0.49581589958159,0.50418410041841,-0.12704688141732126,0.50418410041841,2868,4173,0.5784034408681613,0.5521948311765646,0.5521948311765646,ON
12b,18.62436762552253,12.745722620195824,12.50660061461632,0.5369545859305432,0.4630454140694568,-0.06210051876940149,0.5369545859305432,1123,1239,0.7441220193188582,0.7286743590419277,0.7286743590419277,OFF
12c,9.580538830223947,7.042061610097746,7.661652918202837,0.4875,0.5125,0.17510944340212636,0.5125,80,80,2.975777721094096,2.9374117836997247,2.9374117836997247,OFF
13a,16.53842023231651,8.643661398561902,7.869402549184487,0.5113464446989253,0.4886535553010748,-0.19698697570417056,0.5113464446989253,6610,8830,0.43260358852012776,0.4243800215316907,0.4243800215316907,OFF
13b,17.037105763305604,11.259810002395227,12.528743759511151,0.4969135802469136,0.5030864197530864,-0.03289473684210528,0.5030864197530864,648,998,1.284069116992154,1.2168702031689358,1.2168702031689358,OFF
13c,17.011752764724378,11.78733237110564,13.699718297628849,0.5,0.5,0.18608437217888776,0.5,458,628,1.4840824422218093,1.4194474886901511,1.4194474886901511,ON
13d,7.128652324644397,6.656741657350705,5.938468690316907,0.5,0.5,-0.3015167633231529,0.5,288,342,1.776912203670806,1.6589303050526074,1.6589303050526074,unknown
13e,5.878483869635201,5.8484943086714365,6.331119376485917,0.5,0.5,-0.34343112244897955,0.5,112,112,2.438374649994974,2.3301790715002912,2.3301790715002912,unknown
14a,13.178734260803735,9.043783078674744,9.09181861377322,0.4943820224719101,0.5056179775280899,-0.13123052959501547,0.5056179775280899,712,863,1.0572558507683623,1.034104896958722,1.034104896958722,OFF
14b,13.728054255911925,10.172085237298347,8.017373573392833,0.4931297709923664,0.5068702290076336,-0.15813884212786894,0.5068702290076336,655,760,1.045664846846528,1.023996059110728,1.023996059110728,OFF
