channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR1,PSNR2,max_weight,number_of_samples,number_of_spikes,eig1,eig2,eig3,cell_type
12a,15.123475199966354,0.5,0.5,-0.12912353597617593,10.86315819535339,7.977782380868452,0.5,2868,4173,0.5784034408681613,0.5521948311765646,0.5521948311765646,ON
12b,18.62436762552253,0.5307212822796082,0.4692787177203918,-0.1003839731140298,12.66856891902566,11.976894349881725,0.5307212822796082,1123,1239,0.7441220193188582,0.7286743590419277,0.7286743590419277,OFF
12c,9.580538830223947,0.4875,0.5125,-0.12320200125078175,6.8467981663507915,6.777471957475753,0.5125,80,80,2.975777721094096,2.9374117836997247,2.9374117836997247,OFF
13a,16.53842023231651,0.4853252626500104,0.5146747373499896,-0.1977635094664244,8.620789744438886,7.095785019810179,0.5146747373499896,6610,8830,0.43260358852012776,0.4243800215316907,0.4243800215316907,OFF
13b,17.037105763305604,0.5,0.5,0.0200742463871178,12.36087476928619,11.93034446745236,0.5,648,998,1.284069116992154,1.2168702031689358,1.2168702031689358,OFF
13c,17.011752764724378,0.4978165938864629,0.5021834061135371,0.22713532156624075,12.486484414689365,13.273519348910833,0.5021834061135371,458,628,1.4840824422218093,1.4194474886901511,1.4194474886901511,ON
13d,7.128652324644397,0.4930555555555556,0.5069444444444444,-0.3876497031673588,6.386591126471238,5.621541354775789,0.5069444444444444,288,342,1.776912203670806,1.6589303050526074,1.6589303050526074,unknown
13e,5.878483869635201,0.5,0.5,-0.1897321428571429,6.806434084380653,5.9799705851724605,0.5,112,112,2.438374649994974,2.3301790715002912,2.3301790715002912,unknown
14a,13.178734260803735,0.5070224719101124,0.4929775280898877,-0.1339826793312417,10.38351014207303,8.050053156028863,0.5070224719101124,712,863,1.0572558507683623,1.034104896958722,1.034104896958722,OFF
14b,13.728054255911925,0.4977099236641221,0.5022900763358779,-0.16467215158314644,9.543257759213276,9.227018999985336,0.5022900763358779,655,760,1.045664846846528,1.023996059110728,1.023996059110728,OFF
14c,10.645620054970443,0.5,0.5,0.07651991614255764,9.044017784850055,9.154797328600138,0.5,208,214,1.768599857662317,1.7596643431446102,1.7596643431446102,ON
14d,5.396634555312554,0.5,0.5,-0.14624060150375945,5.8953732251102124,5.7069557227057945,0.5,68,73,7.419156097110746,4.2451991411345515,4.2451991411345515,unknown
16a,7.602385221537277,0.4700625558534406,0.5299374441465594,-0.2867726706363368,7.080105308154873,6.101947330669862,0.5299374441465594,1119,1600,0.8073224052681046,0.7708647562195948,0.7708647562195948,unknown
