channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
12a,15.123475199966354,0.5,0.5,-0.12912353597617593,10.86315819535339,7.977782380868451
12b,18.62436762552253,0.5307212822796082,0.4692787177203918,-0.10038397311402979,12.66856891902566,11.976894349881725
12c,9.580538830223949,0.4875,0.5125,-0.12320200125078176,6.846798166350791,6.777471957475752
13a,16.53842023231651,0.4853252626500104,0.5146747373499896,-0.1977635094664244,8.620789744438886,7.095785019810179
13b,17.037105763305604,0.5,0.5,0.0200742463871178,12.36087476928619,11.930344467452361
13c,17.011752764724378,0.4978165938864629,0.5021834061135371,0.22713532156624075,12.486484414689366,13.273519348910831
13d,7.128652324644398,0.4930555555555556,0.5069444444444444,-0.38764970316735875,6.386591126471239,5.621541354775789
13e,5.878483869635203,0.5,0.5,-0.1897321428571429,6.806434084380653,5.9799705851724605
14a,13.178734260803736,0.5070224719101124,0.49297752808988765,-0.1339826793312417,10.38351014207303,8.050053156028863
14b,13.728054255911923,0.49770992366412214,0.5022900763358779,-0.16467215158314644,9.543257759213276,9.227018999985335
14c,10.645620054970443,0.5,0.5,0.07651991614255764,9.044017784850055,9.154797328600138
14d,5.396634555312554,0.5,0.5,-0.14624060150375945,5.8953732251102124,5.7069557227057945
16a,7.602385221537277,0.4700625558534406,0.5299374441465594,-0.2867726706363368,7.080105308154873,6.101947330669863
16b,6.715107826624896,0.5054347826086957,0.4945652173913043,-0.30604995239141575,6.5884359139058235,6.875132526177364
16c,6.076516318010537,0.5108695652173914,0.4891304347826087,-0.24000000000000002,5.568673138415221,5.818072906681182
17a,17.109873299736513,0.5,0.5,-0.1205858398121842,11.144206124339181,11.181043751662143
17b,7.897287423047557,0.49865229110512127,0.5013477088948787,-0.31000964526846,5.65823582339245,6.358868336463028
17c,6.080982332086062,0.5047619047619047,0.49523809523809526,-0.3654143475572046,6.164629549062694,6.098073034456193
17d,6.5371072740755185,0.5,0.5,-0.6421188630490957,6.624146577763089,5.869075194784972
21a,24.18276495513611,0.4856046065259117,0.5143953934740882,0.030911702074976483,17.620841228367734,17.274764096595103
21b,8.954060508596292,0.49206349206349215,0.5079365079365079,0.17094547964113188,6.1568496522101,7.576890007371569
21c,9.642001719150347,0.5000000000000001,0.5000000000000001,0.5489220563847429,7.373019372130674,7.101619403564826
21d,8.160056450641584,0.5,0.5,-0.08478835978835983,6.689651827871815,6.876598827006771
21e,11.634252367221858,0.5,0.5,0.30628547403825934,8.23031366675447,9.430710421544635
22a,17.556723676819928,0.5967831392124238,0.40321686078757624,-0.39849681277997223,18.598546551779382,13.53280225200074
22b,6.267734998652674,0.4414796846573681,0.5585203153426319,-0.4411149063795222,14.916685012932945,14.371550978593334
23a,6.406902984849998,0.5,0.5,-0.22757689238136178,6.2797406940431495,5.9269485511579205
23b,18.10371598660873,0.5,0.5,0.1608509465229416,14.154930325523553,12.896778594906246
23c,7.998063527732367,0.5,0.5,0.4907862407862407,7.386633203503951,6.334627567642985
23d,9.449286908244662,0.5,0.5,-0.2573863636363637,6.515653674214373,7.039532731325426
25a,12.069425553021425,0.5025682616923492,0.4974317383076507,-0.23454486096994237,6.98795324145622,8.227458297400553
25b,21.329144755570724,0.449438202247191,0.550561797752809,0.20761959174318118,15.24715648116825,17.398416746966785
25c,10.319783475597038,0.5331325301204819,0.46686746987951805,-0.26465160556069656,6.079023658225528,6.473510492910372
26a,16.000066515125596,0.4956140350877193,0.5043859649122807,0.026437599409225146,11.935255661697097,11.178141850045886
26b,16.62203488840807,0.501453488372093,0.498546511627907,0.48342038468406423,13.30802743237795,13.457604834306826
26c,10.314951685757055,0.4979919678714859,0.5020080321285141,0.05183077684314698,8.019777046776854,8.757963322891646
26d,7.118389755592324,0.4939759036144578,0.5060240963855421,0.10145888594164462,5.3101223311020975,7.165645792544006
27a,15.006151537079953,0.4895731826154765,0.5104268173845234,-0.2300806338731604,6.275442273489488,6.6983285795390675
27b,16.491749041581446,0.5207547169811321,0.47924528301886793,-0.21430709124617758,8.750671083287472,8.784970794949377
27c,12.135911824916702,0.46869409660107336,0.5313059033989267,-0.18667047424664995,7.856289778394499,9.567277313824771
27d,15.340199430588504,0.787321063394683,0.21267893660531698,0.08791892312164908,13.552860454061403,8.909648197532894
28a,15.858221906638166,0.48007389812615464,0.5199261018738454,-0.028256217702367158,12.014968410198119,10.297695480547171
28b,9.174550655503674,0.5018037518037518,0.4981962481962482,-0.23982900848434874,6.5962729962518365,6.932523675077679
28c,18.88343746759802,0.4917808219178082,0.5082191780821917,0.2761689208842352,14.932203872727,14.283941322650108
31a,23.46062259291965,0.5093211914003422,0.49067880859965785,-0.15922175534565228,13.025159700242208,11.866428006322167
31b,24.264938180398048,0.5128393250183418,0.4871606749816581,0.2442561284509322,19.386251923487986,18.531780325604853
31c,8.504175017619025,0.5019607843137255,0.4980392156862745,-0.2062043795620438,6.202613137715793,6.853306570833333
31d,12.423757791764388,0.4983922829581994,0.5016077170418006,-0.2158636178031849,8.512862525496109,9.225672729604003
32a,21.449005628385333,0.5054699709756644,0.49453002902433557,-0.1800075173653613,11.62053715395272,10.700263847725148
32b,15.647997012893564,0.49222883597880035,0.5077711640211997,-0.20619842774188835,6.189915694394538,8.813352833679811
32c,6.720981935685151,0.5052521008403361,0.4947478991596639,-0.32290821501014194,6.154938162549266,6.859885498446242
33a,22.77261299629495,0.429769392033543,0.570230607966457,0.20099925358227932,16.199915565962403,18.73830719922505
33b,17.22493315788102,0.502495840266223,0.49750415973377704,0.061004601226993874,12.26826387146056,12.667284731306419
33c,7.979319224344462,0.5084745762711865,0.49152542372881364,-0.3080645161290322,6.900396442841208,5.454512170589469
33d,6.2925157684795705,0.5068493150684932,0.4931506849315068,-0.1858108108108107,6.755137008258008,5.523410289173457
35a,19.49494813974586,0.5011382114036871,0.4988617885963129,-0.14328937092723462,11.557093258604262,10.410742502032845
35b,13.736298467848526,0.4973821989528796,0.5026178010471204,0.24210440854104098,10.188986164333658,10.25367406705655
35c,7.91706703895637,0.5000000000000001,0.5000000000000001,-0.30612244897959195,6.013411532877854,7.011326085899725
35d,10.929587465640727,0.5,0.5,0.14452113891285592,8.806898998661518,7.260115673383995
35e,10.865869527141614,0.5046728971962616,0.4953271028037383,0.34304667140488043,7.81368114757997,8.555180382799819
35f,8.181670126287257,0.5068493150684932,0.4931506849315068,-0.5112612612612611,6.6935879780484004,5.978498528949539
35g,6.1192365400439845,0.48863636363636365,0.5113636363636364,-0.32532299741602067,5.939180625236568,5.472053523785297
36a,17.75567089187746,0.5074924617584107,0.4925075382415888,-0.21407556245037274,7.131657263937789,7.939610068859819
36b,17.02118250435888,0.5010544074230282,0.49894559257697174,-0.0576033911428703,11.99616305666094,12.094938308821082
36c,10.318830076833999,0.527599486521181,0.472400513478819,-0.5609484192376941,19.29015446046166,19.266948526126267
36d,12.434399794218082,0.5022026431718062,0.4977973568281938,-0.0075630252100840345,9.59118830489289,8.217034016406831
37a,22.985634435781904,0.48492016558249557,0.5150798344175045,-0.15149623588456707,11.885538328525367,14.019431999335723
37b,18.71531378906813,0.5021427240544049,0.49785727594559515,-0.17994525056638289,9.1517743617846,9.90736746197965
37c,22.5525601696961,0.5072815533980582,0.49271844660194175,0.35115472035067785,17.497651317073412,18.11457982903488
37d,12.014740248613005,0.4977973568281938,0.5022026431718062,-0.24460196671183845,6.556109466238421,7.926285748269513
37e,11.11441955578431,0.49230769230769234,0.5076923076923077,-0.24668560606060613,7.804078705540049,7.524792514475874
38a,20.139043390862167,0.4884883368595923,0.5115116631404075,-0.18527713158440984,9.18371383179354,10.606615756496911
41a,17.405379507074002,0.7306163021868787,0.26938369781312127,0.31276755344602375,15.963577602937026,11.960880445193688
41b,8.03710518431194,0.5,0.5,-0.2465513342379014,7.373015836200267,6.831583847680815
41c,5.46045214992377,0.5000000000000001,0.5000000000000001,-1.1528925619834711,6.0962699649191645,5.8062576442876175
41d,5.936880350008897,0.49122807017543857,0.5087719298245614,-0.32235221674876846,6.304877895908713,5.521155101727331
42a,5.962682589575661,0.49795744707217704,0.5020425529278232,-0.23191926788310946,5.451972217281576,6.688617686582815
