channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[1 3 1 ... 1 1 1],ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,14.828110349680042,9.877497875464343,0.560144010213855,0.43985598978614426,0.13647924511485926
12b,[1 1 2 ... 1 1 2],OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.052612959229306,16.488321756555056,0.4674809186709265,0.5325190813290742,0.1624204001924546
12c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]",OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,5.791373739950463,7.856035065701203,0.269495817485283,0.7305041825147173,-0.4546130952380952
13a,[1 1 1 ... 1 1 1],OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.399390126679698,8.29766765340364,0.5038317907695657,0.4961682092304339,-0.20987207131369348
13b,"[1 1 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 3 1 3 3 3 1 2 1 7 1 1 5 1 1 2 1 1 2 1 1
 1 3 2 2 2 1 1 1 3 4 1 1 1 1 1 1 2 2 1 1 3 1 1 2 1 1 2 1 4 1 1 3 2 1 1 1 1
 2 1 1 5 2 1 2 1 1 2 1 1 1 1 1 1 2 1 2 1 3 2 1 1 1 2 1 1 2 2 1 2 3 1 1 2 2
 5 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 5 1 1 1 1 2 1 2 1 2 1 1 1 1 1
 1 1 1 2 2 1 4 1 3 2 1 1 1 1 4 1 2 1 1 1 1 3 1 1 2 1 2 1 1 1 1 2 1 3 2 1 1
 1 2 2 2 1 2 1 4 3 2 2 1 1 1 1 1 2 1 1 2 1 1 2 1 3 2 1 2 1 1 2 1 2 1 1 1 1
 1 4 3 2 2 1 1 2 1 1 3 1 3 1 1 4 3 1 2 1 1 1 1 2 1 2 1 2 3 2 2 1 2 2 1 1 4
 1 1 2 2 1 1 2 1 1 2 1 1 1 6 1 1 4 2 1 1 1 1 2 6 2 2 1 4 2 1 1 1 4 1 2 1 4
 1 1 2 2 1 4 2 1 2 2 2 1 1 1 1 1 1 1 2 3 1 3 1 3 1 2 1 1 3 1 1 1 3 1 1 2 1
 1 1 3 1 1 1 1 2 2 2 2 1 2 1 2 3 1 2 1 1 1 1 3 4 1 1 2 2 1 1 2 1 2 2 1 1 1
 1 1 1 2 1 2 2 2 1 2 1 1 1 4 3 1 1 3 1 1 1 1 1 1 1 1 2 2 1 2 3 1 1 1 1 3 2
 1 1 1 1 2 1 1 1 1 1 1 2 1 4 2 1 1 2 2 1 1 1 1 1 1 1 3 2 1 1 2 4 2 2 1 4 2
 2 1 2 3 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 1 2 2 1 1 2 1 1 3 1 1 2 1 3 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 2 4 2 1 1 2
 1 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 4 1 1 2 3 1 1 1 1 2 1 1 2
 2 1 1 1 1 2 1 1 1 2 1 2 3 1 1 1 3 4 3 2 3 1 1 1 1 1 2 1 1 5 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 3
 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 2 2]",OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,17.168733087622833,5.692589189947978,0.9803784722136251,0.019621527786376096,0.7150635420310132
13c,"[1 2 1 2 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 4 1 1 1 1 1 2 2 1 1 2 1 1 1
 1 1 3 1 3 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 3
 1 1 1 1 1 1 2 3 1 1 2 1 1 2 1 2 3 1 1 1 1 1 2 2 2 1 2 1 3 1 1 1 1 1 1 1 2
 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 3 3 1 2 1 2 1 1 3 1 1 1 1 1 2 1 1 1 3 1 1
 1 2 1 3 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2 1 2 2 1 3 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 5 1 1 1 1 1 2 2
 1 2 1 1 1 1 2 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 2 1
 1 1 1 2 1 3 1 1 1 1 2 1 1 1 2 3 1 1 1 1 2 2 1 1 1 1 1 1 4 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 2 3 1 2 3 2 1 1 3 1 2 1 1 1 1 1 2 1 1 1 2 1 2 1 1 2 2 2 1 2
 1 4 1 1 1 2 1 1 2 1 1 2 1 2 1 2 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 2 2 1 2 2 2 1 1 3 2 1 3 2 2 2 1 4 1 2 1 1 2
 1 2 1 3 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 3 1 3 2 1 1 1 1 1 1 1 1
 1 1 1 2 3 1 2 1 3 1 1 3 1 1]",ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,4.188339183043626,17.103186826956403,0.013264856646877198,0.9867351433531223,0.9557946590614466
13d,"[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 2 1 3 2 1 1 1 2 1 1 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 3 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1
 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 2 1 1 2 2
 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1]",unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,5.702925509611454,6.904927508802908,0.09168800516238368,0.9083119948376157,-0.12174603174603185
13e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,6.22651729448572,5.546053096937391,0.5789993151152363,0.4210006848847638,-0.7740885416666667
14a,"[1 1 1 1 1 1 1 1 1 1 3 4 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 3 1 1 1 1 1 1 1 1 2
 1 1 1 1 2 1 1 1 2 1 1 1 3 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 4 2 1 2 1 2 1 1 1 1 2 1 4 1 2
 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 1
 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1
 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 1 1
 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 2 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3 2 1 2 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1
 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1
 2 2 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1
 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 2 2 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 4 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1]",OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,12.879353819548959,5.966154635234878,0.9713428247550091,0.02865717524499116,0.2011681608258625
14b,"[2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 3 2 1 3 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 3 1 1 1 1 1 1 1 1 3 1 3 2 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2
 1 1 1 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 3 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 3 1 2 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,13.796653738411548,5.292333055169607,0.9765112588018809,0.023488741198119296,0.5009624094202899
