channel_name,PSNR,PSNR1,PSNR2,weight1,weight2,inner_product
12a,15.123475199966354,9.20243260233284,10.432082443711638,0.49581589958158995,0.50418410041841,-0.12704688141732126
12b,18.62436762552253,12.745722620195824,12.50660061461632,0.5369545859305432,0.4630454140694568,-0.062100518769401494
12c,9.580538830223949,7.042061610097745,7.6616529182028374,0.4875,0.5125,0.17510944340212636
13a,16.53842023231651,8.643661398561902,7.869402549184486,0.5113464446989253,0.4886535553010748,-0.19698697570417056
13b,17.037105763305604,11.259810002395227,12.528743759511153,0.49691358024691357,0.5030864197530864,-0.03289473684210528
13c,17.011752764724378,11.787332371105641,13.69971829762885,0.5,0.5,0.18608437217888776
13d,7.128652324644398,6.656741657350705,5.938468690316907,0.5,0.5,-0.3015167633231529
13e,5.878483869635203,5.848494308671436,6.331119376485917,0.5,0.5,-0.34343112244897955
14a,13.178734260803736,9.043783078674744,9.09181861377322,0.4943820224719101,0.5056179775280899,-0.13123052959501547
14b,13.728054255911923,10.172085237298347,8.017373573392833,0.49312977099236643,0.5068702290076336,-0.15813884212786894
14c,10.645620054970443,7.601867295609633,9.006750722653756,0.5048076923076923,0.4951923076923077,-0.02384487728185855
14d,5.396634555312554,5.640245261184166,6.336056241163824,0.5,0.5,-0.1195488721804511
16a,7.602385221537277,6.383970140901538,5.970122002405838,0.5361930294906166,0.46380697050938335,-0.27693667721837
16b,6.715107826624896,6.026803919182443,5.1926979724378155,0.5,0.5,-0.2739130434782609
16c,6.076516318010537,5.414704440865895,5.453623991607239,0.5,0.5,-0.26528258362168394
17a,17.109873299736513,10.542790910766604,11.540528392566774,0.4896449704142012,0.5103550295857988,-0.12173484986293151
17b,7.897287423047557,5.7648132727061565,6.69737466040287,0.5040431266846361,0.49595687331536387,-0.330093237595113
17c,6.080982332086062,5.66572015534634,6.636789017392312,0.49523809523809526,0.5047619047619047,-0.19718763694480962
17d,6.5371072740755185,5.922066961974971,5.7645544708559875,0.5,0.5,-0.5206611570247933
21a,24.18276495513611,17.76119728173454,17.530180392823365,0.47888675623800386,0.5211132437619962,0.046080666205997156
21b,8.954060508596292,6.945035359482506,7.1547380321590675,0.49206349206349215,0.5079365079365079,-0.13083918974782954
21c,9.642001719150347,7.359900012475672,7.103601010667858,0.5000000000000001,0.5000000000000001,0.73824494259158
21d,8.160056450641584,6.869027000640377,7.260148459084353,0.5047169811320755,0.49528301886792453,-0.13184920161664349
21e,11.634252367221858,8.335634005725778,9.105217540778453,0.5,0.5,0.2808492747529956
22a,17.556723676819928,11.322203210156607,18.185625953405545,0.41819190238491405,0.581808097615086,-0.36488750802599895
22b,6.267734998652674,5.958705520457056,6.855635157525046,0.4966646452395391,0.5033353547604609,-0.27605429703673035
23a,6.406902984849998,6.4862590293823885,5.904088265049624,0.5,0.5,-0.12426855558977516
23b,18.10371598660873,14.78316374193244,12.382608209125435,0.5,0.5,0.13204538619618078
23c,7.998063527732367,6.232504386237298,7.207757347035162,0.5,0.5,0.45571428571428574
23d,9.449286908244662,6.970475057488529,6.63672798129978,0.5,0.5,-0.03749999999999995
25a,12.069425553021425,7.194637988449623,6.172600772337081,0.5095971884293052,0.49040281157069476,-0.2438312711376724
25b,21.329144755570724,14.787024229008082,17.98504972514481,0.445980985306828,0.554019014693172,0.22775334140795994
25c,10.319783475597038,6.373894847745537,8.077359787780034,0.4631024096385542,0.5368975903614458,-0.2522503411750564
26a,16.000066515125596,11.859588276175424,12.04471635220963,0.5097117794486216,0.49028822055137844,0.03458061548486841
26b,16.62203488840807,13.013337799781766,13.852263224642794,0.501453488372093,0.498546511627907,0.49238013862408914
26c,10.314951685757055,8.142890634410543,8.815390342847543,0.5020080321285141,0.4979919678714859,-0.0005260063739597198
26d,7.118389755592324,6.178126406385371,5.2688496228734865,0.4939759036144578,0.5060240963855421,0.09885895997007094
27a,15.006151537079953,7.218870841942163,7.119822623166654,0.5034106412005458,0.4965893587994542,-0.23405832209928654
27b,16.491749041581446,7.905334775506612,9.989697377649993,0.48830188679245284,0.5116981132075472,-0.19468309232790457
27c,12.135911824916702,9.516596715105461,8.671172852171038,0.46422182468694095,0.535778175313059,-0.1733797303175294
27d,15.340199430588504,12.075514417657269,10.396422570383303,0.7004089979550102,0.2995910020449898,0.049112548594735794
28a,15.858221906638166,11.412960161853642,11.729513820815166,0.49538136711533387,0.5046186328846661,-0.012913110232632141
28b,9.174550655503674,7.231139593564041,5.9590577462728636,0.5115440115440115,0.4884559884559885,-0.2564000515613419
28c,18.88343746759802,15.26895111411421,14.173276339368867,0.4945205479452055,0.5054794520547945,0.2990923142199054
31a,23.46062259291965,12.538694367443966,12.164584769263366,0.5009250035389814,0.49907499646101855,-0.1637945551226671
31b,24.264938180398048,19.07125885147296,18.84612315498985,0.4944974321349963,0.5055025678650037,0.2493694042903198
31c,8.504175017619025,6.627656497010228,6.998845569040647,0.5019607843137255,0.4980392156862745,-0.25775547445255476
31d,12.423757791764388,7.809156172413273,9.744043805386625,0.4983922829581994,0.5016077170418006,-0.27325249060917844
