channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR0,PSNR1
12a,15.123475199966354,0.4790794979079498,0.5209205020920502,-0.10472326566780849,9.875169902296609,9.409082108065796
12b,18.62436762552253,0.5342831700801425,0.4657168299198575,-0.10996046436024631,13.086422975196212,11.361704557954228
12c,9.580538830223949,0.4875,0.5125,0.19136960600375255,5.75516446723369,8.126504912534894
13a,16.53842023231651,0.4895584587804628,0.5104415412195373,-0.2018967312183175,7.148132615683681,8.262098970286063
13b,17.037105763305604,0.5,0.5,0.018982002249718744,11.982820152292573,12.310448913406768
13c,17.011752764724378,0.49563318777292575,0.5043668122270742,0.23640540842098862,11.945167169755793,13.899320472592143
13d,7.128652324644398,0.5,0.5,-0.2675444596443229,5.6991685439091135,5.848143848019778
13e,5.878483869635203,0.5,0.5,-0.26690051020408156,5.5177196580325125,6.05905228887441
14a,13.178734260803736,0.5,0.5,-0.10550458715596328,11.41541458450907,9.04713681875459
14b,13.728054255911923,0.500763358778626,0.49923664122137407,-0.14353554876654828,10.790256999482121,8.450875307906575
14c,10.645620054970443,0.5,0.5,-0.05362913791597501,8.02974629252404,8.509310274894029
14d,5.396634555312554,0.5,0.5,-0.24057315233785814,5.604395687010062,5.889885064879414
16a,7.602385221537277,0.4691689008042895,0.5308310991957105,-0.2884756476099103,6.206475663121675,5.6679189587880305
16b,6.715107826624896,0.5108695652173914,0.4891304347826087,-0.3311621779859485,5.629004739643138,5.815636995381052
16c,6.076516318010537,0.5108695652173914,0.4891304347826087,-0.5526923076923077,5.463414826141739,5.456589239777769
17a,17.109873299736513,0.5,0.5,-0.11789606592238171,11.516051732748117,9.829504381926709
17b,7.897287423047557,0.5040431266846361,0.49595687331536387,-0.34621823489010994,6.823514332122777,6.0535111981980325
17c,6.080982332086062,0.49047619047619045,0.5095238095238095,-0.3324314574314574,6.002087241463458,6.278359343841033
17d,6.5371072740755185,0.5,0.5,-0.5372093023255815,6.308466315917441,5.861365628189582
21a,24.18276495513611,0.494721689059501,0.505278310940499,0.034309580086778424,17.29355558798127,17.6576296347789
21b,8.954060508596292,0.5079365079365079,0.49206349206349215,-0.0047956630525437804,6.738474205133757,6.792631991605322
21c,9.642001719150347,0.5000000000000001,0.5000000000000001,0.6622879036672138,6.95179210758177,7.297366036698832
21d,8.160056450641584,0.49528301886792453,0.5047169811320755,-0.09898040254237289,8.028389336893127,5.855200104773044
21e,11.634252367221858,0.5,0.5,0.2724217601344255,7.788118326489742,10.18003718527468
22a,17.556723676819928,0.4004437049362174,0.5995562950637826,-0.4037711213685923,13.501967697365899,18.442460790360858
22b,6.267734998652674,0.4887810794420861,0.5112189205579138,-0.3605621367389039,10.641086379950059,8.915254848946782
23a,6.406902984849998,0.5,0.5,-0.29276497695852544,5.494256460458252,6.005637887932858
23b,18.10371598660873,0.5052816901408451,0.49471830985915494,0.18872653583617752,13.693795751184483,13.678893673932325
23c,7.998063527732367,0.5,0.5,0.029189630536844147,6.588318745753843,6.626067829972967
23d,9.449286908244662,0.5,0.5,-0.22745320476460582,6.713748257563871,7.079682197524105
25a,12.069425553021425,0.4931062449310625,0.5068937550689375,-0.2446446310356591,6.373725959448298,7.8548023218961776
25b,21.329144755570724,0.44857389801210024,0.5514261019878998,0.2027294764319442,15.269490149755779,17.281574915397123
25c,10.319783475597038,0.5436746987951807,0.4563253012048193,-0.21985603838976267,6.568901282721277,6.206329407178694
26a,16.000066515125596,0.5090852130325815,0.4909147869674185,0.039323799016556776,13.336663626356588,11.470119184511645
26b,16.62203488840807,0.5072674418604651,0.49273255813953487,0.4917214430389422,13.124205667946457,13.68222341579959
26c,10.314951685757055,0.5020080321285141,0.4979919678714859,0.09888919830440282,8.301570641313228,8.08934532870837
26d,7.118389755592324,0.5060240963855421,0.4939759036144578,-0.35649532710280374,5.495200421964223,5.584509998692498
27a,15.006151537079953,0.5002923406743229,0.49970765932567707,-0.22217022878518985,7.102375284208584,6.483584322412053
27b,16.491749041581446,0.46264150943396226,0.5373584905660377,-0.1970537523169103,7.6726729965526035,9.946757031335148
27c,12.135911824916702,0.4669051878354204,0.5330948121645797,-0.18638378610469636,8.056505495095289,8.440989191838838
27d,15.340199430588504,0.4703476482617587,0.5296523517382413,-0.10831220285261492,9.928490123192143,10.349085360282347
28a,15.858221906638166,0.5133280548957508,0.48667194510424916,-0.024786722786266473,11.642708909862902,11.336029786238042
28b,9.174550655503674,0.49386724386724384,0.5061327561327561,-0.2413422685793829,7.277362295256965,6.214299257803078
28c,18.88343746759802,0.4986301369863014,0.5013698630136987,0.2927056884358771,14.348498859369679,15.023456463804118
31a,23.46062259291965,0.49722499092186806,0.5027750090781317,-0.16090874498827185,12.917341420601591,11.906309536979485
31b,24.264938180398048,0.5267791636096845,0.4732208363903155,0.22246203265476797,19.045763972664556,18.47433691780474
31c,8.504175017619025,0.5058823529411764,0.49411764705882355,-0.2228960927436669,6.487416713053725,6.372895882289027
31d,12.423757791764388,0.5016077170418006,0.4983922829581994,-0.16064429201371866,9.424324042925871,8.175032240785212
32a,21.449005628385333,0.49497655726724715,0.5050234427327528,-0.1782475638552397,10.263141746213595,12.073979819004716
32b,15.647997012893564,0.49090608465087565,0.5090939153491243,-0.20489704988420127,6.603767261446328,8.848676686661774
32c,6.720981935685151,0.16491596638655462,0.8350840336134454,-0.05830642681426815,6.067411634524903,6.256932421137853
33a,22.77261299629495,0.4056603773584906,0.5943396226415094,0.2156970450262619,16.138044629909764,18.93761304059223
33b,17.22493315788102,0.49916805324459235,0.5008319467554077,0.025336481800946276,10.96922146562858,13.497843125798289
33c,7.979319224344462,0.49152542372881364,0.5084745762711865,-0.23548387096774182,7.094743194877578,5.827192487956331
33d,6.2925157684795705,0.5068493150684932,0.4931506849315068,-0.2927927927927927,6.240920204270535,6.227259075217213
35a,19.49494813974586,0.4852032520253907,0.5147967479746093,-0.1507395906820303,10.318036139842027,11.43671910590176
35b,13.736298467848526,0.4973821989528796,0.5026178010471204,0.2851444851444852,10.124948248679152,11.14206850890469
35c,7.91706703895637,0.5000000000000001,0.5000000000000001,-0.5918367346938778,5.914038431312794,5.959089064352002
35d,10.929587465640727,0.5,0.5,0.29826839826839846,7.78278215319576,8.438135424283232
