channel_name,weight1,weight2,inner_product,PSNR0,PSNR1
12a,0.50418410041841,0.49581589958158995,-0.13868603916033537,8.96304515487996,9.780341300112022
12b,0.4639358860195904,0.5360641139804097,-0.07084838017480495,12.196367929927916,12.901217154162026
12c,0.5,0.5,0.020624999999999838,7.3484233008474265,6.819172967079808
13a,0.4980332829087673,0.5019667170912328,-0.20072253957902186,8.702977020338652,8.342888012665489
13b,0.5030864197530864,0.49691358024691357,0.023092369477911656,11.864677012378307,12.531116068695711
13c,0.5021834061135371,0.4978165938864629,0.19796220597036118,13.863764584150474,11.616518056401045
13d,0.5,0.5,-0.41620207271607895,6.529047416672866,6.1774916187918505
13e,0.5,0.5,-0.26690051020408156,5.5177196580325125,6.05905228887441
14a,0.5,0.5,-0.10928872225683778,10.461196072808372,9.265061188637372
14b,0.5022900763358779,0.49770992366412214,-0.17754986110245174,8.725893647812944,9.316961116442162
14c,0.5,0.5,-0.0008734387282730571,7.889300595591421,8.684790856306611
14d,0.5,0.5,-0.23227752639517363,5.24845758140141,6.171266262040661
16a,0.5236818588025023,0.47631814119749777,-0.3009001903044871,6.616280028729462,5.937555993822014
16b,0.4945652173913043,0.5054347826086957,-0.27737119437939106,5.887852271807804,5.395384881316909
16c,0.4891304347826087,0.5108695652173914,-0.2704475308641976,6.264771925954095,5.861885415475545
17a,0.47892011834319526,0.5210798816568047,-0.11993158160956258,10.947271112738713,10.578871840476298
17b,0.49865229110512127,0.5013477088948787,-0.3873432643875254,6.261614676418714,6.673092660758861
17c,0.5047619047619047,0.49523809523809526,-0.309863523573201,5.858103713240318,5.830294226302916
17d,0.5,0.5,-0.41437467566165015,5.666137519368854,5.748242542655777
21a,0.5110364683301344,0.48896353166986567,0.019772540597270655,17.7452522157803,16.873704709397185
21b,0.5079365079365079,0.49206349206349215,-0.010915977961432614,7.082867088289122,7.119617475230373
21c,0.5000000000000001,0.5000000000000001,0.4284313725490196,7.319537919611923,6.794696101894339
21d,0.5047169811320755,0.49528301886792453,-0.20445973665056583,5.982938576477894,6.124691899194257
21e,0.5,0.5,0.2399159663865546,8.03390898049303,9.778162906736512
22a,0.4098724348308375,0.5901275651691625,-0.3894545038699988,14.533704050491249,18.800872245485916
22b,0.42935112189205576,0.5706488781079442,-0.435767044275696,14.644131195311788,13.966844335534438
23a,0.5,0.5,-0.1226086956521739,6.513154512753393,6.345795338562237
23b,0.5,0.5,0.16884045024120067,14.359194908932212,12.761845387638527
23c,0.5,0.5,0.2529375386518242,6.798742510934254,6.73495631293605
23d,0.5,0.5,-0.03019943019943025,7.225981675333906,6.700299157404303
25a,0.5109489051094891,0.48905109489051096,-0.24641567834815237,7.155873108492743,6.294673176732212
25b,0.4580812445980985,0.5419187554019015,0.22355533214079165,16.104979482579612,16.841083508907666
25c,0.4608433734939759,0.5391566265060241,-0.23124304168802012,6.66159342572598,7.14816088841668
26a,0.49968671679197996,0.50031328320802,0.04062236349846179,12.530872889675386,11.0627323965015
26b,0.5,0.5,0.4567820038346637,13.048429397530285,13.479197142597666
26c,0.4939759036144578,0.5060240963855421,0.035254824344383914,7.5157695815139505,7.939899497644077
26d,0.5060240963855421,0.4939759036144578,0.14693228582117474,6.3637974010485445,5.820741543169183
27a,0.4917170142272452,0.5082829857727548,-0.21713859849298084,5.765908344858219,7.238160136090809
27b,0.5218867924528302,0.4781132075471698,-0.2082549967606333,8.156470418814948,9.396338632207927
27c,0.46153846153846156,0.5384615384615384,-0.17829879568468204,9.215517613236266,8.202372661084564
27d,0.18813905930470348,0.8118609406952966,0.09978419654714472,6.959422119933232,15.06240026007473
28a,0.5030351016099235,0.4969648983900765,-0.021011726199586196,10.439476929933655,12.078106450162865
28b,0.5079365079365079,0.49206349206349204,-0.24359299598610923,6.158464471624851,6.799632552354921
28c,0.4986301369863014,0.5013698630136987,0.3004790212332751,14.795328719028726,14.67436312779745
31a,0.5044827100651151,0.49551728993488503,-0.1622041020446286,11.273870142012477,13.45607273520495
31b,0.4761555392516508,0.5238444607483492,0.24120641879709237,18.72869042551381,19.06661822415609
31c,0.4980392156862745,0.5019607843137255,-0.2389694041867955,7.647889914359402,6.532547673020009
31d,0.4983922829581994,0.5016077170418006,-0.21888525928950595,8.244500395140733,9.50148405206937
32a,0.5090421969189551,0.49095780308104486,-0.17867110437216732,11.020146284188701,11.330795755390119
