channel_name,weight1,weight2,inner_product,PSNR0,PSNR1
12a,0.5261506276150628,0.47384937238493724,-0.1407762151540432,9.714081225121971,8.718675228189998
12b,0.5405164737310775,0.4594835262689225,-0.097505882846197,11.78599629227081,12.9891506977365
12c,0.5,0.5,0.15374999999999994,7.209440409538156,6.631390179219722
13a,0.4939485627835561,0.5060514372164437,-0.20318418810875166,9.384536148434252,6.704926471842033
13b,0.5123456790123457,0.4876543209876543,0.025853580112939784,11.70175048056093,12.702753063798687
13c,0.4978165938864629,0.5021834061135371,0.21867986798679878,12.967815294164133,12.789713068179447
13d,0.4965277777777778,0.5034722222222222,-0.3644664842681259,6.147913215905986,6.892870471342988
13e,0.5,0.5,-0.3080357142857143,6.645315366003281,6.33459795840521
14a,0.5014044943820225,0.49859550561797755,-0.16218647618024604,8.526153809356673,9.743815821344594
14b,0.500763358778626,0.49923664122137407,-0.12481038961038954,8.719512716430547,9.38306561902853
14c,0.5,0.5,-0.02279874213836469,8.439989612688052,8.206078035648032
14d,0.5,0.5,-0.1834586466165415,5.595864623328525,4.843439417235476
16a,0.46023235031277926,0.5397676496872207,-0.3028438043994303,6.991691379834948,6.1663647923964
16b,0.5,0.5,-0.2104532163742691,6.2796572557818955,6.6416632552969075
16c,0.5,0.5,-0.436153846153846,5.207823615283575,6.074067572822031
17a,0.4874260355029586,0.5125739644970414,-0.1167008695948203,11.325277833924943,11.170712216695094
17b,0.5013477088948787,0.49865229110512127,-0.39154715201406315,6.390592314595152,5.547356652724939
17c,0.5,0.5,-0.3967580532845021,6.277415185076944,6.403174437561314
17d,0.4868421052631579,0.5131578947368421,-0.7097107438016528,6.101617690021476,6.085474445267007
21a,0.4956813819577735,0.5043186180422264,0.03322595763500627,17.681455805567794,17.27906953685114
21b,0.49206349206349215,0.5079365079365079,-0.23616352201257845,7.086628683251922,7.176630391299578
21c,0.5000000000000001,0.5000000000000001,0.484297520661157,7.780622444947713,7.147646293361523
21d,0.5047169811320755,0.49528301886792453,-0.14476467477525126,5.963696319587748,7.729042755986174
21e,0.5,0.5,0.3029411764705883,8.392779656371388,9.072039764527924
22a,0.610648918469218,0.389351081530782,-0.4312886828818069,19.03840148047128,14.951912520175272
22b,0.45482110369921164,0.5451788963007883,-0.28445537403267407,10.009775998456355,6.394445432209965
