channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,15.123475199966354,True,14.806112335219977,9.88953685956431,0.5594319234916113,0.440568076508389,0.135598418946001
12b,18.62436762552253,True,13.390883244502291,16.07553704268139,0.4787412616596022,0.5212587383403977,0.15318640378881676
12c,9.580538830223949,True,5.791373739950463,7.856035065701203,0.269495817485283,0.7305041825147173,-0.4546130952380952
13a,16.53842023231651,True,8.51411003591169,7.974841882870714,0.5192668038521455,0.48073319614785454,-0.20983380743305913
13b,17.037105763305604,True,17.168733087622833,5.692589189947978,0.9803784722136251,0.019621527786376096,0.7150635420310132
13c,17.011752764724378,True,4.188339183043626,17.103186826956403,0.013264856646877198,0.9867351433531223,0.9557946590614466
13d,7.128652324644398,True,5.702925509611454,6.904927508802908,0.09170148237871872,0.9082985176212807,-0.12174603174603185
13e,5.878483869635203,True,6.22651729448572,5.546053096937391,0.5789993151152363,0.4210006848847638,-0.7740885416666667
14a,13.178734260803736,True,12.879353819548959,5.966154635234878,0.9713428247550091,0.02865717524499116,0.2011681608258625
14b,13.728054255911923,True,5.292333055169607,13.796653738411548,0.016815259609394593,0.9831847403906057,0.5009624094202899
14c,10.645620054970443,True,10.703178798701453,4.741463469724396,0.9597712323965676,0.040228767603432795,0.12706270627062716
14d,5.396634555312554,True,3.22290372763658,6.31885097563572,0.0441176470586695,0.9558823529413307,0.051923076923076905
16a,7.602385221537277,True,6.45520048935568,6.73797157807725,0.6776839505575075,0.32231604944249204,0.024457170126461515
16b,6.715107826624896,True,5.2422983971586605,6.195680715493929,0.06306964200040728,0.9369303579995932,-0.015194954128440435
16c,6.076516318010537,True,2.000137343247643,5.761237809919369,0.010869565217391328,0.9891304347826086,0.14285714285714268
17a,17.109873299736513,True,9.366234945545338,12.167435438633776,0.4691263684599895,0.5308736315400108,-0.13751527142594575
17b,7.897287423047557,True,2.0007481001952483,7.63679392763301,0.002695417789757418,0.9973045822102425,-0.052693208430913574
17c,6.080982332086062,True,6.339147362778363,5.606058457555135,0.7511363461072028,0.24886365389279716,0.11954774407887685
17d,6.5371072740755185,True,2.0007481001952483,6.235789891834866,0.013157894736842134,0.9868421052631579,0.10000000000000009
21a,24.18276495513611,True,20.561135259277027,13.038023845282408,0.6128565025397982,0.38714349746020205,-0.029788597704891312
21b,8.954060508596292,True,6.915736371434086,8.076669782822254,0.3411499836341208,0.658850016365879,0.5888412610619471
21c,9.642001719150347,True,6.187779122641023,8.583096917855853,0.22771871822231807,0.772281281777682,0.6965761511216058
21d,8.160056450641584,True,8.056705377530609,4.014420509056392,0.976620270192754,0.023379729807245665,0.363486299108617
21e,11.634252367221858,True,12.319629120164805,4.547915653628581,0.9436047434799539,0.05639525652004626,0.30923407301360084
22a,17.556723676819928,True,18.716529622873882,14.826105037089826,0.6473647835680295,0.3526352164319699,-0.4795333338556548
22b,6.267734998652674,True,12.865902532644437,10.592013014286639,0.38081228612004464,0.6191877138799555,-0.31235771462142914
23a,6.406902984849998,True,7.400725895777602,5.558173769857589,0.9376248547122443,0.06237514528775543,0.07774261603375532
23b,18.10371598660873,True,6.820311665256252,17.98451983883257,0.042758189704463205,0.9572418102955362,0.620367428120844
23c,7.998063527732367,True,4.584958241643824,7.147754460925911,0.10592725969640995,0.8940727403035901,0.7231512448903754
23d,9.449286908244662,True,9.777878363927792,2.0007481001952483,0.9868421052631579,0.013157894736842134,-0.40740740740740744
25a,12.069425553021425,True,6.2439668522751015,12.503416266285996,0.4672353198816368,0.5327646801183633,-0.0023411894946905624
25b,21.329144755570724,True,21.813295979023998,9.714247604602647,0.6952949913057153,0.30470500869428413,0.4276337272995407
25c,10.319783475597038,True,10.782655348975311,4.346059413880462,0.9947053684308929,0.005294631569107529,0.019757257257257237
26a,16.000066515125596,True,14.172010669120297,9.986048077144401,0.5681941848194507,0.4318058151805498,0.02737437428722617
26b,16.62203488840807,True,9.829613602902182,16.80444311925772,0.1885392034589738,0.8114607965410265,0.9154457745220654
26c,10.314951685757055,True,3.404791619642954,10.473642252264312,0.01500664266932253,0.984993357330677,0.5138055222088838
26d,7.118389755592324,True,5.4059556358787475,6.8392168946560545,0.11239851015194506,0.8876014898480548,0.3727823938917585
27a,15.006151537079953,True,7.893410736465565,8.936318502785012,0.5073316436233356,0.4926683563766647,-0.23336965716772035
27b,16.491749041581446,True,12.666693486544759,5.831095950469007,0.5594339286664695,0.44056607133353143,-0.2287051426564129
27c,12.135911824916702,True,8.246764270675309,9.109377064028921,0.45316968529900814,0.5468303147009909,-0.1809977512131613
27d,15.340199430588504,True,14.895804401211139,8.573610224021891,0.7235851878481154,0.2764148121518841,0.23990468649625762
28a,15.858221906638166,True,14.221786577166759,6.143698006555681,0.5982444571244278,0.4017555428755739,-0.06693397448513315
28b,9.174550655503674,True,6.449894965845407,8.599431108261285,0.4308137915279192,0.5691862084720803,-0.01047510518934084
28c,18.88343746759802,True,14.151892466354472,17.6578390504583,0.4430569467004675,0.5569430532995326,0.49339215992503516
31a,23.46062259291965,True,13.02851442603284,11.065871429003293,0.5076948207895884,0.4923051792104115,-0.1805186785581904
31b,24.264938180398048,True,23.240359860703837,10.357724766166273,0.7036002781651198,0.29639972183488034,0.18120841830106538
31c,8.504175017619025,True,8.37018555932379,2.4789774681380865,0.9923941071320548,0.007605892867945233,0.3378252788104093
31d,12.423757791764388,True,9.532497500247235,7.152441506796006,0.5544386821963357,0.44556131780366365,-0.3688104245481293
32a,21.449005628385333,True,10.939325965603034,10.86932258418566,0.5120947989081271,0.4879052010918717,-0.19915584902095557
32b,15.647997012893564,True,9.839020838153791,8.14028189177063,0.5145748428714885,0.4854251571285113,-0.21310172543982414
32c,6.720981935685151,True,6.347115718725335,5.772032591470608,0.49526739047459944,0.5047326095254007,-0.3483002114164906
33a,22.77261299629495,True,23.03066892388801,9.336190256027896,0.7909337193616858,0.20906628063831523,0.4225282026476295
33b,17.22493315788102,True,17.09814318593836,5.09807348359984,0.9840829686900875,0.015917031309911654,0.45216568544995805
33c,7.979319224344462,True,7.9749853046645525,2.002997447735553,0.9830508474576272,0.01694915254237292,1.2068965517241383
33d,6.2925157684795705,True,5.742790443964201,6.571362385641651,0.5348096207992022,0.4651903792007975,-0.7039969834087482
35a,19.49494813974586,True,11.915849856780174,9.673972352570498,0.5078237066163394,0.4921762933836607,-0.1554461309215572
35b,13.736298467848526,True,13.259680554969576,4.526741002341424,0.9597322029676303,0.040267797032369164,0.1304347826086958
35c,7.91706703895637,True,6.167154605219066,5.385236793172505,0.5455799602144634,0.4544200397855368,-1.1564102564102565
35d,10.929587465640727,True,10.30680393696526,3.962790851361143,0.9550656070858959,0.04493439291410404,0.2527612574341546
35e,10.865869527141614,True,3.8726812787335883,10.489229074316436,0.051024952777374996,0.9489750472226252,0.593220338983051
35f,8.181670126287257,True,6.201458593325197,6.59765636571576,0.5794621904548456,0.4205378095451544,-1.105813953488372
35g,6.1192365400439845,True,5.02102794122436,5.919684933773003,0.30183329770701156,0.6981667022929884,-0.7779922779922778
36a,17.75567089187746,True,7.881960820518569,7.336249831171424,0.5005083603884762,0.4994916396115233,-0.21986809735650809
36b,17.02118250435888,True,14.881479061507152,6.266565660698878,0.5739667484216608,0.42603325157833954,-0.1100718508288957
36c,10.318830076833999,True,18.874061132100316,18.832803659251365,0.5235895086915839,0.47641049130841606,-0.5553982722495736
36d,12.434399794218082,True,3.8456313634216364,12.49118516894975,0.0302804770691607,0.9697195229308387,0.3926991150442479
37a,22.985634435781904,True,11.260476094046144,14.35327023304164,0.5016658112755654,0.49833418872443447,-0.1573138475668951
37b,18.71531378906813,True,20.876673609531917,16.65339986183512,0.5452240140712173,0.45477598592878354,-0.3167631902256527
37c,22.5525601696961,True,9.103109828186623,22.825887320872265,0.13063992471779526,0.8693600752822062,0.8117242595204514
