channel_name,weight1,weight2,inner_product
12a,0.4745467224546722,0.5254532775453278,-0.1314973693499083
12b,0.4728406055209261,0.5271593944790739,-0.10092788624898719
12c,0.4875,0.5125,0.07629768605378387
13a,0.4940998487312212,0.5059001512687787,-0.2022046162680494
13b,0.5,0.5,0.03189632989160157
13c,0.5021834061135371,0.4978165938864629,0.1738636363636364
13d,0.5034722222222222,0.4965277777777778,-0.3179019735266957
13e,0.49107142857142855,0.5089285714285714,-0.21212121212121213
14a,0.4957865168539326,0.5042134831460674,-0.1344854441937909
14b,0.500763358778626,0.49923664122137407,-0.12850177642650862
14c,0.5,0.5,0.0033193570929420935
14d,0.5,0.5,-0.33984962406015046
16a,0.4718498659517426,0.5281501340482574,-0.2923179623631397
16b,0.5054347826086957,0.4945652173913043,-0.17303889255108765
16c,0.5,0.5,-0.14930555555555558
17a,0.4985207100591716,0.5014792899408284,-0.11686911152861824
17b,0.49595687331536387,0.5040431266846361,-0.3370313203421443
17c,0.5,0.5,-0.3406413528213853
17d,0.5,0.5,-0.5227390180878552
21a,0.5220729366602687,0.4779270633397313,0.049961644470083666
21b,0.5079365079365079,0.49206349206349215,0.32990915443745633
21c,0.5000000000000001,0.5000000000000001,0.39528508771929827
21d,0.5,0.5,-0.17017195767195775
21e,0.49242424242424243,0.5075757575757576,0.23991596638655455
22a,0.4043261231281198,0.5956738768718802,-0.4020964912280702
22b,0.4584596725288053,0.5415403274711946,-0.39137259244392464
23a,0.5,0.5,-0.21528332003192335
23b,0.5070422535211268,0.49295774647887325,0.13100518757988133
23c,0.5,0.5,0.04715248009797918
23d,0.5,0.5,-0.06666666666666657
25a,0.4920248715869154,0.5079751284130846,-0.23150614597715355
25b,0.445980985306828,0.554019014693172,0.22838188726236586
25c,0.5323795180722891,0.46762048192771083,-0.2552091607796619
26a,0.5166040100250626,0.4833959899749373,0.02723578483533874
26b,0.49709302325581395,0.502906976744186,0.49759803640670075
26c,0.4979919678714859,0.5020080321285141,0.04894327030033366
26d,0.4939759036144578,0.5060240963855421,0.06673213617658064
27a,0.4999025531085932,0.5000974468914068,-0.22986980215766808
27b,0.499622641509434,0.5003773584905661,-0.20430845324935046
27c,0.5339892665474061,0.4660107334525939,-0.1933359449812832
27d,0.6666666666666666,0.3333333333333333,0.04212623874504379
28a,0.4776986012140406,0.5223013987859594,-0.02010917206018193
28b,0.5075757575757576,0.49242424242424243,-0.242680132086388
28c,0.4986301369863014,0.5013698630136987,0.2625881076625636
31a,0.5106019631968399,0.4893980368031599,-0.15695123979123066
31b,0.48789435069699194,0.5121056493030081,0.23986192118296512
31c,0.5019607843137255,0.4980392156862745,-0.2555585392051558
31d,0.5048231511254019,0.49517684887459806,-0.1341772151898734
32a,0.5025675373967403,0.49743246260325963,-0.18533617400576463
32b,0.4846230158722903,0.5153769841277097,-0.19844793193606405
32c,0.6008403361344538,0.39915966386554624,-0.23986233891894265
33a,0.4989517819706499,0.5010482180293501,0.16994455000193878
33b,0.4925124792013311,0.5074875207986689,0.03332623237186311
33c,0.49152542372881364,0.5084745762711865,-0.25161290322580626
33d,0.4931506849315068,0.5068493150684932,-0.07695195195195191
35a,0.4957723577236064,0.5042276422763936,-0.14718713940698475
35b,0.4973821989528796,0.5026178010471204,0.18023066926575693
35c,0.5000000000000001,0.5000000000000001,-0.41836734693877586
35d,0.5,0.5,0.31077188940092176
35e,0.4953271028037383,0.5046728971962616,0.22253787878787887
35f,0.5068493150684932,0.4931506849315068,-0.3885135135135135
35g,0.5,0.5,-0.2732438016528925
36a,0.505994006201001,0.49400599379899907,-0.20952637580150243
36b,0.48460565162378744,0.5153943483762126,-0.06635241596638655
36c,0.4766795036371416,0.5233204963628584,-0.5621678811365073
36d,0.4933920704845815,0.5066079295154186,0.009910041687998347
37a,0.5138971023065855,0.4861028976934147,-0.15471383598170457
37b,0.49990683808459135,0.5000931619154086,-0.1879606045992527
37c,0.4975728155339806,0.5024271844660194,0.32676319777038176
37d,0.5033039647577092,0.4966960352422907,-0.2356316447779863
37e,0.49230769230769234,0.5076923076923077,-0.18750000000000017
38a,0.50363526203937,0.4963647379606299,-0.18904355258796868
41a,0.28429423459244535,0.7157057654075547,0.2815254869214486
41b,0.5,0.5,-0.25185143309401337
41c,0.5000000000000001,0.5000000000000001,-0.632231404958678
41d,0.5,0.5,-0.20590951061865204
42a,0.5009068234692812,0.4990931765307189,-0.2300732971375127
42b,0.5026178010471204,0.4973821989528796,-0.17380120364977664
42c,0.5,0.5,-0.3978662503252667
43a,0.4772667542706964,0.5227332457293036,-0.07689521679472505
43b,0.5038084874863983,0.4961915125136017,-0.35163421968977526
43c,0.49407114624505927,0.5059288537549407,-0.20773647852562904
45a,0.4938080495356037,0.5061919504643962,0.41948248335504745
45b,0.49502487562189057,0.5049751243781094,-0.13948486995243398
45c,0.5,0.5,0.08828671328671342
46a,0.5008593174564203,0.4991406825435797,-0.2118170609539955
46b,0.49622166246851385,0.5037783375314862,-0.2461340206185567
47a,0.4820936639118457,0.5179063360881543,-0.01398754304104341
48a,0.5,0.5,-0.2826560536237954
48b,0.4956521739130435,0.5043478260869565,-0.29597701149425293
48c,0.5021645021645021,0.49783549783549785,-0.3499625187406297
48d,0.49230769230769234,0.5076923076923077,-0.04319852941176479
