channel_name,weight1,weight2,inner_product
22a,0.4120909595119246,0.5879090404880755,-0.36791963993312304
22b,0.5530624620982414,0.44693753790175866,-0.4253924284395199
23b,0.4982394366197183,0.5017605633802817,0.13857758958676397
25b,0.4520311149524633,0.5479688850475367,0.21838610939560632
26a,0.4843358395989975,0.5156641604010025,0.03608602661765693
26b,0.498546511627907,0.501453488372093,0.4630112601424077
27a,0.4885987137010329,0.5114012862989671,-0.22745206994125955
33b,0.502495840266223,0.49750415973377704,-0.009089630362136114
36c,0.47368421052631576,0.5263157894736842,-0.5615020718964894
37b,0.49618036146824884,0.503819638531751,-0.1957977998224229
37c,0.5,0.5,0.3307885156715208
71b,0.47345803842264916,0.5265419615773509,-0.23281628316053632
71c,0.5147625160462131,0.4852374839537869,-0.25335607197109067
75a,0.4988399071925754,0.5011600928074246,0.017221857797609874
82b,0.5095856524427953,0.4904143475572047,0.005134130652308597
83a,0.4880628591879868,0.5119371408120129,-0.07628693794661344
83c,0.5039123630672926,0.49608763693270735,0.1538651808264119
86a,0.4517453798767967,0.5482546201232033,0.294606902946069
87a,0.5056818181818182,0.4943181818181818,0.08256678551660862
