channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,12.186540546145011,True,11.450823197224537,10.235904024903862,0.6368338292972151,0.3631661707027845,0.42059881642078917
12b,9.526389107321574,True,9.35603369170461,7.687423982043829,0.6575099338453801,0.3424900661546194,0.25290206768167006
12c,6.190783524813223,True,2.0007481001952483,6.367349960039527,0.017241379310344866,0.9827586206896551,-0.28070175438596534
13a,11.134041128046952,True,11.420735787221545,7.257809621111085,0.8971130384815514,0.10288696151844819,0.46638212531818063
13b,16.72186644917289,True,15.657983362061008,8.529152356699262,0.614330633484669,0.38566936651533046,0.18499585111427214
13c,13.840239596777034,True,6.747000001693469,13.615783454638121,0.0770442454429477,0.9229557545570519,0.5667071197411002
13d,7.454541761055534,True,5.78446486534602,7.3783979410010785,0.18200476555055908,0.8179952344494406,0.1655067155067153
14a,25.77506391779178,True,25.648399852033833,15.795711054863634,0.5912987654240622,0.4087012345759391,-0.2033229123878845
14b,11.186482138511007,True,12.047020899478161,9.997931902507311,0.5427146765940957,0.4572853234059038,-0.09401341096840643
17a,8.452867563895103,True,6.332423549072314,6.091890316918374,0.4995642825514601,0.5004357174485401,-0.25175631782838115
17b,8.51537553532553,True,5.334694193790108,5.409825119549889,0.5028421629755195,0.49715783702448046,-0.26653080516355554
17c,8.831727372236802,True,8.497115926916495,7.484169365874175,0.567543357454333,0.4324566425456675,0.039245489338436294
17d,6.011536729431407,True,5.641580950627611,6.13579676639283,0.05611527652331689,0.943884723476683,-0.0027315296566078062
21a,12.683605034021378,True,11.899856583955009,8.241419039192927,0.6587854863716467,0.3412145136283525,0.2505593369887187
21b,6.825660733486293,True,5.311657057757763,6.000721988393861,0.14484022330245158,0.8551597766975487,0.1333234244946493
21c,6.416462435907995,True,6.090825897858816,5.507704703104221,0.9221569016837193,0.07784309831628108,0.08361581920903954
21d,5.881659141766155,True,5.531566058810587,3.106979161012228,0.9649753257936795,0.03502467420632064,-0.29753086419753083
21e,5.69381117618291,True,6.247764509965158,5.781517568472134,0.5706192813509279,0.4293807186490722,-0.9518502943650127
22a,13.508429755057866,True,5.134322803287596,13.370271476596434,0.03235075368085133,0.9676492463191502,0.5031927105754054
22b,9.245969808206745,True,9.098140607583156,5.186428468790877,0.9412409429788056,0.058759057021194154,0.4424194991055454
22c,9.968029059854047,True,3.3773416899283943,9.902816519724551,0.02321273813592607,0.9767872618640736,0.7500000000000001
23a,22.562122905110904,True,20.525984380011106,11.345342476971307,0.6027120398425851,0.39728796015741435,-0.0026629421316709187
23b,11.990694163288456,True,17.71812437395418,17.048380962433086,0.5101615555196836,0.4898384444803165,-0.3377692069586949
24a,25.760075553773024,True,20.424391098026412,12.72075331929518,0.5428613251811023,0.4571386748188996,-0.07378432493332471
