channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,11.450823197224537,10.235904024903862,0.6368338292972151,0.3631661707027845,0.42059881642078917
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.35603369170461,7.687423982043829,0.657848261126655,0.3421517388733457,0.25290206768167006
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,2.0007481001952483,6.367349960039527,0.017241379310344866,0.9827586206896551,-0.28070175438596534
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,11.420735787221545,7.257809621111085,0.8971130384815514,0.10288696151844819,0.46638212531818063
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,15.657983362061008,8.529152356699262,0.614330633484669,0.38566936651533046,0.18499585111427214
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,6.747000001693469,13.615783454638121,0.0770442454429477,0.9229557545570519,0.5667071197411002
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,5.78446486534602,7.3783979410010785,0.18200476555055908,0.8179952344494406,0.1655067155067153
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.6652884637015,15.46359529509176,0.610367226558133,0.3896327734418671,-0.20243215653307944
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,9.128570747326417,9.692806757960133,0.5390763282925709,0.46092367170742965,0.12464826367681703
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.263843488963598,5.971286076335759,0.5045305100650829,0.49546948993491663,-0.25157371455130584
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,6.949903774769578,6.144335299653409,0.4648966958025268,0.5351033041974722,-0.26128110950052824
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,8.497115926916495,7.484169365874175,0.567543357454333,0.4324566425456675,0.039245489338436294
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,5.641580950627611,6.13579676639283,0.05611527652331689,0.943884723476683,-0.0027315296566078062
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,11.914067786897224,8.191761197165,0.6591442847545583,0.3408557152454413,0.25056238670364955
