channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,11.450823197224537,10.235904024903862,0.6368338292972151,0.3631661707027845,0.42059881642078917
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.41968040262483,7.839764965798155,0.6615552209169882,0.33844477908301185,0.2556887945761264
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,2.0007481001952483,6.367349960039527,0.017241379310344866,0.9827586206896551,-0.28070175438596534
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,11.420735787221545,7.257809621111085,0.8971130384815514,0.10288696151844819,0.46638212531818063
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,15.657983362061008,8.529152356699262,0.614330633484669,0.38566936651533046,0.18499585111427214
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,6.747000001693469,13.615783454638121,0.0770442454429477,0.9229557545570519,0.5667071197411002
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,5.78446486534602,7.3783979410010785,0.18200476555055908,0.8179952344494406,0.1655067155067153
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.65153107676469,15.811324732031077,0.5888664430126056,0.41113355698739373,-0.20087075520237824
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,9.128570747326417,9.692806757960133,0.5390763282925709,0.46092367170742965,0.12464826367681703
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.246106468804486,5.97813678207797,0.5033765770082947,0.49662342299170514,-0.25141403635345677
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,6.919737425140918,6.167962697336899,0.4636703312576798,0.5363296687423199,-0.2615914298175027
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,8.497115926916495,7.484169365874175,0.5658450047015406,0.43415499529845913,0.039245489338436294
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,5.641580950627611,6.13579676639283,0.05611527652331689,0.943884723476683,-0.0027315296566078062
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,11.914067786897224,8.191761197165,0.6591442847545583,0.3408557152454413,0.25056238670364955
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.311657057757763,6.000721988393861,0.14484022330245158,0.8551597766975487,0.1333234244946493
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,6.090825897858816,5.507704703104221,0.9222187507572341,0.07778124924276589,0.08361581920903954
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.531566058810587,3.106979161012228,0.9649635021723059,0.035036497827694114,-0.29753086419753083
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,5.953747323491151,5.26896500827697,0.5205117014384112,0.47948829856158887,-0.9557613168724279
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,5.134322803287596,13.370271476596434,0.03297922011065909,0.9670207798893419,0.5031927105754054
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,9.098140607583156,5.186428468790877,0.9411997116689683,0.05880028833103156,0.4424194991055454
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,3.3773416899283943,9.902816519724551,0.02321273813592607,0.9767872618640736,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.525984380011106,11.345342476971307,0.6027120398425851,0.39728796015741435,-0.0026629421316709187
