channel_name,weight1,weight2,inner_product
12a,0.47147147147147145,0.5285285285285285,0.3425333627723321
12b,0.4983127109111361,0.5016872890888638,-0.06611348752295323
12c,0.5000000000000001,0.5000000000000001,-0.34367816091954
13a,0.5041551246537396,0.49584487534626037,0.02503106769305108
13b,0.5013054830287206,0.49869451697127937,-0.08099883855981423
13c,0.5029239766081871,0.49707602339181284,0.13043857202621667
13d,0.5,0.5,0.011423359249446194
14a,0.5026455026455027,0.4973544973544973,-0.04484980014729414
14b,0.47451343836886006,0.5254865616311399,-0.17480790265431212
17a,0.5069575028206033,0.49304249717939663,-0.23907966740621417
17b,0.49580184718723763,0.5041981528127624,-0.2891092086286784
17c,0.485,0.515,-0.25232031692133555
17d,0.5,0.5,-0.3279339250493096
21a,0.5258503401360545,0.4741496598639456,0.23484835253547878
21b,0.5046728971962616,0.4953271028037383,-0.4170480549199085
21c,0.5,0.5,-0.20644796380090494
21d,0.5064935064935064,0.4935064935064935,-0.1277056277056278
21e,0.494949494949495,0.5050505050505051,-0.30448979591836733
22a,0.4939759036144578,0.5060240963855421,0.20646964856230038
22b,0.5,0.5,0.0652758298270219
22c,0.5038167938931297,0.4961832061068702,0.4117647058823529
23a,0.4857426233573023,0.5142573766426978,0.0891335000756752
23b,0.464220849981838,0.535779150018162,-0.3735367580696334
24a,0.49181370213958103,0.5081862978604189,-0.038571454358943075
24b,0.5012140131807146,0.4987859868192855,0.023463982424238708
24c,0.5054945054945055,0.4945054945054945,-0.025299766157520286
24d,0.49868073878627966,0.5013192612137203,0.1451970211161388
24e,0.5034965034965035,0.4965034965034965,0.127072819033886
24f,0.5106382978723404,0.48936170212765956,-0.037012411347517704
25a,0.523422860712055,0.47657713928794504,-0.03616354674636882
25b,0.4736371760500447,0.5263628239499554,0.3229299819279764
25c,0.5054585152838428,0.4945414847161572,0.07190434364347403
25d,0.4183467741935484,0.5816532258064516,0.2449271786161068
26a,0.5002932551319648,0.4997067448680352,0.10323319595165178
26b,0.7139938712972421,0.28600612870275793,0.04251689216299934
27a,0.3994439295644115,0.6005560704355886,-0.24862526337604918
27b,0.4968152866242038,0.5031847133757962,-0.24066861408633564
32a,0.49077259931185485,0.5092274006881451,0.14421878648206304
32b,0.509009009009009,0.49099099099099097,-0.16151846708355747
32c,0.5019083969465649,0.49809160305343514,0.06896256464705278
33a,0.49664158883962484,0.503358411160375,-0.13315825672618428
33b,0.4964622641509434,0.5035377358490566,-0.048603550517238164
34a,0.49706621961441744,0.5029337803855826,0.19813434865811372
34b,0.4431206764027671,0.5568793235972329,-0.32431317070100507
35a,0.5387662705149971,0.46123372948500285,-0.4472024461092772
36a,0.5047267696564446,0.49527323034355547,-0.2578761514584575
36b,0.5377245508982036,0.4622754491017964,-0.31458512985032056
36c,0.5,0.5,-0.12590799031476999
