channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,11.450823197224537,10.235904024903862,0.6368338292972151,0.3631661707027845,0.42059881642078917
12b,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.41968040262483,7.839764965798155,0.6625578237219432,0.33744217627805706,0.2556887945761264
12c,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,2.0007481001952483,6.367349960039527,0.017241379310344866,0.9827586206896551,-0.28070175438596534
13a,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,11.420735787221545,7.257809621111085,0.8971130384815514,0.10288696151844819,0.46638212531818063
13b,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,15.657983362061008,8.529152356699262,0.614330633484669,0.38566936651533046,0.18499585111427214
13c,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,13.615783454638121,6.747000001693469,0.9221545284064302,0.07784547159357029,0.5667071197411002
13d,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,5.78446486534602,7.3783979410010785,0.18200476555055908,0.8179952344494406,0.1655067155067153
14a,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.723216262882083,15.52350119101587,0.6171251987724639,0.382874801227536,-0.20454622559508284
14b,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,11.82408160159115,9.793407261354972,0.5491541841118703,0.4508458158881304,-0.10791294356366657
17a,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.246106468804486,5.97813678207797,0.5033765770082947,0.49662342299170514,-0.25141403635345677
17b,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,5.335569947389145,5.408912737007355,0.503219908311843,0.4967800916881571,-0.26652413153009813
17c,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,8.497115926916495,7.484169365874175,0.567543357454333,0.4324566425456675,0.039245489338436294
17d,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,5.641580950627611,6.13579676639283,0.05611527652331689,0.943884723476683,-0.0027315296566078062
21a,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,11.899856583955009,8.241419039192927,0.6587854863716467,0.3412145136283525,0.2505593369887187
21b,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,6.000721988393861,5.311657057757763,0.8536912056348909,0.14630879436510918,0.1333234244946493
21c,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.507704703104221,6.090825897858816,0.07897519610375446,0.9210248038962454,0.08361581920903954
21d,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,3.106979161012228,5.531566058810587,0.03501314441034904,0.964986855589651,-0.29753086419753083
21e,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.247764509965158,5.781517568472134,0.5706192813509279,0.4293807186490722,-0.9518502943650127
22a,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,5.134322803287596,13.370271476596434,0.03297922011065909,0.9670207798893419,0.5031927105754054
22b,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,9.098140607583156,5.186428468790877,0.9412119314560448,0.05878806854395538,0.4424194991055454
22c,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,3.3773416899283943,9.902816519724551,0.02321273813592607,0.9767872618640736,0.7500000000000001
23a,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.525984380011106,11.345342476971307,0.6027120398425851,0.39728796015741435,-0.0026629421316709187
23b,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,17.95253143799912,17.92499246594334,0.5262650245321816,0.47373497546781806,-0.35731214766153363
24a,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,19.963700854980445,13.47103646450972,0.5255088670104879,0.47449113298951107,-0.07164009900153953
24b,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,22.37917310621767,14.824514174991089,0.5978536287484172,0.4021463712515827,-0.011070964854967655
24c,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.929201538492428,4.8504678686756035,0.977092646715144,0.02290735328485548,0.43001160429358853
24d,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.006248157011232,22.101634942744802,0.13807356162292223,0.8619264383770772,0.5799059139784946
24e,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,3.8502072210913885,16.150341541686505,0.027920388907432533,0.9720796110925671,0.35912698412698424
24f,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,2.0003815789006327,15.233644182444898,0.01063829787234045,0.9893617021276596,0.4731182795698925
25a,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.544756616951727,15.716370986997596,0.538310023932744,0.4616899760672558,0.012616295107085104
25b,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,25.222571434606657,9.863782843120333,0.8624338041053724,0.13756619589462696,0.8498976729805137
25c,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,18.369954304927116,14.640496734500353,0.6032203520618098,0.3967796479381896,0.35409281373964335
25d,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,7.060462469199276,20.685539568444348,0.04319644988168339,0.9568035501183165,0.6663791047707219
26a,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.374446114254113,18.628286614484107,0.5459219308608276,0.4540780691391723,0.23627679790649622
26b,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,9.26430879061165,14.801519309104625,0.31659024662373436,0.6834097533762643,0.21305674812297795
27a,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,5.9553791799070686,5.903847617568153,0.5209522870288792,0.47904771297112125,-0.3668582375478927
27b,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.883306812398516,6.271531089244179,0.610075124842858,0.38992487515714197,-0.7689380837080593
32a,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.291900449819337,14.670330646858472,0.6232009071787217,0.37679909282127805,0.1675801547046182
32b,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,17.944521447348972,14.038108758884322,0.6382741630535206,0.3617258369464777,-0.42445438997163126
32c,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.835977144664424,5.59777452069432,0.9483282045301721,0.05167179546982845,0.6916294642857145
33a,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,7.669626304189622,18.28336964068752,0.4910095121098252,0.5089904878901749,-0.14328009808472636
33b,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,7.25297244238015,22.72726469214857,0.06745872109874704,0.9325412789012535,0.3362104196295752
34a,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.751209237456436,17.250004097987038,0.6831698774960916,0.3168301225039068,0.11773676009267434
34b,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.50498032380765,19.21684468523408,0.5758706482668828,0.4241293517331185,-0.3846207643330206
35a,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.869757681146513,22.670575155488432,0.5533037793550264,0.446696220644974,-0.437553088087474
36a,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.601859357451091,5.846144432380487,0.49507854211801955,0.5049214578819802,-0.2697424286772939
36b,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.1054740438267965,6.202761848759402,0.45968707788511576,0.5403129221148849,-0.33734335783131986
36c,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.659184088780027,4.752432481473623,0.9672585886678666,0.03274141133213323,0.3262365591397849
38a,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,6.350661231192465,2.7416160032796637,0.9943820224719101,0.0056179775280898936,0.06329856584093851
38b,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,4.880820950632538,7.032005981672473,0.03083831852125326,0.9691616814787468,0.17018671564126098
38c,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,5.306095189210915,4.879071705379944,0.899313835531985,0.10068616446801538,0.2896613190730838
41a,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,8.227454933636277,5.575349639545477,0.9493789582065328,0.05062104179346749,0.3852213360410082
41b,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,10.759217301161128,4.903360255436222,0.9849621617867792,0.015037838213220352,0.5491322701688556
41c,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,9.033441365077852,3.4214981198761847,0.990046662504137,0.009953337495862722,-0.010302587815364403
42a,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.371711938523802,8.396134593144204,0.5025308020840747,0.49746919791592537,-0.2086106100767848
42b,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.845932972630656,6.471831351183824,0.6420564749190365,0.3579435250809626,-0.21396295082050537
42c,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,5.451463862018268,13.132649731918889,0.028124280949370997,0.9718757190506289,0.3674031007751937
42d,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,6.111831906193289,5.96799595713389,0.45112251441840656,0.5488774855815937,-0.6560606060606059
43a,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.604505795893104,8.285992552366956,0.5573476510584655,0.44265234894153443,-0.11839552631149705
43b,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,4.449220272261501,15.481920927077018,0.019798178384196334,0.9802018216158033,1.0099024984765386
43c,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,9.189332972734693,7.135605757470245,0.6006870901337932,0.39931290986620693,-0.4666666666666664
45a,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,8.191378973212982,19.11062352082346,0.3682141251601272,0.6317858748398751,-0.05703767166302417
45b,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,22.201945544997685,17.354886869567153,0.48848791302443556,0.5115120869755643,0.39352812291520617
45c,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,4.488831220883799,11.132492543611127,0.013627145993982095,0.9863728540060172,0.12339722405816272
46a,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.921936516186956,5.773620453223415,0.5073836980163444,0.4926163019836558,-0.2796031059124481
46b,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,5.946427719498893,5.462447184673222,0.5386667120372293,0.4613332879627713,-0.29974412734056655
48a,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.700257735959236,6.475956374631152,0.4876223544718467,0.5123776455281525,-0.23904542444895915
48b,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,7.297998906043094,5.718735110104763,0.49469271763272576,0.5053072823672741,-0.2578673564903835
52a,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,11.41489192420174,9.551859376698767,0.42205231649390307,0.5779476835060974,0.0386265473292189
52b,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,14.496043803457878,2.426828181006786,0.9968072269034437,0.003192773096556274,0.32828102710413687
53a,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,21.38161394107939,12.368864712851298,0.5442661062204521,0.45573389377954837,-0.09128238139121367
53b,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.382167320124974,10.654928635674564,0.5573911511456592,0.44260884885434126,-0.26418990950068943
