channel_name,PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
12a,12.186540546145011,0.466966966966967,0.5330330330330331,0.3533027579413939,11.043801111301049,9.925667579009456
12b,9.526389107321574,0.5050618672665916,0.4949381327334083,-0.06306209480743147,8.314463843836515,9.036276119009306
12c,6.190783524813223,0.5000000000000001,0.5000000000000001,-0.23045977011494245,6.31321142265379,5.9983133437118585
13a,11.134041128046952,0.4986149584487535,0.5013850415512465,0.014205722870760551,8.330579458270314,8.50865187057303
13b,16.72186644917289,0.4960835509138381,0.5039164490861618,-0.06946509898689468,11.32542767256467,11.67457916904739
13c,13.840239596777034,0.5,0.5,0.13699059561128524,9.570592834384767,10.744109515458854
13d,7.454541761055534,0.4948453608247423,0.5051546391752577,-0.034574121530643175,4.997882963696167,7.0137288013119115
14a,25.77506391779178,0.508994708994709,0.491005291005291,-0.033778926900578904,17.035737000945677,18.420727620504444
14b,11.186482138511007,0.5236329935125116,0.4763670064874884,-0.18109602349011597,8.310723513103877,7.989524013302055
17a,8.452867563895103,0.5137269650244455,0.4862730349755546,-0.2407130867133122,5.638447984175709,5.405089560810096
17b,8.51537553532553,0.5,0.5,-0.27267404752553026,5.8459302064799905,6.220166849005159
17c,8.831727372236802,0.753,0.247,-0.03870565282557545,8.351923311504692,6.479032404442835
17d,6.011536729431407,0.5028571428571429,0.49714285714285716,-0.3247980096561237,7.060397546714755,6.148653030725255
21a,12.683605034021378,0.47687074829931975,0.5231292517006803,0.23760139475843273,9.09273894741609,10.695188571383047
21b,6.825660733486293,0.5046728971962616,0.4953271028037383,-0.11996547756041426,6.43991023887375,6.419798100865529
21c,6.416462435907995,0.5,0.5,-0.1211503623188407,5.860222369472872,6.121853291035303
21d,5.881659141766155,0.5064935064935064,0.4935064935064935,-0.21389940508382904,5.74443740247564,6.425446968493993
21e,5.69381117618291,0.5050505050505051,0.494949494949495,-0.2677551020408163,5.532457201898747,6.130441246812672
22a,13.508429755057866,0.4979919678714859,0.5020080321285141,0.21566148056730125,11.776211973723308,10.007488750568331
22b,9.245969808206745,0.5072463768115942,0.4927536231884058,0.16576684956427337,7.2149306276544465,8.417725783860279
22c,9.968029059854047,0.4961832061068702,0.5038167938931297,0.4287625418060201,7.069377314695395,7.927125155817377
23a,22.562122905110904,0.4812794445821969,0.5187205554178032,0.08452415288152697,16.875633267138927,16.918161042422184
23b,11.990694163288456,0.51507446422085,0.48492553577915004,-0.23672238191694162,7.992341643767827,13.888006784603736
24a,25.760075553773024,0.4941980607072598,0.5058019392927402,-0.043375627442212746,17.43748368996377,17.42913018317915
24b,26.300101530502573,0.5057232049947971,0.49427679500520294,0.023883351809595013,18.424071062400607,19.41671756253309
24c,10.217182927399614,0.49175824175824173,0.5082417582417582,-0.03611774659102222,8.73811587442995,7.067238542953522
24d,21.997641740360763,0.49868073878627966,0.5013192612137203,0.09721436651583719,15.561103301539937,16.499737835015576
24e,16.27000491842659,0.5034965034965035,0.4965034965034965,0.10353535353535354,12.376647037454784,11.084442717563174
24f,15.255057462712678,0.5,0.5,0.1294326241134751,11.773951510640222,10.205443199956825
25a,23.587193053092058,0.5084322298563397,0.4915677701436602,-0.03496920842411033,15.9549141279474,16.469483641736876
25b,24.393970518359595,0.4691689008042895,0.5308310991957105,0.32377537255555405,19.336689656793652,19.391797874207036
25c,19.921343119919268,0.49890829694323147,0.5010917030567685,0.05692116784250301,13.717075771436596,15.268456147338721
25d,20.59484653343476,0.2318548387096774,0.7681451612903226,0.35465993464775797,13.219153437453393,19.27966027662948
26a,21.131143070267015,0.5161290322580645,0.4838709677419355,0.11812800714273891,15.23722876616534,16.428150385285832
26b,15.455339629532702,0.3769152196118488,0.6230847803881512,-0.034286206962619525,9.613759262110126,11.871736476310092
27a,6.304380038340844,0.40963855421686746,0.5903614457831325,-0.2575477267578755,6.008411666873014,5.623588992278285
27b,6.125969640461241,0.5031847133757962,0.4968152866242038,-0.24578059071729963,6.314107785677838,5.734385778740902
32a,19.238914305562517,0.5039099155458242,0.4960900844541758,0.14893649741569212,15.13574586516272,14.562055212911352
32b,16.838700104053355,0.48817567567567566,0.5118243243243243,-0.1533671313220584,8.929008965599381,11.758246707090056
32c,11.834730620666635,0.49809160305343514,0.5019083969465649,0.0955190832724616,8.460402886656214,9.04218297348192
33a,23.317094851505463,0.5162547844640685,0.48374521553593175,-0.12485358353584372,12.945440675111291,14.207603749792288
33b,22.81131680913839,0.5035377358490566,0.4964622641509434,-0.059288774154928205,15.02130666496572,16.320439827079085
34a,26.304961813760826,0.4765297569153395,0.5234702430846605,0.19987371312047852,20.618148471925654,20.480707596663418
34b,18.52077185513314,0.5,0.5,-0.22649718098681795,6.347447171737884,17.564467903481646
35a,13.477084180187939,0.46066779852857953,0.5393322014714205,-0.4464441517542265,23.984244022806454,26.90665104425547
36a,5.783477248734383,0.4994235646760434,0.5005764353239567,-0.2591588207592265,5.288309698823521,5.79914529109614
36b,5.589969425286899,0.48562874251497007,0.51437125748503,-0.2990778615587644,5.9827917752104565,6.088520337393692
