channel_name,weight1,weight2,inner_product
22a,0.41098169717138106,0.589018302828619,-0.3892621014356472
22b,0.47665251667677383,0.5233474833232262,-0.3709408580929392
23b,0.5070422535211268,0.49295774647887325,0.12088628217660469
25b,0.543647363872083,0.45635263612791704,0.23818136869084391
26a,0.49028822055137844,0.5097117794486216,0.033424365795741345
26b,0.49273255813953487,0.5072674418604651,0.4533477280544196
27a,0.48723445722081465,0.5127655427791853,-0.22480664240218384
33b,0.5058236272878536,0.49417637271214643,0.005337957006654237
36c,0.5263157894736842,0.47368421052631576,-0.5603494177205894
37b,0.48071548351034443,0.5192845164896556,-0.19200377048017991
37c,0.49514563106796117,0.5048543689320388,0.37677909462348125
71b,0.5179474216380182,0.4820525783619818,-0.1410155012450247
71c,0.46983311938382544,0.5301668806161746,-0.2537966622032072
75a,0.48932714617169376,0.5106728538283063,0.026174451720628475
82b,0.47990105132962274,0.5200989486703772,-0.012172480388643298
83a,0.5077062562021306,0.49229374379786955,-0.07840570283312892
83c,0.4945226917057903,0.5054773082942097,0.14399092970521532
86a,0.48459958932238195,0.5154004106776181,0.318733705772812
87a,0.5038739669421488,0.49612603305785125,0.07453200422977031
