channel_name,weight1,weight2,inner_product
12a,0.49219391947411667,0.5078060805258833,-0.06441052119932991
13c,0.49348159509202455,0.5065184049079755,-0.1459172737700709
16a,0.5072009487347144,0.49279905126528545,-0.22794161189080359
21b,0.49079035498964996,0.5092096450103499,-0.2266167752031375
22b,0.5007746488638107,0.4992253511361892,-0.20830173266279473
22d,0.5036547163243996,0.49634528367560043,-0.06365476318250816
23a,0.5118851847192397,0.48811481528076034,-0.2278185227593303
23d,0.4946808510638298,0.5053191489361702,0.15340175764962471
25a,0.4984025087757777,0.5015974912242225,-0.22861571147680826
26b,0.5007843820525778,0.49921561794742225,-0.22278831936786642
26c,0.48966223132036846,0.5103377686796315,-0.2176822475361395
31a,0.5044982651436802,0.49550173485631954,-0.1218296225293679
32b,0.4921933085501859,0.5078066914498142,0.007824129868257035
34a,0.5043492267789421,0.49565077322105777,-0.1664844501460453
41a,0.5105602816002103,0.48943971839979006,-0.17595187665771955
41b,0.4931740614334471,0.5068259385665529,-0.16019701136116948
41c,0.4878048780487805,0.5121951219512195,-0.005570552303750337
42b,0.5195632393084623,0.48043676069153773,-0.16158662642799437
43a,0.49318507905465087,0.5068149209453492,-0.1491052946416503
43e,0.5012594458438288,0.4987405541561713,-0.06492131541799552
47c,0.463030303030303,0.536969696969697,-0.18903116018579463
61a,0.5074716078900238,0.4925283921099763,-0.23845763627654387
61b,0.46686217008797654,0.5331378299120234,-0.07259193920676678
61c,0.5025252525252525,0.49747474747474746,-0.2601598095107265
67a,0.5051568543188655,0.4948431456811345,-0.04757783932710516
85a,0.5025300442757749,0.4974699557242252,-6.067184714772522e-05
85b,0.47561451424112366,0.5243854857588763,-0.31576630348425827
