channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,12.721615198132422,15.555774755022973,0.41319132037659567,0.5868086796234045,0.12841454987227102
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.98753913189492,7.97020552148889,0.5086150639850332,0.4913849360149667,-0.21053418732065357
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.938825301960249,8.033710615703367,0.44589210710049065,0.5541078928995089,-0.18457761091935687
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.93306896677923,6.497919254276955,0.6208798625225452,0.3791201374774547,-0.2341847587404112
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.882021342092983,5.598062040585951,0.5087549696023304,0.4912450303976707,-0.22876920378390714
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,8.611579351095761,6.693449928793926,0.48350332879492325,0.5164966712050773,-0.1790226193069348
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.544896366918884,14.97652375898211,0.511279017916214,0.48872098208378617,-0.26085326848799395
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.747520499310687,10.479272559039083,0.51366072487415,0.4863392751258502,-0.1350350899888424
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.013938757061584,12.536795838423933,0.4957165031586744,0.5042834968413255,-0.17981902796614718
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.096012255518196,5.407606644294137,0.5114071305083359,0.4885928694916638,-0.22599315097293987
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.5669981378840365,5.890613180788819,0.5165052774731271,0.4834947225268732,-0.27255022920027494
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.687725462499184,10.959486912790213,0.5480707596017976,0.45192924039820187,-0.09954431809849043
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,11.152196331915441,9.595757998610248,0.4836956502199409,0.5163043497800591,-0.2383460466229101
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.852921964017199,9.43113323847958,0.5283336639920255,0.47166633600797475,-0.20475379594153542
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.71541796613994,13.73676213719528,0.5231033307868633,0.47689666921313617,-0.23467567280937504
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.290523584953448,8.874968024463385,0.5167416359205212,0.4832583640794792,-0.05641171979529663
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.266086848432693,6.4027258948916765,0.5661167995386995,0.4338832004613004,-0.11515603774030114
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.502295891084518,6.303872466306131,0.5034943502767242,0.4965056497232756,-0.24291099398595925
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.624997063530326,5.820127019632875,0.4851037743174848,0.5148962256825153,-0.2687630179972041
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,9.875493539227957,16.01711549579067,0.327115512331065,0.6728844876689354,0.18267915035156418
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,7.266791319151541,15.647450957373563,0.04467854066788511,0.9553214593321143,0.5100304926978014
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.0009023976253255,8.939842205053761,0.49954856641695555,0.5004514335830446,-0.23925230359371372
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.815821563020238,9.611363272453708,0.5636443633359954,0.4363556366640046,-0.07390587060985976
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.601035272800043,5.977629178968037,0.6246527963077588,0.37534720369224145,-0.141764474362034
