channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4173,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.077476145407768,10.136091994741872,0.6100772250324837,0.38992277496751676,0.15022018919217153
12b,1239,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,12.901714215909838,15.73363155365212,0.40839369293614813,0.5916063070638512,0.11754197074136127
12c,80,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,7.898626601716196,6.168978574976732,0.6472029411895361,0.3527970588104639,0.205398288347597
13a,8830,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.508090233353563,7.883278549861131,0.5114020545438517,0.48859794545614815,-0.20861124626842323
13b,998,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,6.577663979719311,17.203500527783614,0.037390783792331704,0.9626092162076668,0.5315941706530203
13c,628,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,16.541434114874303,10.024422372201315,0.8872337202192212,0.1127662797807788,0.6407892806494206
13d,342,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.303543050018605,5.5888408378889265,0.9192942818369766,0.0807057181630231,-0.02676591700981938
13e,112,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.7692974451135255,6.100588781080248,0.6629100226241845,0.3370899773758155,-0.09621621621621626
14a,863,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,12.76567693916619,6.396757890591982,0.9500225811961817,0.04997741880381814,0.24691706916041506
14b,760,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,13.899294273748813,5.8299586247394215,0.9590479721476723,0.040952027852329036,0.4069761444229529
14c,214,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,4.3908028818926255,10.450531700273014,0.024038461538461547,0.9759615384615384,0.257843137254902
14d,73,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.22290372763658,6.31885097563572,0.04411764705882356,0.9558823529411765,0.051923076923076905
16a,1600,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.149962034359334,6.139377460002519,0.8403256874238387,0.15967431257616213,0.06263530677879142
16b,234,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.752463755360588,5.858237200870083,0.7988875236251118,0.20111247637488847,-0.03463855421686751
16c,102,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.536992639269104,3.6520187195683826,0.9565217391304348,0.04347826086956524,0.02608695652173921
