channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,12.68400323445361,15.761310411764727,0.401247978742632,0.5987520212573676,0.13991547107865956
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.871217381649542,7.513645702607262,0.5163241624157294,0.4836758375842707,-0.2106945733386686
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.871265008610795,8.049693678519981,0.4691430894800206,0.5308569105199791,-0.18339404978749235
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.507650807153436,6.074891592745111,0.5793061840105578,0.4206938159894431,-0.20550206840668717
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.726778835579896,5.506622197125325,0.49887716476663935,0.5011228352333602,-0.22798414316875784
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.181335122676206,6.005012402967187,0.5265344719285382,0.4734655280714621,-0.17883567786051735
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.537161062540417,14.998945473577669,0.5115092009488362,0.48849079905116394,-0.26125768747200895
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.867220394097806,10.406602030241048,0.5182789469627052,0.48172105303729496,-0.13588460760989568
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.085941426392068,12.535169334829503,0.49505195816604636,0.5049480418339535,-0.1798771961052286
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.185200513664061,5.444375433880693,0.5077340590942329,0.49226594090576714,-0.22675085645125592
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.629241040394262,5.792879355121364,0.5163191581319382,0.48368084186806226,-0.2704063187265574
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.702337708496806,10.786125883997101,0.5614516164497881,0.4385483835502129,-0.10515058694665881
