channel_name,weight1,weight2,inner_product
12a,0.5016433853738702,0.49835661462612985,-0.05923829965488303
13c,0.5368098159509203,0.46319018404907975,-0.13947355969414796
16a,0.4963767180122469,0.5036232819877535,-0.22357316220302514
21b,0.5015070328207502,0.49849296717924974,-0.2295692239015369
22b,0.5061276229752898,0.49387237702471015,-0.21242849772940856
22d,0.5043508527671423,0.49564914723285763,-0.05643708524960617
23a,0.5000747495874939,0.49992525041250624,-0.23134041230178226
23d,0.5013297872340425,0.49867021276595747,0.1334685432159465
25a,0.4939060313313688,0.5060939686686312,-0.2176467848261161
26b,0.5023531462436538,0.49764685375634615,-0.22777254299935168
26c,0.4890481064483102,0.5109518935516898,-0.21412048952000917
31a,0.49633217992906264,0.5036678200709377,-0.12132695306254995
32b,0.49070631970260226,0.5092936802973977,0.024990895717682177
34a,0.48743556649297,0.51256443350703,-0.16283244358676346
41a,0.5115869753189333,0.4884130246810668,-0.1872897741318733
41b,0.48156996587030715,0.5184300341296928,-0.17013437286023264
41c,0.491869918699187,0.508130081300813,-0.017515575795082103
42b,0.4856687898089172,0.5143312101910829,-0.15518871670522716
43a,0.4974892395983041,0.5025107604016958,-0.16357930581534186
43e,0.5025188916876574,0.49748110831234255,-0.07829586956749228
47c,0.4860606060606061,0.5139393939393939,-0.19243403024755415
61a,0.499701135684395,0.5002988643156049,-0.2335283225473393
61b,0.5131964809384164,0.4868035190615836,-0.08284705036829484
61c,0.5025252525252525,0.49747474747474746,-0.21048052929191183
67a,0.510313708637731,0.489686291362269,-0.055043188341038385
85a,0.5170777988614801,0.4829222011385199,0.02732404539807999
85b,0.5115099492781896,0.4884900507218104,-0.29081619226897126
