channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,12.691229659978712,15.684775839622521,0.4024668754732993,0.5975331245267026,0.13675848792975684
13a,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.705121519551495,7.796842494093458,0.5041881545618758,0.4958118454381241,-0.21082544376309031
13b,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.929070018017092,8.013285704142367,0.45275364836510323,0.5472463516348978,-0.18576368014117578
13c,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.245362467764902,6.541067871929358,0.5796177673591485,0.4203822326408515,-0.20842577271312318
14a,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.87745904496924,5.418928774223537,0.4972305417960923,0.5027694582039075,-0.22603056478238504
14b,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.260968122081275,6.114240871358897,0.500545962470915,0.4994540375290851,-0.17683651892950603
16a,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.5391256238129,15.001551068497013,0.511346249486545,0.48865375051345467,-0.2612991285288849
16b,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.834672193148865,10.393751584910873,0.5172779972159961,0.4827220027840038,-0.13582689788922617
17a,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.192487986666272,12.748746336377465,0.48861494450419,0.51138505549581,-0.1817964610940325
17b,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.3955012624892555,5.6555808535876295,0.4924952059619324,0.5075047940380674,-0.22554382708657889
17c,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.875871606590599,6.008835483926138,0.4972019437770661,0.5027980562229334,-0.2704161213144006
21a,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.687828209836265,10.82084145424747,0.5551471855716429,0.44485281442835817,-0.1040947731585303
21b,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,11.12975671540691,9.564918749743645,0.48295079644429456,0.5170492035557056,-0.23794234063771788
22a,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.559937076375364,8.629104549526105,0.483938637183908,0.5160613628160923,-0.18605560173952235
22b,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.775584364010882,13.786092928188868,0.5232504478492518,0.47674955215074816,-0.23442491729375767
22c,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,9.891551417274838,8.350717223946118,0.5099371283718271,0.49006287162817297,-0.06971654548255166
22d,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.305561936297412,5.8560525452417815,0.5883147844070222,0.4116852155929791,-0.13034215802599056
23a,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.948998468756296,7.078195964083533,0.502670728583958,0.49732927141604183,-0.24192396457223925
23b,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.971755140070757,5.795237838774203,0.5053956384004152,0.49460436159958454,-0.26691909141276093
23c,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,9.873691398806978,15.9461603130053,0.3380116816635022,0.6619883183364991,0.1858670138070296
23d,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,15.74159449745738,6.9950417682329515,0.965170830402214,0.034829169597786154,0.48643171806167407
25a,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,6.924054626697538,8.857066695734332,0.5023386616366282,0.49766133836337184,-0.23925181055075245
25b,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.826159823924176,9.711242329894752,0.5607079888246252,0.4392920111753749,-0.07246577782527766
25c,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.59298973648181,5.861223845281733,0.6261990278937627,0.37380097210623675,-0.14303403843010976
26a,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.386495558250058,5.397806981830452,0.5070465752895169,0.49295342471048303,-0.2511514898543194
26b,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.306261387570109,7.344285571630378,0.5040920028436356,0.4959079971563646,-0.2292883432042278
26c,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.67937397505798,12.76233132301665,0.5372050829179432,0.4627949170820578,-0.27108108023163247
27a,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,5.801555282190345,6.589601929221311,0.49130270099898354,0.5086972990010161,-0.24874334927717395
27b,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,8.714539633176214,6.156654759875733,0.5062181075908418,0.4937818924091581,-0.2627703789495275
28a,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.636625758282676,6.153245468433291,0.48788764203161256,0.5121123579683885,-0.22585860269441044
28b,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.668711613679076,12.216827341294186,0.5225510318973798,0.4774489681026199,-0.05073091659298555
31a,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.967001076334288,5.966666672471573,0.4986557556512406,0.5013442443487596,-0.12911944912328382
31b,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.520185347266487,14.342567300899946,0.5191254345177867,0.48087456548221225,-0.08439453598647889
32a,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.10710317426327,12.027871785133616,0.5315875820956342,0.4684124179043658,-0.2370336192862304
32b,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.501559346587285,7.517638715054928,0.5818563241060317,0.41814367589396917,-0.11854637757525463
33a,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,7.412152096402632,12.134788344911414,0.5024302761130619,0.497569723886938,-0.23817832089927551
33b,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,20.897375856677627,15.988332704972644,0.5858224555904628,0.41417754440953675,0.06392054771772064
33c,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.590562220414348,8.17625969421436,0.5397330416912154,0.46026695830878356,-0.18979207032816348
34a,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,16.28039446296123,6.679278882746197,0.5108484285976922,0.4891515714023079,-0.17567370587785147
34b,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.190895966449284,9.565267534656938,0.5087766738903545,0.4912233261096456,-0.18812518630174557
34c,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,11.285645087575672,6.912843215239558,0.5395347289057882,0.4604652710942119,-0.19581909642546924
36a,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.674872889211905,14.616256215053268,0.5050100981442436,0.49498990185575675,-0.20351792088017479
36b,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.151900395453769,5.417778122181564,0.31811557194544826,0.6818844280545514,-0.007137513092922338
36c,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.566386215773862,6.022015808508615,0.5443367447821417,0.4556632552178584,-0.16624635402508284
36d,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.465519775923196,10.00792219739149,0.5211262994588595,0.4788737005411404,-0.17472772978087162
36e,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,9.381093396638008,3.343076519671744,0.9883333203085415,0.011666679691458456,-0.13818897637795274
37a,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.595811646005342,6.832107046997737,0.49780682173453544,0.5021931782654644,-0.23667030523707352
37b,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,5.744945714489328,5.818221560264807,0.5156314282392451,0.4843685717607548,-0.1491957119814769
37c,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.014502484813993,13.899566173569474,0.0693555501076134,0.9306444498923874,0.2193223443223445
38a,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.11125606038679,11.775921168685061,0.542939776444457,0.45706022355554304,-0.0869636064034057
38b,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.388758998893794,7.6745562292578695,0.5062585578551111,0.4937414421448889,-0.20110560415900225
38c,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,11.193082204620014,6.460195546007612,0.5371651405618956,0.46283485943810576,-0.20292886823085754
38d,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,14.733902879956169,11.10850770936041,0.5526228513053105,0.44737714869468986,0.025343637196441525
41a,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.12618209245651,11.99512861512594,0.5078714295025966,0.4921285704974033,-0.2064291867173355
41b,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,8.114521865192065,16.63600833686061,0.4381569333530025,0.5618430666469976,-0.16655317781349238
41c,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.02445786370896,19.0458057424635,0.5072288261983497,0.49277117380165053,0.13407385203125774
42a,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.31526368123229,13.504033112228614,0.5624346571936394,0.43756534280636006,0.12194950797153664
42b,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.1886981598556,13.508252262870053,0.541907593050456,0.4580924069495446,-0.2686002583060961
43a,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.463555127619747,5.427691417462668,0.5295115153679982,0.4704884846320033,-0.17211586717859428
43b,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,12.03986697065742,9.277579597226262,0.5051819650893489,0.49481803491065063,-0.18469910015417457
43c,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,9.208990537068397,10.810432342719999,0.4687444257808295,0.5312555742191704,-0.19918867068629859
43d,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.387974804536656,5.562975723620453,0.9051304902433673,0.09486950975663247,0.06957430661951058
43e,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.20934007246114,18.236987750157763,0.34608740114682685,0.6539125988531728,0.23916671372017595
45a,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,6.078988247748445,7.821958114605868,0.48475769630691307,0.5152423036930867,-0.2450678904150168
45b,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,7.11880521567907,7.636666805327338,0.4973883352018792,0.5026116647981207,-0.19588961865223709
45c,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.252221698501863,6.234503395585283,0.7308528816108063,0.269147118389194,-0.04210905546019035
45d,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.297057342969612,5.255747832922582,0.9315005755562599,0.06849942444374063,0.004330065359477168
46a,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,5.615584417237884,7.339261901823701,0.4303583781362321,0.5696416218637679,-0.0064780253598561936
46b,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,7.7837149183023335,12.024157222321087,0.47685999426139736,0.5231400057386031,-0.2345312183341215
47a,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,13.974582242332083,10.497034238941568,0.5121485004781223,0.48785149952187723,-0.1264745206539719
47b,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.399395684610127,5.381339971753224,0.6098769891243181,0.39012301087568296,-0.19378462174452254
47c,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.263884410129076,4.233740330536203,0.9969696405698144,0.0030303594301867797,-0.21275370268787722
47d,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,3.480020168441625,7.1314714498637155,0.035291390636917656,0.9647086093630824,-0.03048780487804871
51a,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,10.1234496616618,5.675498047887798,0.9765476630437323,0.023452336956267646,0.28320413436692515
51b,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,5.624623674065995,10.09607756398258,0.05247440055178425,0.9475255994482149,0.15155312624983341
51c,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.786836221556437,8.59814842038622,0.03699957062896366,0.9630004293710368,0.2931762041992589
53a,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.157501871720278,9.38313419813833,0.5538512644907231,0.4461487355092773,-0.04847189775559477
61a,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,11.86699740993395,13.648346062541766,0.48270285772337074,0.5172971422766288,-0.23277734506772352
61b,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,23.407609542695923,14.158670538159562,0.6396543513101967,0.3603456486898025,0.25215825429781974
61c,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.327418271287673,6.0775472436223765,0.8875988239831808,0.11240117601681862,0.12089235533635377
61d,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.41779818084927,4.052411642018034,0.9724272987969678,0.027572701203031888,0.49026946107784447
62a,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.16346683152532,12.553624229234341,0.589931425340793,0.41006857465920993,0.06961366602920398
62b,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,5.859432471152459,11.374776008883238,0.0227686760853579,0.9772313239146416,0.4104347336411759
62c,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,6.568552749747633,5.362383594977541,0.9676767633982221,0.03232323660177805,-0.100523168908819
62d,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.585127212153422,2.602481624953835,0.9827587019720623,0.017241298027937692,-0.21052631578947395
62e,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.2681521456147444,9.046272273494372,0.030906831066952,0.9690931689330481,0.5824468085106385
62f,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,8.841541337403234,5.158902940571997,0.9583186794498731,0.041681320550126987,-0.1439393939393939
63a,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.187604095954992,3.2454665935439926,0.9774946428503271,0.02250535714967287,0.06538461538461532
