channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,16.783862029746317,True,12.760068362266226,15.529947818507384,0.40966804826666164,0.590331951733338,0.13101845953772653
13a,18.412213845226752,True,8.523695742918349,7.758385685896805,0.49857903248816227,0.5014209675118377,-0.20996187662643823
13b,9.652923432782476,True,6.688449363099752,7.988699085850617,0.4705757793964638,0.529424220603536,-0.16981967222792915
13c,19.032339179313386,True,16.388575558353594,6.459608564528488,0.5819387897497269,0.41806121025027365,-0.21055624691644986
14a,12.845637769563806,True,9.841008460654162,5.522694976533199,0.49806351283066336,0.5019364871693364,-0.22571504451241614
14b,14.153515857449886,True,9.376458515958477,6.060825332595318,0.5073590903744741,0.4926409096255266,-0.17787445900296253
16a,9.654893642375002,True,12.609295184687266,15.137410888232028,0.5009284532068801,0.49907154679312016,-0.26218359634509375
16b,19.70029099335126,True,13.93126926810303,10.332724385146442,0.5258851764527901,0.4741148235472109,-0.13625832852617056
17a,17.033404258728275,True,6.045610336879124,12.511504689868126,0.4933681807155353,0.5066318192844648,-0.18012817446608737
17b,11.843573457741034,True,6.187151043645853,5.614034210935796,0.5131414865266347,0.48685851347336545,-0.22620267768762542
17c,5.800502549877786,True,5.692193371772566,5.651272978126353,0.5317543981442525,0.4682456018557472,-0.26847855545407207
21a,22.112768723537663,True,16.687828209836265,10.82084145424747,0.5551471855716429,0.44485281442835817,-0.1040947731585303
21b,9.359431393614692,True,10.948123318267358,9.564916625502047,0.4749851170743119,0.5250148829256881,-0.23628936749872748
22a,14.293647940005085,True,11.548756366128497,8.668105578031025,0.4805550201236878,0.5194449798763117,-0.1858018080486233
22b,16.50067347371919,True,12.859773047448288,13.809722836919615,0.5221584900837798,0.47784150991622043,-0.23453560420696323
22c,13.642576081223963,True,10.228273970288434,8.518124829566396,0.5236835308990813,0.4763164691009188,-0.06683292885716417
22d,18.179803018789027,True,16.270913981032873,5.9555980052793425,0.5866880896318571,0.4133119103681425,-0.12956752644875216
23a,12.650384735623243,True,11.466253148116534,6.182975089883762,0.4967746451707011,0.5032253548292988,-0.2404338999159119
23b,8.533363261638419,True,6.624997063530326,5.820127019632875,0.4851037743174848,0.5148962256825153,-0.2687630179972041
23c,16.3517561982205,True,9.851466819756638,16.027950287961954,0.33138574013138655,0.6686142598686126,0.17998392684086256
23d,14.746258555500233,True,6.9950417682329515,15.74159449745738,0.03110069777702766,0.9688993022229718,0.48643171806167407
25a,10.224226244855355,True,7.629121347573631,9.758324248102362,0.503813565694514,0.49618643430548626,-0.24090449434588704
25b,19.383120410234525,True,15.58128025688536,10.014573347586447,0.5530544943835477,0.4469455056164521,-0.06755773777050375
25c,18.35954800325955,True,17.576849529598846,5.964126437888448,0.6235108661896868,0.37648913381031185,-0.14134612393051593
26a,11.489201266007147,True,8.576688545307244,5.335105561098252,0.5253311775424593,0.4746688224575405,-0.25201537462422235
26b,12.890620284529927,True,11.578934526302266,7.758452143730446,0.5030705668071632,0.49692943319283683,-0.23137659851478906
26c,20.090975991611916,True,19.856409701803592,12.568649049614752,0.538866583894543,0.4611334161054561,-0.2726945801824567
27a,10.92539224462565,True,5.94240752106542,6.671535571780914,0.49653292401589316,0.5034670759841067,-0.2470684107646655
27b,7.714152012981906,True,7.386967945879279,5.81800877954549,0.4958113112405241,0.5041886887594762,-0.24707323852057542
28a,13.520885462607817,True,8.270562054961047,6.564090303354164,0.49473552990488945,0.5052644700951109,-0.22805483958218226
28b,18.262463352089334,True,12.829560896294966,12.467461545788305,0.5192421380475836,0.48075786195241677,-0.02867745228932693
31a,17.04913853285618,True,14.94566085054146,6.342813161988974,0.4933624262066553,0.5066375737933444,-0.12224365989063593
31b,23.88089400819728,True,16.58060819298691,14.15281478930261,0.5225761408191988,0.47742385918080016,-0.08770718946115652
32a,23.692911655421696,True,22.236869908713903,12.306711537301814,0.5495631409116087,0.4504368590883898,-0.24741096384110178
32b,19.20657795570411,True,18.499975699260638,7.675293595063916,0.5765687026171443,0.4234312973828559,-0.1142220264948544
33a,10.983451699371104,True,8.19779677240218,12.652765018232726,0.5048610033954872,0.49513899660451244,-0.23785045341488453
33b,24.495522853532638,True,20.886066408162648,16.37692225709304,0.5783799934796686,0.4216200065203308,0.06843374785169377
33c,18.55898245368211,True,12.849621486614426,8.658559894512583,0.5074435594086608,0.49255644059133924,-0.18870964102795518
34a,21.555734080984397,True,16.443073950117032,6.211213938010305,0.5010525934864367,0.49894740651356345,-0.16816088315133024
34b,16.02792949851798,True,9.293937112493673,9.56959396108327,0.5175535251527289,0.4824464748472716,-0.18740044353300264
34c,13.483350145829414,True,9.87718176024308,7.044334799676306,0.5455843173295897,0.45441568267041005,-0.19673763901965854
36a,18.275860031120203,True,6.725173562480197,14.686816773097114,0.49566115717082987,0.50433884282917,-0.20473612061557508
36b,5.770527703773702,True,6.067155575873693,5.414243658052512,0.3158394095891382,0.6841605904108622,-0.006463860053825467
36c,6.48983778866169,True,5.269368291967355,5.709119748164066,0.538609162702278,0.461390837297722,-0.13712589133726788
36d,13.991782916328294,True,9.465519775923196,10.00792219739149,0.5211262994588595,0.4788737005411404,-0.17472772978087162
36e,9.51187870631087,True,9.381093396638008,3.343076519671744,0.9883333203329152,0.011666679667084772,-0.13818897637795274
37a,8.096205942620214,True,6.565752347029342,6.641362679631084,0.5142399029530728,0.48576009704692774,-0.23754848042796955
37b,6.924673144546609,True,6.087071320333127,6.270692604892926,0.5628023320022469,0.4371976679977531,-0.16118384250488538
