channel_name,weight1,weight2,inner_product
12a,0.49958915365653245,0.5004108463434676,-0.0729638064712464
13a,0.498120057103373,0.5018799428966265,-0.19763199086510302
13b,0.4900489396411093,0.5099510603588907,-0.22067483697725698
13c,0.4950153374233129,0.5049846625766872,-0.14287874904353925
14a,0.5051629909124556,0.494837009087544,-0.21708584925924757
14b,0.49248620886412947,0.5075137911358706,-0.16084964555969422
16a,0.5114822501509642,0.48851774984903573,-0.22774837391984631
16b,0.47737784033782427,0.5226221596621757,-0.12692936039874814
17a,0.49494689230273553,0.5050531076972646,-0.16712915322111038
17b,0.49724077839239034,0.5027592216076097,-0.21941049549124186
17c,0.4975704567541302,0.5024295432458697,-0.25603478196848906
21a,0.5064625173990852,0.4935374826009148,-0.09093968991324713
21b,0.49330207635619844,0.5066979236438016,-0.22544186640737995
22a,0.4997690531273575,0.5002309468726426,-0.18667732272620932
22b,0.49190026763328226,0.5080997323667179,-0.2083539940255774
22c,0.5001339405304045,0.4998660594695955,-0.12301710200113136
22d,0.49634528367560043,0.5036547163243996,-0.047438671708225175
23a,0.49872925678000685,0.5012707432199931,-0.22265057042547964
23b,0.47559919145249785,0.5244008085475022,-0.24233553739407646
23c,0.5249169435215947,0.4750830564784053,-0.10279762445428346
23d,0.5039893617021277,0.49601063829787234,0.13144484988156974
25a,0.4955626508252928,0.5044373491747075,-0.22183168390822708
25b,0.4971287940935193,0.5028712059064807,-0.05029543671142102
25c,0.4897288414133114,0.5102711585866886,0.008329096649756063
26a,0.5025021570320515,0.4974978429679484,-0.2360396076819281
26b,0.5105455813143023,0.48945441868569767,-0.22874552910538434
26c,0.4933469805527111,0.5066530194472889,-0.21118461965257895
27a,0.4819601555949496,0.5180398444050504,-0.23107871499923227
27b,0.49848101265822786,0.5015189873417721,-0.2530881833498483
28a,0.5003540750848137,0.49964592491518656,-0.2151182862949575
28b,0.5234657039711191,0.47653429602888087,-0.08088365190969148
31a,0.5020069292451965,0.4979930707548036,-0.11300529155031522
31b,0.5159194282001299,0.48408057179987,-0.08253689371319593
32a,0.4979556703249408,0.5020443296750592,-0.15388395183696693
32b,0.49479553903345724,0.5052044609665427,0.017903864336249464
33a,0.4887393570444443,0.5112606429555557,-0.23365872871230992
33b,0.5056326958344249,0.49436730416557506,0.06417893965168844
33c,0.5138447571493419,0.4861552428506582,-0.18555679926396446
34a,0.5006443298958819,0.49935567010411824,-0.16183884706677987
