channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,12.584558492137836,15.846487487073345,0.3931425167810261,0.6068574832189761,0.14508563295737403
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.43497881743041,7.859950336598436,0.5063223252945871,0.4936776747054128,-0.20927063880548644
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.71179878958408,7.983515488974063,0.46949990413899967,0.530500095861,-0.17209307819513348
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.978793940525588,6.3093040962381215,0.6145175542748987,0.3854824457251015,-0.22762314872091888
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,10.183827430793368,5.419972662008262,0.5009588079900779,0.4990411920099219,-0.2268561223165001
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.53346581755248,6.136523536330391,0.5006815260748732,0.49931847392512674,-0.17634885126092423
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.614555901510812,14.806525609898092,0.49020917289467114,0.5097908271053291,-0.26025071849332504
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,14.026671493821935,10.581251530552521,0.5246119303164362,0.47538806968356373,-0.13658622983588276
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.058398610920329,12.533638425322104,0.4954065542465278,0.5045934457534722,-0.17981676903004054
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.09066862720514,5.43194137617595,0.5102921701561767,0.48970782984382316,-0.22499410599826353
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,6.299692037494766,5.816454864920766,0.5153136156449521,0.48468638435504724,-0.2723399599516081
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.67411520796593,10.78351998064871,0.5561038780554332,0.4438961219445657,-0.10365932809289556
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,11.150985081742535,9.59351502348578,0.4788070730775591,0.5211929269224416,-0.23613882097900651
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.850333476165018,8.136196421755821,0.49445297998548,0.5055470200145199,-0.18758897989340168
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,13.19950828952024,13.993889987550816,0.5089062301571174,0.49109376984288255,-0.23373051100214848
