channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[1 1 1 ... 2 3 2],OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,12.762377364501933,15.501072894022915,0.4093796649142206,0.5906203350857783,0.12993459738155877
13a,[1 2 3 ... 2 1 1],OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.04513370219697,8.00004088458293,0.49446581574149345,0.5055341842585065,-0.20852721948404146
13b,[4 1 1 ... 1 1 1],unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.688449363099752,7.988699085850617,0.4705757793964638,0.529424220603536,-0.16981967222792915
13c,[1 1 1 ... 1 1 1],ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.4562309303828,6.452244758471014,0.6072954144936092,0.3927045855063908,-0.21560992731142864
14a,[4 1 2 ... 3 2 2],ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,10.040055807297012,5.487647439039495,0.5091588596113166,0.49084114038868415,-0.22895851093163788
14b,[1 2 1 ... 1 2 2],OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.293060858638032,6.015379732365098,0.5202313721474625,0.4797686278525363,-0.17921633861053743
16a,[5 6 2 ... 3 4 2],unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.562318307276838,15.008421225607936,0.5119439950793582,0.48805600492064266,-0.26133443973522386
16b,[1 1 1 ... 1 1 2],ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.747520499310687,10.479272559039083,0.51366072487415,0.4863392751258502,-0.1350350899888424
17a,[1 2 2 ... 6 1 3],OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.482487508899192,12.507451640420204,0.5006512286573881,0.4993487713426117,-0.18172650707258436
17b,[4 3 3 ... 1 3 3],unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.18403019520137,5.433349889337164,0.5080458149545681,0.4919541850454319,-0.22677524952531808
17c,[1 3 1 ... 1 1 2],unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.606498347155672,5.744770013954669,0.5219998924134601,0.4780001075865401,-0.26998490433328576
21a,[1 1 1 ... 1 1 1],ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.67411520796593,10.78351998064871,0.5561038780554332,0.4438961219445657,-0.10365932809289556
21b,[1 2 2 ... 1 1 1],unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.889590792058165,9.608632230393017,0.4821380811994579,0.5178619188005426,-0.23675055263634717
22a,[1 2 1 ... 2 1 1],OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.63085023592905,8.872059509601105,0.486995647139422,0.5130043528605781,-0.1885957663679779
22b,[3 4 2 ... 1 1 2],OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,13.122547271192115,13.872058911228063,0.5124226774545229,0.4875773225454765,-0.23359301463630158
22c,[1 2 1 ... 1 3 2],OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.207479505211069,8.853605033166591,0.5147351117680655,0.4852648882319343,-0.051543919925287174
22d,[1 1 1 ... 1 1 1],OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.44636150978175,5.504544957164596,0.6000698234759223,0.39993017652407775,-0.1386214778833657
23a,[5 2 2 ... 1 1 1],unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,12.009559523593145,6.937457886030346,0.49819177541643034,0.5018082245835694,-0.24159895425998235
23b,[1 1 1 ... 2 1 2],unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.960267402934497,5.952643356778443,0.5157756156727936,0.48422438432720677,-0.2655587552745258
23c,[2 1 1 ... 1 1 1],ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,10.017819286110571,15.786209669088631,0.3552376337312001,0.6447623662688,0.18285338270393256
